,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.6761860646702613,-4.068612855129876,0.017101093756854518,22.504219215721886,-21.56409730606362,[ 0.00175454 -0.00052654 -0.00046901 -0.0005294   0.00075698 -0.00032981],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AXP,0.920817008039461,-3.4734144317807836,0.0310109648629101,0.47085497370755514,0.4723928658503942,[ 0.00122218  0.00243285 -0.00050971  0.00156493 -0.00059479  0.00027596],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
AZO,0.7383737621692951,-4.129018692889957,0.01609866881207437,-2.78763980210567,3.7284452272141744,"[-3.06018227e-04  4.97849956e-04 -1.09247487e-03  1.56285723e-04
 -6.88739525e-05 -2.98028360e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BA,0.9536042148083783,-4.0923517494112325,0.01669991332969976,0.47514341311781527,0.4766534596687664,[-0.00019906  0.00251863 -0.00078562  0.00042739  0.00051109  0.00092832],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BAC,0.7272826586758905,-3.175780887690594,0.04176148032290547,-3.214465988544336,4.123144825408724,[-0.00161767  0.00657824 -0.00242396  0.00246252 -0.00109002  0.00080515],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BAX,0.9250877364928606,-3.97909859661518,0.018702490229863946,7.264651412529617,-6.302440453439034,"[ 6.39087626e-04  3.58916224e-03 -1.73474041e-03  1.33492609e-03
  5.65051417e-06  5.29049894e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BBY,0.8475021728541801,-3.689648128163168,0.024980790532624583,-6.381239011035041,7.300079653738684,[ 0.00089084 -0.00126127  0.00015526  0.00105383 -0.00030808  0.00029912],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BDX,1.0151064447032678,-4.577791428364207,0.010277569998523492,14.518829530596582,-13.532260064876402,[ 0.00080767  0.00208644 -0.00049908  0.00088342 -0.00012238  0.00034306],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BEN,0.6840929777301287,-3.44282722711362,0.03197415920936004,-21.85722878160192,22.664398322579004,[-0.00351113  0.00200935 -0.00150531  0.00100714 -0.00078392  0.00050945],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BIIB,0.6165411025929772,-3.0509944063087726,0.04731185378548209,-12.50076743549411,13.361032119443314,"[ 1.54692795e-03 -7.20489131e-04 -3.83372401e-04  2.10493937e-03
 -9.33449602e-04  8.50578371e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BIO,0.9725004681166097,-3.91610013988857,0.019918623315361317,5.786975038166803,-4.827312668972775,[-0.00044632  0.00090807 -0.00013019  0.00048077 -0.00016944  0.00038065],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BK,0.7453388571585806,-3.2393018561476956,0.0391912466781402,7.343418938178043,-6.393832401055575,[-0.00135988  0.00483507 -0.00117172  0.00185131 -0.00077768  0.0009851 ],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BKNG,0.6434065095043755,-3.53766609665504,0.029081120464149925,-1.7908650232114962,2.708836764552259,[-0.00241846  0.00254857 -0.00067456  0.00088256  0.00026165  0.00177768],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BKR,0.8287406042381447,-3.504841075429975,0.030051548894173562,7.841674533411827,-6.912847912251427,[ 0.00541903  0.00100846  0.00030767  0.00142769 -0.00039965 -0.00064225],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BLK,0.9132828126998431,-3.628748237546048,0.02654939715585734,-0.990503562730019,1.933920670191571,[-0.00078385  0.00246031 -0.00151253  0.00053809 -0.00031954 -0.00015869],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BMY,1.047448152734654,-4.189435332948026,0.015154839896217149,11.996493264377763,-11.017152044736529,[ 0.00118508  0.00084909 -0.00067577 -0.00015682  0.00074059  0.00017602],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BR,0.8423571111702307,-4.211592981000007,0.014822737182393346,16.046931338800132,-15.065220128171157,"[-1.22089074e-03  1.67676658e-03 -9.70256939e-04 -2.83212805e-05
 -1.06948002e-04 -9.59840936e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BSX,0.8669163512244897,-3.584390767318975,0.027753570863041612,23.928797253281484,-22.93898003745715,[ 0.0023837   0.00359768 -0.00132619  0.00112943 -0.00016318 -0.00023256],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BWA,0.5864626296503614,-3.1770347191811306,0.0417091512765438,-16.150899127991714,16.96161866277481,[-0.00433222  0.00230285 -0.00085647  0.00073012 -0.00163271 -0.00024531],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
BXP,0.8480954405078733,-4.142044791033958,0.015890325865920246,0.47533524174180347,0.4768552738041384,"[-8.68746451e-04  3.33887099e-04 -1.13116138e-03 -1.09198711e-03
  9.50957961e-04 -3.37172342e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
C,0.7394811212885822,-3.205893214712006,0.040522690005015405,-3.3718849336357057,4.284812300764709,[-0.00106051  0.00692792 -0.0027074   0.00216722 -0.00061377  0.00085356],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CAG,0.6544046032124285,-4.100030009251174,0.016572178075644716,9.065763695882108,-8.10215553817414,[0.00118093 0.00022313 0.00021154 0.00016633 0.00026153 0.00022928],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CAH,0.5691316382196439,-3.583104116550374,0.027789302998784474,-11.721195744298102,12.585737342576342,[-0.00232505  0.00208407 -0.00212843 -0.00044059  0.00023054 -0.00020382],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CAT,0.5026112416575174,-3.3901957582015854,0.03370207879544229,-2.1599695908471697,3.080501446671576,[-0.00024631  0.00356204 -0.00179427  0.00064144 -0.00029456 -0.00024588],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CB,0.7897501986544909,-4.086986792706288,0.0167897484068647,11.69383485754906,-10.730270234345365,"[ 6.54567022e-04  1.86228946e-03 -1.00873468e-04  4.57213005e-04
  2.68351893e-05  3.43761490e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CBOE,0.6477694940535351,-4.0568956943779435,0.017302648540356177,1.6123014341335837,-0.6623726535157713,"[-3.72333507e-05  1.74881093e-03 -5.10452135e-04  3.96933160e-06
  2.89782486e-04  2.75948285e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CBRE,0.7439491954785797,-3.3613448444755414,0.03468857682077429,-7.381941153725694,8.284546094928551,[-0.00329581  0.00401422 -0.00088102  0.00182653 -0.0018083   0.00034277],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CCI,0.5466796495745228,-4.005826686551172,0.018209229709463537,19.55550949619872,-18.61855798110058,"[ 6.66544829e-04  9.57745175e-04 -1.09133015e-03  8.83879911e-06
  3.55661004e-04 -1.70354205e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CCL,0.7233254959762654,-3.8541029566596468,0.021192605471564107,-13.845207970008369,14.715173228202419,"[-4.66809537e-03  1.22305742e-03 -4.43002693e-04  3.84464510e-04
 -1.29568707e-03  6.84767535e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CDNS,0.8348201039447478,-4.02771430299432,0.017815003152008548,8.723167497437682,-7.755885076340005,[-0.00105516 -0.00057312  0.00015915  0.00067185 -0.0006727   0.00014088],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CDW,0.67856904953534,-3.6935854569663373,0.024882626325730493,0.47571597536278776,0.4772318123055444,[-0.00229442  0.00490683 -0.00209961  0.00080424 -0.00122746 -0.00067188],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CE,0.9317359324938396,-3.5975260638947675,0.027391403275287024,-1.4299777005889855,2.37408483838805,"[ 1.59943761e-04  2.58576122e-03 -6.51964952e-04  2.33142865e-04
  5.85541681e-05  1.33813755e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CF,0.5582232313806105,-2.936988798318062,0.05302515802604725,-16.185388879172848,16.974760338536512,"[-6.77490812e-03 -9.79268226e-04 -8.37518915e-05  2.06746278e-03
 -3.09906035e-03  2.63992608e-05]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CFG,0.639733524130858,-3.0321902442069084,0.04820993088415415,-5.139377690395588,6.045873435721438,[-0.00277064  0.00582386 -0.00138232  0.00300872 -0.0013709   0.00173062],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CHD,0.7905495869708914,-4.259090571516055,0.014135151476002293,14.93405499403998,-13.96191733713647,[ 0.00057302  0.00250062 -0.0003779   0.0010406   0.00026331  0.00112891],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CHRW,0.7853154740404817,-4.092507248276739,0.016697316714013564,2.274088813819034,-1.308725119873753,[-0.0014683  -0.00159572 -0.00026519 -0.00074771  0.00017627 -0.00024814],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CHTR,0.7819490194881182,-3.7813552562595625,0.022791781779655317,17.355056397902217,-16.382415798390085,[ 0.00044842  0.00416626 -0.00201972  0.00105297 -0.00066846 -0.00060716],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CI,0.8269206697702477,-3.8842130476102588,0.020564005288621824,-12.087157826092245,12.969818221231485,"[-4.64105976e-04  2.19147148e-03 -7.73884776e-04 -1.39473491e-04
 -3.22736739e-05 -2.14936839e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CINF,0.7453423559018783,-4.291582472755628,0.013683254777489906,17.194021269718803,-16.249461447314285,[ 0.00102004  0.00224422 -0.00101021  0.0005645   0.0001841   0.00014769],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CL,0.8830450685074075,-4.481173873898078,0.01132011696234237,4.175305567899259,-3.2030710768968476,"[-1.24289443e-04  6.96425720e-04 -2.67105641e-04  3.54851685e-05
  3.01552591e-04  3.81489651e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CLX,0.6758163822418246,-4.055173426277626,0.017332474016348805,11.609690730796562,-10.648587179854209,"[-9.27708564e-04 -1.12617929e-04  7.76275511e-06 -8.20058875e-04
  9.11662323e-04  6.66478056e-04]","[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
CMA,0.5510578770000362,-2.895256151659829,0.055284861971657634,6.875375451897793,-5.9607629244059215,[-0.00117011  0.00697803 -0.00251388  0.00288798 -0.00101644  0.00114137],"[ 1.18951857e-02 -6.71040878e-03 -4.92540236e-03  5.28150172e-03
 -3.86613052e-03  2.40429439e-03 -1.30286474e-04 -2.98543144e-04
 -6.03744689e-05 -2.66650964e-04  1.45379973e-03  1.35634685e-03
 -1.14123210e-03  2.19918001e-03 -9.12436554e-04 -1.96252745e-05
  3.25615761e-04  9.00774756e-04  1.92743636e-03 -3.09143591e-04]"
