,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.7438622888711013,-4.232757752240526,0.014512313946844314,21.2869581431199,-20.34762948025968,"[-1.19414274e-03  1.57832712e-04 -3.15009858e-04  2.23307607e-04
 -2.40498723e-05  4.17889931e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AXP,0.9243576197071842,-3.4748116468838415,0.03096766613030883,1.3928381658980629,-0.4468937340337082,[ 0.00117922  0.00228114 -0.00058351  0.00160641 -0.00057891  0.00030161],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
AZO,0.7810612592139906,-4.315267946030087,0.013362968452040469,-5.326015061058746,6.257910102308926,"[-1.63496409e-03  9.73450702e-04 -1.04340428e-03  5.16655748e-04
 -4.11822323e-04  7.15395885e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BA,0.9569098965105747,-4.054863427203903,0.017337847900145663,0.4747019880618052,0.47613993963141554,[-0.0016641   0.00268488 -0.00082826  0.00085023  0.00016559  0.00133204],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BAC,0.7330678310507825,-3.1809606560104946,0.041545724794355726,-1.3496635456914947,2.264921358906036,[-0.00123718  0.00617315 -0.00260188  0.00242485 -0.00093072  0.00074125],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BAX,0.9497697664999856,-3.9675728826648915,0.018919296807629236,7.479504681016264,-6.519512050181334,[-0.00165414  0.0039049  -0.00171123  0.00195726 -0.00056948  0.00112702],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BBY,0.868116131692835,-3.70726010806749,0.024544681000639636,-6.952264798204186,7.870075742952674,[-0.00019947 -0.00109489  0.00010271  0.00138183 -0.00055802  0.00061395],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BDX,1.025073411994337,-4.5621221676853185,0.010439880241800766,15.048872439596808,-14.064022619711778,[ 0.00022287  0.00207138 -0.00055237  0.00106595 -0.00024734  0.00051006],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BEN,0.6916358053834698,-3.4488242419383246,0.031782983517260055,-22.09082065300774,22.901867667859396,[-0.00347079  0.001742   -0.00183838  0.00114105 -0.0006537   0.00061347],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BIIB,0.6107671257980516,-3.0253797531967184,0.048539384783035995,-10.830361704523291,11.697662488979587,[ 0.00041043 -0.00070812 -0.00032712  0.00239363 -0.00124057  0.00034421],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BIO,0.9832691923776445,-3.9265394104236644,0.019711769000513066,6.370261809863743,-5.409934172493913,"[-3.69305201e-04  7.20759121e-04 -2.73196533e-04  5.18587319e-04
 -9.78607418e-05  4.01831427e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BK,0.7766330775822065,-3.278858203906075,0.03767124514110541,9.75230685075809,-8.796437169991377,[-0.00042443  0.00421614 -0.00144     0.00169727 -0.00044961  0.00079771],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BKNG,0.6431811863231924,-3.539969946258642,0.02901419905432807,-1.3435422109641164,2.263497405697864,[-0.00205526  0.00247293 -0.00066949  0.00077873  0.00035047  0.00167435],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BKR,0.8390790141011236,-3.5077658315563163,0.029963783850676898,9.182475778037212,-8.25145858994829,[ 0.00509765  0.00123037  0.00065651  0.00135034 -0.00060077 -0.00069794],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BLK,0.9218433822077791,-3.616198103463852,0.026884695267151905,0.4730599167310194,0.4745495363538593,"[-1.51353172e-03  2.41833210e-03 -1.51019589e-03  7.34130305e-04
 -5.00195585e-04  1.86322003e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BMY,1.0675814170683404,-4.118883332883541,0.016262664288832652,12.638616102333225,-11.66133125575118,"[-1.51719930e-03  1.23877026e-03 -5.73330255e-04  5.39168567e-04
  3.72313721e-05  8.48698897e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BR,0.845381308742204,-4.205782066403483,0.014909121585364607,15.469537235435329,-14.486877300306519,"[-1.51002518e-03  1.70509419e-03 -1.07025770e-03  9.92142755e-05
 -1.42127530e-04  2.28835770e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BSX,0.8865426064031623,-3.5666047009306996,0.028251613699053574,24.880291419733048,-23.886491528897125,[ 0.00041173  0.00378552 -0.00132518  0.0016701  -0.00065036  0.00028147],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BWA,0.5694993452569218,-3.1900584468186617,0.04116946464451381,-15.788575307761084,16.60635895714028,[ 0.00015914  0.00147646 -0.0010782  -0.0004083  -0.00044134 -0.00135956],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
BXP,0.9050879783130823,-4.294026505099874,0.013649853294018554,-1.0949643687460582,2.0418646574708506,[-0.00337197  0.00095271 -0.00099046 -0.00045875  0.00028706  0.00060176],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
C,0.738843801988347,-3.189109469734414,0.04120855206663278,-1.6149315087895209,2.5332818295156248,[-0.00210424  0.00675911 -0.00285493  0.00250938 -0.0008168   0.00115945],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CAG,0.6699366862506111,-4.127612118707127,0.016121328716685816,7.981077586535935,-7.0139296950490095,"[1.34737956e-04 4.02594328e-04 1.12889269e-04 5.05033451e-04
 3.94904785e-05 5.55901527e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CAH,0.603732752070936,-3.6188774774941628,0.02681275752992975,-12.658323226192685,13.521298807335492,[-0.00431142  0.00244258 -0.00214834  0.00011806 -0.0002522   0.00033894],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CAT,0.5191408660960019,-3.4038168684852836,0.03324613136795824,-2.9744682617389953,3.8922673915742916,[-0.00154711  0.00372081 -0.00191735  0.00105693 -0.00057167  0.00014936],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CB,0.8047262583804968,-4.104089376203826,0.01650504188104755,10.510056520037702,-9.543395042573865,"[-2.10380110e-04  1.81123752e-03 -4.38766778e-04  8.46047520e-04
 -6.51216227e-05  6.99341117e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CBOE,0.6660388233212238,-4.097319075239597,0.016617165107722143,0.4746013983995545,0.4761536930644544,[-0.0005199   0.00193519 -0.00051134  0.00014297  0.00017346  0.00041911],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CBRE,0.7734658076246971,-3.4383122195529094,0.03211884917228042,-5.158725361681814,6.07136595234431,[-0.00059987  0.0027717  -0.00161539  0.00138422 -0.00087727 -0.00015505],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CCI,0.5932617713030796,-4.135861490554669,0.01598888492157222,17.68541308697224,-16.75210799027428,[-0.00174039  0.0015424  -0.00103343  0.00065997 -0.00025979  0.00047368],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CCL,0.6921562758621409,-3.8519407020634255,0.021238478857247594,-13.885704441778364,14.760193949823615,[-0.00186689  0.00031666 -0.00106073 -0.00011904 -0.00038172 -0.00046433],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CDNS,0.8231498853248259,-4.019273730248145,0.017966008370846026,8.449360270282057,-7.484016919091258,"[-1.06180031e-04 -8.24895466e-04 -3.00668965e-05  4.94414984e-04
 -3.69644462e-04 -4.26870819e-05]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CDW,0.6703416413242116,-3.7082051276336525,0.024521496753357876,0.47617465673941406,0.47765203022191993,[-0.00087802  0.00447172 -0.00238661  0.00053916 -0.00077294 -0.0009485 ],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CE,0.9351201590693238,-3.588831083173283,0.027630609438136732,0.4742500781986759,0.4756742376410723,"[-2.45014250e-04  2.37686327e-03 -7.29155570e-04  3.71136779e-04
 -1.67033043e-05  2.41292230e-04]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CF,0.568331352116451,-2.988101721446117,0.05038298694803233,-15.001969671003591,15.801643669284914,[-0.00114273 -0.00253732 -0.00085171  0.00083979 -0.00142745 -0.00121839],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CFG,0.6585829838140888,-3.0644516579983723,0.04667943114069951,-2.428574669597091,3.3454800257765913,[-0.00103464  0.00487249 -0.00185371  0.00271569 -0.00077202  0.00139089],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CHD,0.8002112664137887,-4.2757401479904065,0.013901755553738532,14.030064252152565,-13.061504333790152,"[-5.98113284e-05  2.70050482e-03 -3.70799122e-04  1.21791028e-03
  1.05597903e-04  1.30686543e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CHRW,0.8037495641336453,-4.132383870147393,0.016044584989776355,1.0489850542912005,-0.08556869597418439,"[-2.28947820e-03 -1.39575764e-03 -3.08897172e-04 -4.97045741e-04
 -8.25102084e-06 -2.10377845e-07]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CHTR,0.7908802486598916,-3.7797994544897646,0.022827268872367676,16.582758706589804,-15.61349767079663,[-0.00027426  0.00434537 -0.00203389  0.001262   -0.00084051 -0.00040087],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CI,0.8437316396587322,-3.910213589611243,0.02003622107594965,-12.877652109645714,13.759926745913294,[-0.00138481  0.00210457 -0.0011094   0.00026005 -0.00013694  0.00015107],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CINF,0.7935155224725425,-4.488348065975578,0.011239194891236898,15.318855054148326,-14.374142515344536,[-0.00078485  0.0026941  -0.00102076  0.00107652 -0.00025764  0.00065352],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CL,0.9005091222753633,-4.537592621189997,0.010699132439842747,3.366848516608239,-2.391596129868856,[-0.00098114  0.00086168 -0.00031124  0.00029476  0.00010746  0.00063397],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CLX,0.6951458473563462,-4.089088580463083,0.01675449697771154,10.478761750415455,-9.514615224680673,"[-2.23095115e-03  1.45267022e-04 -5.09781261e-05 -4.31655089e-04
  6.13914873e-04  1.04703882e-03]","[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
CMA,0.5654650828401465,-2.902910837856279,0.05486328926371969,9.305567462733375,-8.385479029948169,[-0.00179082  0.00654544 -0.00278664  0.00316699 -0.00107117  0.00136946],"[ 1.19636338e-02 -6.57455582e-03 -4.86473142e-03  5.26289592e-03
 -3.87776099e-03  2.51622804e-03 -1.71105938e-04 -3.66577057e-04
 -4.47524697e-05 -1.83834108e-04  1.42517343e-03  1.28998875e-03
 -1.13191442e-03  2.22958372e-03 -9.18007020e-04 -6.68158331e-05
  3.35306592e-04  9.24645391e-04  1.91874489e-03 -3.55050380e-04]"
