,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKR,0.2705531753479559,-2.810166658208426,0.06019495957225226,1.2735446214549828,-0.40878157471963245,[ 0.00054419 -0.00420603  0.00402597 -0.00037589 -0.00216747 -0.00172626],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BLK,1.0370087539296078,-3.7634214354142057,0.023204212688006032,17.152998023484134,-16.149442189902555,"[ 1.51892737e-03  1.00440547e-03  1.79683618e-03 -3.67083977e-05
 -5.70187656e-04 -3.42429589e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BMY,1.0534921663323409,-3.4622197556669803,0.03136007300092627,18.813031399801616,-17.812598533544442,[ 0.00413816 -0.00089105  0.00223947  0.00031691  0.00021837  0.00022901],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BR,1.065109840742752,-3.7920503239680685,0.02254932100864693,14.984618883295733,-13.984752516997453,"[ 5.82227020e-04  1.36395024e-03  6.06884685e-04  4.73558257e-05
 -3.70468701e-04 -2.29845887e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BSX,0.9165102059062499,-3.4274498267513884,0.03246963848479886,7.13860101880038,-6.156447097419325,[ 0.00112841  0.00016156 -0.00090783 -0.00100069  0.00094648 -0.00048243],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BWA,0.755477863600573,-3.5093262671464585,0.029917063757269362,-1.287788786217744,2.244208331747446,"[ 1.71523087e-03  2.51132184e-04  1.14298305e-03 -1.05034836e-03
  8.41812269e-06 -9.62043920e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
BXP,1.0339484376710883,-4.6529187713411915,0.009533734489980274,16.55278295067643,-15.555875994744296,"[ 1.91998095e-04  1.11966935e-03 -7.20635216e-04 -3.74064822e-05
  2.49796424e-04 -1.93893521e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
C,0.9990247462067225,-4.105791585051957,0.01647697075095991,6.161587713228879,-5.186334277002186,[-0.00019641  0.00106981  0.00115162 -0.00014402 -0.00026344  0.00019209],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CAG,0.9042190919601247,-4.330967288686843,0.01315481682846423,13.71167280261126,-12.709359964652025,[-0.00093551  0.00015578  0.00093338 -0.00074183 -0.00031615 -0.00036336],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CAH,1.0135086457947642,-4.166703433429598,0.015503283582978408,10.230932830459146,-9.232785711674286,"[-5.81099593e-04  2.85715254e-04  8.54910001e-04 -5.19919989e-04
 -1.40428616e-04 -7.20471394e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CAT,0.5152452014426668,-3.1766366679079026,0.04172575696205256,-7.469725344543435,8.372530390821902,"[ 9.24057582e-04  3.26388461e-04  1.89561457e-03 -4.17978192e-04
 -2.28539211e-04 -8.35182355e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CB,1.0125250738501166,-4.43271114916952,0.011882231462177503,13.442787193642864,-12.440135076708524,"[-5.52012880e-04  4.88728134e-04  1.00153525e-03 -2.87518126e-04
 -2.56657636e-04  6.87335512e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CBOE,1.0270860975090907,-4.072078688901841,0.017041926799220588,19.349586211485562,-18.356743977956725,"[ 4.75988813e-04  2.20732558e-03  1.77419500e-05 -1.67487733e-05
  7.26804690e-04  9.15873390e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CBRE,1.0701580966051134,-3.9053050036527877,0.02013481236333143,22.044545359152096,-21.045908141943038,"[ 1.07481393e-03  1.16618636e-03  1.30921559e-03  1.71238689e-04
 -1.31370581e-05  4.80405132e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CCI,0.6739745823669472,-3.814883104432983,0.02204029071534556,-9.240142244751656,10.171662619275118,"[-2.56408595e-04  5.38676946e-04 -1.65268321e-04  9.74969960e-05
  3.36219704e-04  5.61020048e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CCL,1.1282673087379693,-3.825944938874354,0.021797828181008345,31.21679126117305,-30.215638627723976,"[ 2.75775472e-05  7.37963228e-04  2.00591989e-03 -6.19875667e-05
 -5.43689444e-04  2.02054053e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CDNS,1.0092674397525345,-3.692598503055377,0.024907196453895237,14.094178541745437,-13.106587786262482,[ 0.00137505 -0.00055694  0.00205791 -0.00028831 -0.00044039 -0.00036104],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CDW,1.0112007685890514,-3.6520604029049513,0.02593763171319702,24.49300193537208,-23.498228635336748,[ 0.00053853 -0.00075735  0.00282251  0.00019203 -0.00031476  0.00082891],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CE,0.8870690446009252,-3.4396592375223256,0.03207561363135108,9.19703669422799,-8.223662881646232,"[-1.43801760e-04  2.18833296e-03  1.08382034e-03 -8.41098761e-04
  9.30400133e-05  2.31948396e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CF,0.6119642684179101,-3.396793023047457,0.033480469068578704,2.9571560316461687,-1.9909301314803585,[-0.00018763  0.00230053 -0.00038045 -0.00034738 -0.00038403 -0.00074905],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CFG,1.0310779847165747,-4.296978216504979,0.013609622270767405,15.313499424934571,-14.316592552358964,"[-8.61617458e-05  2.81775115e-04  1.85151279e-03 -6.97855721e-04
 -2.00877601e-04 -2.24688637e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CHD,1.0149557012706063,-4.655725994677318,0.009507008698223771,19.598200065924683,-18.604167037628823,"[-4.26719356e-04  1.69058453e-03  2.18458204e-04 -1.72659267e-04
 -1.71601847e-04 -2.30495160e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CHRW,0.9410960701304069,-3.939166713321366,0.019464427437628034,14.862766120551951,-13.878417917206358,[ 0.00038606  0.00190088  0.00109559 -0.00089801 -0.00014232 -0.00050563],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CHTR,0.8654543420279662,-3.6271210237422093,0.026592633869541346,13.773859965549573,-12.779967726664784,[ 0.00048555  0.00044211  0.00141892 -0.00034973 -0.00039839 -0.00030579],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CI,1.045077144938391,-3.6817641439390094,0.025178517103496976,17.26420747388962,-16.253472306848135,"[ 1.24171684e-03  6.84611024e-04  9.56705519e-04  1.40177114e-04
 -2.17299893e-04 -4.68332939e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CINF,1.0694573605207083,-4.189086782371744,0.01516012304506524,12.249090163026418,-11.272658916910546,[-0.00048644  0.0006936   0.00119968 -0.00103186  0.00056713  0.00049268],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CL,1.0238127891508588,-4.5050467969191,0.011053072924996892,9.437464217840073,-8.44147442536586,"[-7.44813502e-04  7.46718659e-04  4.21444632e-04 -2.04416636e-04
 -1.88296498e-04  5.05907692e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CLX,0.9516466884965191,-4.335250518818399,0.013098592218080426,7.224724848712112,-6.245189852629897,"[ 3.82112357e-04  1.55305355e-03 -2.20593828e-04  7.22591335e-05
  1.92320822e-04  2.05798664e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CMA,0.7724341652143966,-3.555970035920406,0.028553663398714523,-3.634058311812172,4.576292070901505,"[-1.60546726e-03  2.04615867e-03  1.29421001e-03 -1.45158418e-04
 -8.06450749e-04  8.02868175e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CMCSA,0.9391665217906935,-4.015047986899232,0.01804208874608215,10.894006473456049,-9.913925344924996,[ 0.00043827  0.00116641  0.000908   -0.0004585  -0.00023065 -0.00035857],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CME,0.9125847222857932,-4.007040607241947,0.018187138559920695,17.81339112948533,-16.834444196995136,"[ 1.40122744e-03  5.28023770e-04  1.30683410e-03  4.24149869e-05
 -2.25284954e-04 -5.19325182e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CMG,0.7895018006358401,-3.9424136916473596,0.019401329358094733,2.6200879583970065,-1.6485786921233827,[ 0.00099835 -0.00017729  0.00121862  0.00065019 -0.00088868 -0.00028142],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CMI,0.9650962284129714,-3.5138903296918675,0.029780831529793578,10.250902483188298,-9.265300094313044,"[ 1.27844033e-03  2.24906368e-03  1.08712939e-03 -4.63367648e-04
  1.46002891e-04  5.25251666e-06]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CMS,0.9886837574928846,-4.315436482248384,0.0133607164976456,17.702189797637594,-16.73464437207766,"[ 1.31572675e-04 -3.65690868e-06  1.95640553e-04 -2.01165216e-04
  2.91744695e-04  2.30314103e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CNC,1.1569768009135235,-3.5041935240957787,0.03007101511676364,33.54554639543175,-32.54746623712707,[ 0.00331017  0.00344745  0.00028509  0.00095511 -0.00068383 -0.00062736],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CNP,0.7507036294838535,-3.554878116908855,0.02858485871490894,-7.189652210932229,8.122876819268699,[-0.00062186 -0.00041844  0.001155   -0.00033002 -0.00010612  0.0002458 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
COF,0.9535127107438922,-4.072518131158721,0.017034439501684304,1.9998736874806171,-1.0081639176821613,"[-5.98643935e-04  8.66778450e-04  9.38834979e-04  2.70100507e-05
 -4.49019485e-04  1.33931681e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
COO,0.909407808549422,-3.605331780373697,0.02717842604866062,4.506376075203978,-3.531363711623363,[ 0.00068475  0.002484    0.00047394  0.00084838 -0.0004813   0.00036487],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
COP,0.51000736679134,-3.361345184720408,0.03468856501816611,-8.736979003511118,9.654213179105751,[ 0.00042874  0.00140653  0.00136913  0.00010262 -0.00098771 -0.0005579 ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
COST,1.0271114623805382,-4.0856541677144875,0.0168121377601902,15.38235106129128,-14.377563466891566,[-0.00021688  0.00164929  0.00012204 -0.00021632 -0.00014088 -0.00013563],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CPB,1.0154849590006534,-4.290134290009223,0.013703084986390817,2.4099402441071374,-1.4193077963899936,[-0.0004253  -0.00038404  0.00085199 -0.00060434  0.00045741  0.000503  ],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CPRT,0.9953117724837649,-3.8955171725013917,0.020332856135435763,22.85875343434402,-21.85708593704361,"[ 2.03808374e-04  2.02287162e-03  1.07226262e-03 -6.32090410e-04
  3.71163424e-05  1.99906526e-05]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CRM,-0.5221398471069958,-2.6259635841300364,0.07236998885314389,0.43114917080302423,0.43253890163309555,[ 0.01002301 -0.00234207  0.00645727 -0.00182113 -0.00013667 -0.00222643],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CSCO,0.9581205578325903,-3.6891272487034947,0.02499380590272463,23.96056742354301,-22.963220715180938,[-0.00078512  0.00134746  0.00224604 -0.0007887  -0.00032232  0.00020668],"[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
CSX,0.8559422646983544,-3.4258904346512264,0.03252031088134626,10.074567217277902,-9.100509793567738,"[ 1.98540418e-03  1.64813596e-03  5.97778623e-04  7.92758528e-04
 -3.64930303e-05  4.64179620e-04]","[ 0.01237827 -0.0055046  -0.00203815  0.00520967 -0.00142702  0.00353635
  0.00037235 -0.00015186  0.00046145 -0.00171757  0.00266089  0.00110635
 -0.00124401  0.00141027 -0.00065265  0.00018681  0.00043241  0.00105727
  0.00238432 -0.00119295]"
