,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.677818187647358,-4.095154999199143,0.016653164855638426,3.1461442486292452,-2.1787376524054003,"[ 5.50158293e-04  1.60923621e-03 -3.87407327e-05 -6.01880665e-04
 -2.42566830e-04  7.66093054e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AXP,0.6578515139090919,-4.288715237175912,0.013722544191520513,-21.433840149212084,22.315742233074918,[-0.00223822  0.00159153 -0.00080692 -0.00118285 -0.00037639 -0.00054614],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
AZO,1.0253948940453808,-3.8861211051834914,0.020524805392317248,-3.698708173999596,4.655614470171899,"[-1.80808871e-03  1.93154204e-03 -7.21409597e-04 -6.74680943e-04
  4.33962179e-04 -9.97275191e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BA,1.0059635089809529,-3.8203073954396745,0.021921061424158887,2.728195724391345,-1.7481796530616835,"[-3.84801648e-05  3.29375526e-03 -3.30781145e-04 -7.48240250e-04
 -1.88394088e-05  1.83499005e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BAC,1.0226918152773756,-3.6185945822332504,0.026820343804976995,7.828114184260473,-6.846423752424279,[-0.0007345   0.00354199 -0.00121274  0.00021366 -0.00019387 -0.00059967],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BAX,1.1285988364707837,-3.6493727964249425,0.026007435620965455,12.245659234165107,-11.246792840828816,"[-8.72967755e-05  2.54903096e-03 -4.47889342e-04 -6.39367649e-04
  8.29629401e-05 -2.87177285e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BBY,0.11194513922560148,-3.542742065601722,0.028933879610882524,-30.064110950812147,30.85343768064068,[-0.00407542 -0.00126644 -0.00090743 -0.00075813  0.00042895 -0.00059606],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BDX,1.0685002339244194,-4.2365734747050245,0.0144570444980033,17.244490326979587,-16.238057867611573,"[-1.30931345e-03  1.17811968e-03 -7.83989339e-04  5.05543789e-04
  4.94271034e-06 -6.72381228e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BEN,0.5416594890290098,-3.126760800246308,0.04385963753132115,-8.86412432114016,9.780619903356449,[ 0.00053319  0.00191956 -0.00036293  0.00124114 -0.00064432 -0.00017747],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BIIB,0.9222687424334498,-3.7178232078429727,0.024286777613922998,7.887906716868389,-6.922300924064025,[-0.00101578  0.00248437 -0.00175088  0.00115468 -0.00053664 -0.00116625],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BIO,0.9485972489245892,-4.589972187538155,0.010153140753282709,-5.589273448853492,6.562129972936179,"[-1.04954115e-03  2.99363441e-04 -2.00626540e-04 -2.62455424e-04
 -2.19316626e-04 -7.30810436e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BK,0.9058920208684715,-3.5420199051942753,0.0289547820597234,-0.2607794524728364,1.2205065601933331,"[-6.23230117e-04  3.51145015e-03 -8.27175177e-04  5.49108317e-05
 -1.12578108e-04 -8.84478024e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BKNG,0.47011283481742505,-3.3330547141694082,0.03568393419024305,-11.125952772355783,11.999732863681299,[ 0.00075234  0.00357988 -0.00043246 -0.00063169 -0.00056274 -0.00014772],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BKR,0.04121853589621283,-3.292722334329784,0.037152569883983834,-22.590478778938348,23.426455561957365,[-0.0038481   0.00588186 -0.0021951   0.00058593  0.00021783  0.00109562],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BLK,0.8374008970538431,-3.2965541095363453,0.03701048198613484,2.793035441538964,-1.8367563253662385,"[ 1.01305883e-03  4.22654468e-03 -6.25068152e-04 -7.33759119e-05
 -9.16590472e-04 -1.79624651e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BMY,0.9478842342691631,-4.160694536730351,0.015596721661261774,13.307136501850394,-12.312552248196186,[-0.00169437  0.00088542 -0.00065807 -0.00049931  0.00019284 -0.00070115],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BR,0.7355065882193131,-3.9172778715792806,0.019895178330108506,-16.79527500106137,17.691754402868874,"[-4.94709328e-04 -9.35913735e-05  1.93077463e-04 -4.31047608e-04
 -5.41965357e-04 -1.75741167e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BSX,1.0021960444446776,-3.8025005868792765,0.02231490168080921,10.538365833794,-9.542148802163403,"[-3.05568412e-03  1.38820246e-03 -1.24298984e-03  4.15390410e-04
  1.01248987e-05 -2.67859667e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BWA,0.39101666912500865,-3.6052397975505706,0.027180926111996382,-7.67849688403683,8.605837831103184,[-0.00277911  0.00486151 -0.00226486  0.00047265 -0.00119943  0.0001887 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
BXP,0.8692024435564975,-4.323598520406617,0.013252109649328688,4.7290441872508495,-3.753397803400857,"[-1.33308879e-03  7.30724569e-04  9.43715732e-05 -8.02949194e-04
  3.88454511e-04  3.10770924e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
C,0.9673845261735079,-3.845634855892276,0.021372828587008588,-3.086755763826042,4.037523508046383,[-0.0003258   0.00254698 -0.00042764 -0.00030589 -0.00018953 -0.00013667],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CAG,0.6076209924687812,-3.9209744387332472,0.019821770229948122,-3.6874097539592294,4.648672499060247,"[-8.78981014e-04  6.34766261e-04 -3.15570954e-04  4.73482987e-04
 -3.62418807e-04  6.03763262e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CAH,1.1114176487964722,-4.045373082014085,0.017503173318353278,15.641219480405919,-14.64567678293973,[-0.00265578 -0.00028474 -0.0004387  -0.00056077  0.0001762  -0.00022872],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CAT,0.7833041279619654,-3.6316519971057053,0.02647241591166574,-10.104253824727943,11.012542718462974,[-0.0013064   0.00331661 -0.00143368 -0.00119344 -0.00141523 -0.00097379],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CB,1.0050457933378112,-4.080605377202575,0.016897233355957893,9.19126336700102,-8.203339487345096,"[-2.51446933e-04  2.53288973e-03 -3.91998516e-04 -4.86940527e-04
 -2.03176749e-04 -4.07217822e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CBOE,0.8106143402153015,-3.522656903691341,0.029520896700106457,-2.8700464873574436,3.810386162659485,[-0.00222084 -0.00231175 -0.00053656  0.00075563 -0.00022508 -0.0006507 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CBRE,0.822289027826614,-3.349400535539716,0.03510539222941569,0.4703679946607467,0.47175776368826916,[-0.0001805   0.00521062 -0.00156735  0.0003064  -0.00074092 -0.00018704],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CCI,1.010344481233495,-4.311040408303436,0.013419580485751146,5.6937770828028995,-4.7053507823154685,"[-1.63416537e-03  1.77553523e-03 -4.48546553e-04 -1.11081037e-03
  3.24308711e-04  5.15884792e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CCL,0.7668402823504222,-3.6817016092726416,0.025180091682896064,3.4287995157662703,-2.4739339745071636,"[ 1.22647889e-03 -4.39660403e-05  6.91453338e-04 -1.18907189e-03
 -3.37309090e-04 -4.38794996e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CDNS,0.9496148389574864,-3.877595572400001,0.020700538337633877,-6.765153312193928,7.694889711404905,[-0.00268046  0.00254055 -0.00175355  0.00077559 -0.00087078 -0.00030049],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CDW,0.8564598672964587,-3.92912549136575,0.019660858627911476,-5.763553633487357,6.701649245764629,"[ 1.30502992e-03  4.95766473e-03 -6.08865065e-04  2.13718038e-04
 -3.66659198e-04  8.22553802e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CE,0.8456223084863586,-3.345773558973767,0.035232949848783765,-0.9642629496939399,1.9151822337996458,"[ 7.15688674e-05  4.28920763e-03 -5.81543094e-04 -1.13528090e-03
 -4.14688357e-04  1.21792935e-05]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CF,0.020472078234574247,-3.3139681886262604,0.03637155780981464,-29.537130309744846,30.327730571876995,[-0.00312336  0.0066654  -0.00252955 -0.00075525 -0.00101205 -0.00025123],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CFG,1.0119657858981919,-3.873609052447642,0.02078322615555085,17.40558043066731,-16.402235089649025,[-0.00040376  0.00051459 -0.00033121  0.00042176  0.00031583 -0.00069388],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CHD,0.5298318678085335,-3.9071623054125757,0.02009745064762633,-6.345234718872647,7.307657605549012,[-0.00118809  0.00188921 -0.00097721  0.00038825 -0.00052383 -0.00031127],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CHRW,0.47296240010172264,-3.7434759194526226,0.023671679114759873,-24.605583311584496,25.463369568686446,"[ 8.83499614e-05 -8.95797885e-04  8.94318727e-04 -8.34228096e-04
 -3.01468068e-04  2.59790433e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CHTR,0.9591448766948754,-4.241396809843778,0.014387481225624778,-8.561180254594865,9.50856646352752,"[-1.12851897e-03  1.32682525e-03  2.24445852e-06 -5.84928219e-04
  2.42613973e-04  3.18862324e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CI,0.3578035705452969,-3.526345055453219,0.029412219684782075,5.6961391490740345,-4.737037408092575,[-0.00325029 -0.00221644 -0.00011474 -0.00194383  0.00035217 -0.0008784 ],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CINF,1.0889489982761038,-3.9874480583510654,0.01854698460087597,6.739725104011945,-5.743890812497475,"[-9.24628454e-04  2.23288020e-03 -3.80664900e-04 -1.94230850e-04
 -3.71396645e-05  2.07381142e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CL,0.8444381469681433,-4.2480723821511726,0.014291756418800521,-3.904648731561684,4.866999237196713,[-0.00114992  0.00356189 -0.0009124   0.00022154 -0.00029504  0.00049402],"[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
CLX,0.8790652669163589,-4.521998935653018,0.01086727895130263,8.351057232848305,-7.368903332705767,"[-1.53331378e-03  1.86898207e-03 -8.62310012e-04  1.21348167e-04
 -7.15037594e-05 -1.01018995e-04]","[ 1.21680026e-02 -6.16014157e-03 -2.53751497e-03  5.83684379e-03
 -2.64149000e-03  1.68467681e-03  1.20623999e-03 -1.22623591e-03
  4.27070278e-05 -7.72172850e-04  2.02935066e-03  1.17877649e-03
 -1.01140797e-03  1.80616414e-03 -5.72105935e-04  2.06024944e-04
  9.89516701e-04  7.84372012e-04  2.30262059e-03 -6.24180486e-04]"
