,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.7052710378606695,-4.099672610875043,0.01657810200371599,3.0900446435511966,-2.1240521097540768,"[-8.96323022e-04  1.22989169e-03 -5.57856756e-04  2.96093453e-04
 -1.33100937e-05  3.81312175e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AXP,0.665237778623761,-4.213832548160031,0.014789577812155983,-20.778502605994102,21.66432621423604,"[-4.02354495e-03  9.01437407e-04 -1.69777141e-03 -1.60497784e-04
 -2.70222923e-04  6.84599798e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
AZO,1.01739115976886,-3.8779695186826677,0.02069279889543133,-2.620629729388486,3.581277545558452,"[-1.75727788e-03  1.71900079e-03 -8.65737104e-04 -7.47943918e-04
  3.39634465e-04  1.71496428e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BA,0.9733273362510866,-3.7402121664004784,0.023749063843349735,4.357135140844703,-3.3735154756090475,[-0.00154099  0.00263777 -0.00100842  0.00015937  0.00017093  0.00058266],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BAC,1.028946058042025,-3.617215453111633,0.026857358040008206,9.70439875690141,-8.718347317867888,[-0.00086631  0.00312231 -0.0015254   0.00022799 -0.00031125 -0.00036474],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BAX,1.1219538059765781,-3.637715846619501,0.026312376881996478,13.291655027432162,-12.291815222395115,"[-7.90951436e-04  2.15677135e-03 -8.39695589e-04 -2.37187982e-04
  1.25747668e-04 -3.39354639e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BBY,0.16735563563462288,-3.570603745305318,0.02813885984631334,-31.493130876828825,32.28253559658313,[-0.00332476 -0.00104875 -0.00082583 -0.00132146  0.00010749 -0.0005019 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BDX,1.0716000340507321,-4.2907558185883845,0.013694570773636458,18.49051352335849,-17.48246174481104,"[-6.23455203e-04  1.00860030e-03 -8.62416526e-04 -1.90535935e-05
 -3.11900512e-04 -5.22777637e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BEN,0.5532720135528599,-3.1062016720506027,0.04477068653882753,-7.3001908241631694,8.222329206677946,"[ 2.65295070e-05  1.42625511e-03 -8.37516001e-04  1.47510081e-03
 -7.34900134e-04  1.75069253e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BIIB,0.9161438616150595,-3.6975426074573514,0.024784356591046445,6.914994757071948,-5.953002150303825,[-0.00031271  0.00260322 -0.00174618  0.0006148  -0.00087801 -0.00102268],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BIO,0.9502426069031421,-4.550478917386588,0.010562144777609004,-5.219315930814229,6.193564540941501,"[-1.85453946e-03 -4.48362742e-05 -6.32526704e-04  1.89425223e-04
 -1.90941559e-04  2.32434238e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BK,0.951434621511432,-3.5145590670056324,0.029760922634167304,0.4800602819003177,0.48143367802501064,[-0.00147066  0.003044   -0.00138639  0.00049705 -0.00015259  0.00032872],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BKNG,0.46764201212710416,-3.2836000368168508,0.03749303724106473,-9.609596810505384,10.488328709731702,[-0.00142254  0.002764   -0.00133675  0.0007027  -0.00025548  0.00037862],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BKR,0.06774887168443511,-3.2630637754801515,0.03827096457169913,-21.466245152322546,22.30862290392317,[-0.00406456  0.0055586  -0.00248798  0.00065903  0.00012889  0.00132147],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BLK,0.8162604977830138,-3.2385833601043155,0.039219415552214046,4.537715421728254,-3.5779949085493272,[-0.00142935  0.00327453 -0.00168699  0.0014014  -0.00061006  0.00046442],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BMY,0.9517362919911881,-4.168680114042247,0.015472668810669317,13.980395888517394,-12.985604720738019,"[-1.53434549e-03  6.89854568e-04 -8.56235332e-04 -6.82177301e-04
 -7.39925184e-06 -4.94546635e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BR,0.7297693782441967,-3.8617814495751834,0.021030501354706067,-15.884353494205035,16.784950279947314,[-0.00217493 -0.00075928 -0.00061238  0.00055109 -0.00040404  0.00035778],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BSX,1.0073440728094514,-3.8149765575938845,0.022038231076752395,11.248604588251425,-10.251528522758518,"[-2.59631637e-03  1.22498867e-03 -1.39479700e-03  2.49366587e-05
 -2.84621570e-04 -5.88130583e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BWA,0.42925747118346375,-3.608919020084685,0.027081105180461,-7.815514895810146,8.742266726843827,[-0.00497461  0.00420947 -0.00321162  0.00177288 -0.00098425  0.0008217 ],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
BXP,0.8821265217817977,-4.316383042134877,0.013348075762904166,4.906105215075387,-3.931045634234603,[-0.00211758  0.00038974 -0.0003637  -0.00037895  0.00038063  0.00065387],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
C,0.9386575253210435,-3.775326132902278,0.02292961132168057,-1.286148003149661,2.2421018824172467,[-0.00140946  0.00192437 -0.00103595  0.00031396 -0.00012412  0.00025307],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CAG,0.6417420688795895,-3.940684822655493,0.019434900726710003,-4.274902404497612,5.234480812384497,[-0.00158883  0.00038205 -0.00076103  0.00083295 -0.0004217   0.00043151],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CAH,1.1068043940731873,-4.046505968064729,0.017483355445274473,16.25444603689862,-15.25933111855954,"[-2.73655309e-03 -5.22552551e-04 -6.98615854e-04 -5.83410961e-04
  3.21147985e-05  5.12437691e-06]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CAT,0.726693379247295,-3.5142980276928535,0.029768692419024922,-8.168726191282724,9.08248274602264,[-0.00449196  0.00216517 -0.00274606  0.00075193 -0.00097442 -0.00020056],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CB,0.9887408864915403,-4.00245894706108,0.01827065702898777,10.327337070400892,-9.33809737151716,"[-1.60146982e-03  1.94798091e-03 -1.03769090e-03  3.07142411e-04
 -7.45443452e-05  3.69142912e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CBOE,0.8293954205321109,-3.538734599650972,0.029050063794835816,-2.1788782349852087,3.1224103140307005,[-0.00085271 -0.00215059 -0.00021283 -0.00014346 -0.00054515 -0.00079228],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CBRE,0.8030974113120684,-3.315011918796629,0.036333615521785045,2.64644775754709,-1.6986030554998595,[-0.00143861  0.00454876 -0.00214023  0.00107208 -0.00055301  0.00011992],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CCI,1.0045376183000816,-4.26752691416805,0.01401640409579578,6.38071140064366,-5.391503435157128,[-0.00243466  0.00140153 -0.00086887 -0.00065249  0.00037236  0.00033277],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CCL,0.7882996917266635,-3.6891588084652374,0.024993017116612313,3.3102229750683927,-2.357295347020543,"[-7.78003715e-04 -6.11377361e-04 -1.06883048e-04  2.33492634e-05
 -8.68035298e-05  7.08229155e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CDNS,0.9335004786940566,-3.833888480084834,0.02162536213699834,-5.156680915903535,6.091824127642666,"[-3.27177475e-03  2.04166552e-03 -2.22167260e-03  1.08384199e-03
 -9.18636374e-04  2.62771515e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CDW,0.8229797978383343,-3.823013551625746,0.02186181980287419,-3.772162621565612,4.716207294449858,[-0.00013084  0.00423867 -0.00130841  0.00107214 -0.00020984  0.00049618],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CE,0.8310633370700043,-3.2758653413192382,0.037784158884664285,0.4762514667855253,0.4776494674131295,"[-2.54968886e-03  3.35112015e-03 -1.66154607e-03  4.65425584e-04
 -5.61162835e-05  6.53074205e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CF,-0.02002043645180121,-3.1620728486445815,0.04233789002304579,-25.06479614484663,25.87175946916103,[-0.00556377  0.00530313 -0.0036616   0.00073928 -0.00064917  0.00033962],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CFG,1.0239238564708582,-3.921836818096881,0.019804683712939895,18.472084634323334,-17.467369879061142,"[ 8.12971005e-04  5.43470966e-04 -1.58349095e-04 -4.12166668e-04
 -4.30972326e-05 -7.14450038e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CHD,0.5574710847622376,-3.8924012872604696,0.020396309787585155,-5.914129476937433,6.878334186019697,"[-1.81707649e-03  1.55256823e-03 -1.39966489e-03  7.13287699e-04
 -5.63617911e-04  1.00706630e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CHRW,0.4630341564275331,-3.666117637871527,0.025575571077530775,-23.03878836411967,23.90369700110184,"[-1.76410584e-03 -1.62974954e-03  1.12797034e-04  3.02754318e-04
 -4.24192363e-05  7.15317231e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CHTR,0.9491062332917128,-4.19307322969043,0.01509980831382619,-7.907071464567542,8.857029454593828,"[-2.09493471e-03  8.69578274e-04 -5.61081198e-04 -5.64056873e-05
  2.48248639e-04  7.25857714e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CI,0.3854598157023433,-3.5317119782254207,0.029254789409123672,4.729873382951257,-3.7747162828624634,[-0.00374912 -0.00237964 -0.00049244 -0.00173301  0.00023785 -0.00053118],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CINF,1.0622832176173354,-3.9192697759102475,0.019855588480913438,8.35695386745031,-7.357803601799954,"[-1.83949410e-03  1.67412982e-03 -9.27535665e-04  3.15142311e-04
 -4.75187568e-06  5.67847334e-04]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CL,0.8420579946139587,-4.177476440506498,0.015337163014879222,-3.0655500022000575,4.030218735828737,[-0.00240415  0.00303519 -0.00153571  0.00094885 -0.0002026   0.00090758],"[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
CLX,0.8832451226041649,-4.5001795276139385,0.011107002345612224,9.274759153646933,-8.291122818960512,"[-1.66489577e-03  1.60871955e-03 -1.09513488e-03  1.50446486e-04
 -1.61081631e-04  8.49651079e-05]","[ 1.22090292e-02 -6.04137227e-03 -2.50149862e-03  5.91436821e-03
 -2.61889205e-03  1.72077054e-03  1.23074259e-03 -1.15726310e-03
  5.10949460e-05 -7.15152419e-04  2.04225331e-03  1.22269921e-03
 -9.96096056e-04  1.85790248e-03 -5.58228688e-04  2.47190472e-04
  9.96249902e-04  8.35456959e-04  2.30654920e-03 -5.72357127e-04]"
