,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKNG,1.0578518176984253,-3.95668034396248,0.0191265024292586,-4.554513384755464,5.4738202512731595,"[-9.95899607e-04  6.72496137e-04 -5.90148167e-04 -5.64616031e-04
  5.95439841e-05 -3.55707896e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BKR,1.0628476914077147,-3.9580713019747567,0.019099916761517986,-8.416539642700732,9.329879593767666,"[-1.42544271e-03 -1.11437909e-03 -2.28800039e-04  3.70634634e-05
 -1.98575667e-04  4.81621867e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BLK,0.8911503279940816,-4.635701164578794,0.009699303845254052,-4.864278644632299,5.815525949026728,"[-9.13770934e-05  1.17052272e-04 -3.14618612e-04  3.41450869e-05
 -2.24698765e-04 -3.51307543e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BMY,0.7021979999244246,-4.068487537320616,0.017103236962748215,7.969888758678824,-6.995086290275959,[ 0.00075137 -0.00051245  0.00010693 -0.00011988 -0.00017988 -0.000555  ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BR,0.5441212270336017,-4.1011505761838105,0.016553618241601627,-5.536316383426552,6.478987973789294,[-0.00013062  0.00247619 -0.00126681  0.00091481 -0.0006275  -0.00028509],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BSX,0.3300028383973573,-4.10865352257893,0.016429882104559708,0.48170577022859684,0.48313562834958546,[ 0.00357722 -0.00085477  0.00101419  0.00115758 -0.00047538 -0.00023177],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BWA,0.6810501567202126,-4.481401095127761,0.011317545083649825,-1.3501167444695557,2.322360927503013,[-0.00033424  0.00024905 -0.00073862  0.00024666 -0.00056012 -0.00067962],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
BXP,0.6104380208916761,-4.4559386851624785,0.011609417170685145,-17.560528716160512,18.43135599486711,[ 0.0010911  -0.0021264   0.00047887  0.00016098 -0.00046357 -0.00070368],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
C,0.5962021302676779,-4.5827188658481335,0.010227052478043317,15.740787091479492,-14.751445192035336,[ 0.00156585  0.00223989 -0.00036242  0.00073905 -0.00024055 -0.00010185],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CAG,-0.24717727200051673,-3.4110532960162616,0.03300641653321583,14.632247731018424,-13.717471713216925,"[ 2.02290290e-03 -3.04144222e-03  2.05974069e-03 -1.18154981e-03
  8.19192796e-04  1.34230998e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CAH,0.14144606510198732,-3.9611412831196957,0.019041370291452135,-1.8835953365991236,2.8384195252106568,[-0.00025426  0.00044625 -0.00070638  0.00052384 -0.00057238 -0.00043384],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CAT,1.0253611351717806,-3.9677962678171363,0.01891507098964157,11.821663149358356,-10.827700490934877,[-0.00020585  0.0013665  -0.0009831   0.00090559 -0.0006722  -0.00027784],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CB,0.4783349884083772,-4.478871582767877,0.011346209191646408,-9.179406939883215,10.106119344102447,[ 0.00019224  0.00010704 -0.00027823  0.00022662 -0.00031291 -0.00035541],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CBOE,0.4592235184105641,-4.2310423557014865,0.01453722968403714,6.801822177122998,-5.82044120067188,"[ 2.52878744e-04  1.23258085e-03 -5.69856536e-04 -4.13045836e-04
 -8.64232293e-05 -7.35686354e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CBRE,0.7075402345536743,-4.531839377410179,0.010760864566712451,-5.913938719255982,6.865368634979716,[ 0.00162586 -0.00108344  0.00057557  0.00048712 -0.00029774 -0.00024037],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CCI,0.4116191713896473,-4.335529593258849,0.013094937245814873,-4.314487589411307,5.2589926984571225,[ 0.00090407 -0.00028477  0.00052702  0.00023236  0.00011497  0.00029881],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CCL,-0.2795666806586439,-3.591129925752256,0.027567163970189674,7.1668614862767,-6.219813302909341,[ 0.00235835 -0.00041349  0.0005719   0.0002598  -0.00021361 -0.00052731],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CDNS,0.49081311324760146,-4.26165773125999,0.01409891082183601,14.35056414941802,-13.355248323201717,[ 0.00141608  0.00251428 -0.00062755  0.00022823 -0.00021747 -0.00060036],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CDW,0.7538386871753437,-4.054624623782929,0.017341988731939262,-6.390332410589597,7.320616552907566,[ 0.00018661  0.00132861 -0.00077046  0.00104605 -0.00062542 -0.00011787],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CE,0.5269196344586932,-3.5005463506796732,0.030180889567486047,28.23707317787363,-27.24050204441108,[ 0.00449914 -0.00184801  0.00198773 -0.00109046  0.00050887 -0.00100959],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CF,0.626235348782421,-4.09773184484702,0.01661030746241529,23.93621542989623,-22.926582070804034,[ 0.00453703  0.00148463  0.0006844   0.00048996 -0.00013964 -0.00071421],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CFG,0.6507535931237123,-4.403820719294786,0.012230521131259161,22.234524554025274,-21.240379667300335,"[-5.12739131e-04  2.44062115e-03 -1.28628947e-03 -9.62760061e-05
 -2.88521997e-04 -6.93676063e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CHD,0.2624238001684021,-4.297172209168588,0.013606982359962324,-2.292285501649088,3.2513335058006234,"[ 1.96684457e-04  5.37443820e-04 -1.98363356e-04 -9.99901775e-05
 -3.35257360e-05 -2.43790656e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CHRW,-0.0022495513388314826,-3.6956149051348404,0.024832179532196994,-15.981371674605606,16.83748091362381,"[ 9.96534979e-04 -5.00403607e-05 -1.49002102e-04  4.71372721e-04
 -4.92079613e-04 -5.54938893e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CHTR,0.7481647546462942,-4.6810169726326265,0.009269582180590397,-19.05913194044317,19.934092892567396,[-0.00100375 -0.00243571  0.0003405   0.00015622 -0.00020379  0.00018132],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CI,-0.39862181476020386,-3.057734987589636,0.04699401679594469,18.841776545473415,-17.96934408704656,[-0.00201321 -0.00489635  0.00193401 -0.00094842  0.0010297   0.0015599 ],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CINF,0.11915259740127196,-4.18655258496341,0.015198590511085412,-5.949080136733864,6.8827658376898695,"[5.44816519e-04 2.34091513e-04 1.63616403e-04 2.60080310e-05
 8.27693636e-05 5.20545760e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CL,0.6459972964082916,-4.584438426786046,0.010209481549562829,-6.69443002575496,7.640567229223148,"[-1.16251082e-04  1.29932579e-03 -5.17908730e-04 -2.09851413e-04
  3.12800225e-06 -2.91852308e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CLX,0.5211894055488036,-4.45510591312884,0.0116190891953686,-4.5025876706459025,5.45448382954512,"[ 6.04581350e-04  1.49150747e-04 -1.92232930e-05  1.25493805e-04
 -1.40312850e-04 -2.41611313e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CMA,0.45802855232747286,-4.461617464982194,0.011543676686275168,25.392838365793533,-24.40384095795449,"[-8.97109832e-05  4.49158029e-03 -1.51157950e-03 -2.49079990e-04
  3.44052110e-05 -5.19968948e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CMCSA,0.16688067795552017,-4.025058313240899,0.017862382509529224,4.669525262370727,-3.7029701960771235,[ 0.00142075 -0.00034215  0.00047944  0.00102207 -0.00027744  0.00035539],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CME,0.5256671208243231,-2.5179554777720345,0.08062427648208853,0.43091217930029346,0.4319458621519806,[ 0.00445947  0.00075754  0.00078108  0.00049937 -0.00023051 -0.00079331],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CMG,0.24588470159103026,-3.984699210090492,0.018598037583539197,-13.99581755364932,14.859821768951546,[-0.00016244 -0.00486127  0.0021847  -0.00133591  0.00094571  0.00063007],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CMI,1.0059900243115272,-4.131257391731183,0.016062669052205065,0.6413401167990066,0.3187497049962609,[ 0.00084608  0.00067753 -0.00040467  0.00067616 -0.00053401 -0.00043356],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CMS,0.6725730226626544,-4.211876297082914,0.014818538257396449,-12.790580266357681,13.696968650966257,"[ 2.56962251e-04 -2.77464854e-03  6.58346908e-04  4.36383673e-04
 -3.80753880e-04 -5.14051187e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CNC,-0.41516135928816955,-3.1288354432208076,0.04376873876629825,14.995916626288247,-14.07093237609402,[-0.00035594 -0.00401122  0.00182053 -0.00128412  0.00090037  0.00058176],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CNP,0.9084267535644429,-4.3132407307452665,0.013390085542740687,-10.425949578828236,11.351628740981736,[ 0.00171475 -0.00274962  0.00105758  0.00074293 -0.00043736 -0.00010794],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
COF,0.28492495618215097,-4.390497066634592,0.012394566763406082,18.242143735209954,-17.258511636221634,"[ 4.80253488e-04  1.61182341e-03 -3.91470802e-04  2.66141037e-04
 -6.68944005e-05 -4.42877934e-05]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
COO,0.3428046409962811,-4.247585581824421,0.0142987153441612,-6.5065644528405935,7.439481005234927,[ 0.00057457 -0.00110108  0.00012368  0.00075565 -0.0005351  -0.00016658],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
COP,0.8574204279589291,-4.004990516445849,0.018224462090530878,-7.500716098073808,8.418148962326299,[-0.00124316  0.00092765 -0.00030194  0.00010892  0.00024799  0.00073056],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
COST,0.6432592621356717,-4.679209010024779,0.009286356397572613,-12.379173238203165,13.28216390542047,"[-5.90242184e-04 -4.44872491e-04 -5.40631893e-04  8.17665688e-05
 -4.80137062e-04 -6.14332513e-04]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CPB,0.2098047190594236,-4.162785198894498,0.015564148247266455,8.179436992997173,-7.197055021063701,[ 0.0012003   0.00047308  0.00021261 -0.0001717   0.00010079 -0.00027358],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CPRT,0.0020103179228477615,-3.8979306414795607,0.020283842588044693,-8.379920867145444,9.298043414388951,[ 0.00100009 -0.00097277  0.00030144 -0.00019278 -0.00017522 -0.00063963],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CRM,0.8068189061827146,-3.895774534468635,0.020327623904898524,15.744321689143167,-14.758120939289936,[ 0.00237169  0.00554865 -0.00127855  0.00199238 -0.0006409   0.00013388],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CSCO,1.0297695188896598,-4.02126998480431,0.017930179418532557,5.665889174654691,-4.692313353937085,[ 0.00058118  0.00123099 -0.00070224  0.00041012 -0.00050406 -0.00065533],"[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
CSX,0.7876036148982872,-3.488792291128838,0.030537730597761183,2.3234228886089214,-1.3825992764116313,"[ 2.90404605e-03 -1.44707937e-03  5.60371835e-04 -7.12541939e-05
 -5.40800037e-04 -1.49226183e-03]","[ 0.00912394 -0.00080713 -0.00157761  0.004941   -0.00226961  0.00347925
  0.00014687 -0.00052    -0.00072387 -0.00148409  0.00238225  0.00147697
 -0.00152489  0.00183378 -0.00034986  0.00036659  0.00022715  0.00087925
  0.00211407 -0.00099235]"
