,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKR,0.29285599027673437,-2.8647766068197202,0.05699586219688352,3.090027035532029,-2.2247741961865124,[ 0.00665785 -0.00507398  0.0013497  -0.00063563 -0.00090515 -0.00153096],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BLK,0.9672678702373166,-3.630586070151735,0.02650064861765067,14.272339173280173,-13.274740636091014,"[ 4.23983066e-03  8.85816421e-04  8.62641748e-04 -1.90131950e-05
  1.80220220e-04 -2.71395457e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BMY,1.020884820090668,-3.4581605017063164,0.031487630219882705,15.995772533945027,-14.997041174114553,"[4.56982529e-03 9.27398398e-04 2.49340225e-03 7.54686311e-04
 7.44061711e-04 2.03261887e-07]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BR,1.0415942719517377,-3.765121306728045,0.023164802018520694,13.314458966142599,-12.320302031589991,"[ 1.97982847e-03  2.49085742e-03  5.70699646e-04  1.03142445e-05
  4.52558112e-04 -5.27105767e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BSX,0.8599225146898625,-3.4596764900779835,0.03143993150310318,7.312047827785287,-6.3924140416238195,"[ 1.57794569e-05  3.60111310e-03  1.74155269e-03 -1.30904895e-04
  1.33872468e-03 -1.19893272e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BWA,0.6833848318013396,-3.533118140794766,0.02921368132837826,-4.330058854524669,5.276271856279213,[ 0.00307043  0.0021494   0.00132058 -0.00051837  0.00074337 -0.00121225],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
BXP,1.0288248275932492,-4.61407389498944,0.009911358116352484,16.263682066857776,-15.302104043598566,"[-9.70822390e-04  2.55562003e-03 -1.21442052e-04 -7.69777278e-05
  4.53098168e-04 -3.13800160e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
C,0.9050755623036466,-3.861552136428214,0.021035324478135727,3.578571102233398,-2.612863157174034,"[ 2.25186145e-03 -6.17144958e-04  2.99446801e-04 -2.89922981e-04
  9.61627010e-05  5.76400710e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CAG,0.8629909145498097,-4.108715627106497,0.01642886176617777,11.671679968637566,-10.673803866655291,"[ 1.26789364e-03 -5.25182563e-04 -3.44064428e-05 -6.32427464e-04
 -2.61918676e-06 -1.71427751e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CAH,1.0055556350182773,-4.118665631001889,0.01626620508685421,9.313520638512749,-8.332381462462846,"[ 1.22151546e-03  1.18632541e-03  6.61090812e-04 -2.21886869e-04
  5.45850804e-04  8.77393491e-06]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CAT,0.38138942492855255,-3.154994616880479,0.04263863052087952,-11.024433670797293,11.910956905324127,[ 0.00335425  0.00068214  0.00112577 -0.00022732  0.00047464 -0.00014091],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CB,0.9917410506018636,-4.24313793176249,0.014362452661921061,11.884851408915267,-10.884959861024432,"[ 1.36405282e-03 -1.15231397e-04  1.05799382e-04 -1.79560587e-04
  9.76455887e-05  4.75631368e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CBOE,1.0297158296769349,-4.109848424242092,0.01641026173564762,18.874211634213246,-17.905810268690782,"[-9.03225690e-04  3.48302581e-03 -5.88819255e-05 -1.86956623e-04
  1.00925043e-03  1.06939802e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CBRE,1.0343501790702243,-3.8208160331623215,0.021909914380541858,19.77148435849048,-18.773698280575417,[0.0027492  0.00144009 0.00113871 0.00010105 0.00062338 0.00024284],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CCI,0.5694264144374908,-3.765975040407918,0.02314503388641066,-8.124772872571066,9.058012254490766,"[-2.34867470e-05  2.08384792e-03  8.52455749e-04  4.30231987e-04
  6.81279310e-04  1.42026021e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CCL,1.1610868494840578,-3.9768189407067327,0.018745174106009285,32.425051401710654,-31.420676874735396,[ 0.00281662  0.00201634  0.00079678 -0.00023936  0.00068343  0.00023891],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CDNS,0.9712092621568099,-3.6338375909540512,0.026414621143249772,12.925330341788632,-11.939964610887861,[ 0.00465499 -0.00179194  0.00160026 -0.00043066  0.00018498 -0.00035372],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CDW,0.9821914308767532,-3.600474854306743,0.02731075074009148,23.3583877104714,-22.36137521214271,[ 0.0038572  -0.00024782  0.00198011  0.00022027  0.00070536  0.00069743],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CE,0.7925497133355167,-3.3905244484652672,0.03369100307061756,6.0707825624538305,-5.105613188927018,[ 0.00215715  0.00327911  0.00068264 -0.00067634  0.00096624 -0.00033672],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CF,0.641812571043546,-3.5235478688526167,0.02949460632326111,8.04142169249331,-7.118680507131354,"[ 2.23194336e-03  3.40372604e-03 -7.41948000e-05 -3.84659781e-05
  1.07841267e-04 -1.30754672e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CFG,0.9691564498030414,-3.985164485929931,0.01858938637874495,12.385571155849036,-11.396018486994661,[ 0.00208403 -0.00085367  0.00034897 -0.00106456  0.00036134  0.00035865],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CHD,1.0101528275982306,-4.529849735711686,0.01078229614507716,18.852040027410396,-17.855490624328212,"[ 1.33178910e-03  1.03578374e-03 -6.00411444e-06 -7.50083276e-05
  1.56854013e-04  2.43202001e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CHRW,0.8185875570143238,-3.720093006335669,0.024231714037953888,10.28856248635047,-9.315894774884795,[ 0.00294165  0.00178956  0.00082581 -0.00084896  0.00074883 -0.00041996],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CHTR,0.7913869278428032,-3.5293083806752996,0.029325190723596233,11.954550118289257,-10.965280055206486,"[ 3.65687225e-03 -1.17777040e-03  9.02963153e-04 -3.82210351e-04
  6.85245762e-05 -7.94868277e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CI,1.0109520679882553,-3.6767095658456,0.02530610606701797,14.783991461367554,-13.807009415083503,[ 0.00275342  0.00234171  0.0012553   0.00058197  0.00051922 -0.00033475],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CINF,1.0531035839603324,-4.105656067147711,0.016479203826811863,10.288934111944783,-9.315625786789704,[ 0.00099465  0.00109453  0.00098613 -0.00085012  0.00109817  0.0005491 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CL,1.0089458240430567,-4.328942229856799,0.013181483097709425,7.918588333403121,-6.926170838592185,"[ 5.27025441e-04 -1.14895828e-04 -1.82237990e-04 -2.14327053e-04
  3.84679381e-05  4.78135482e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CLX,0.926073175864041,-4.316299644238295,0.013349189010766834,7.810591498523768,-6.83586285852026,[0.0005526  0.001981   0.00019255 0.00015082 0.00039282 0.00017241],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CMA,0.7282778021067137,-3.511651895054001,0.029847568640097976,-3.982593758797691,4.934365149565589,"[ 2.29595459e-03 -3.88424420e-05 -6.96239692e-04 -2.57762739e-04
 -2.16771694e-04  1.06343682e-03]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CMCSA,0.9173289397367591,-3.9785571971812663,0.018712618488956646,10.578262273145189,-9.598539270830571,[ 0.0027583  -0.00058137  0.00038321 -0.00070344  0.00016464  0.00011196],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CME,0.9021254227607965,-4.012095833477165,0.018095430457833222,17.97131437301774,-16.987819280279954,"[ 2.53096321e-03 -3.22544131e-04  2.93302753e-04 -7.19048853e-05
  6.16851296e-05  7.08875073e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CMG,0.7827230730158055,-4.050548052960906,0.01741282887151846,5.8019808154008965,-4.861171249980838,[ 0.003808    0.00121486  0.00099767  0.00127409 -0.00017387 -0.00023378],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CMI,0.9097486776410103,-3.4894035561734182,0.030519069654478176,7.677878042502476,-6.697552229500752,[ 0.00271224  0.00345047  0.00100053 -0.00049612  0.0010601  -0.00023731],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CMS,0.9707125236054873,-4.319247498945229,0.01330989548536415,16.80797901618074,-15.836929743478683,"[-9.76162953e-05  3.04273418e-04  3.58992821e-04 -3.04623569e-05
  3.54537699e-04  3.94739165e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CNC,1.1228149219262895,-3.432613285712598,0.032302414936494855,30.9462687548141,-29.945089917028355,[ 0.00379766  0.00408952  0.00021193  0.00053374  0.00013355 -0.00073782],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CNP,0.6950810556579928,-3.5391586404402067,0.029037747994242375,-7.453341878019604,8.3807656655771,[ 0.00148628 -0.00134668  0.00056387 -0.00018192  0.00012412  0.00058291],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
COF,0.9427102492547045,-4.035338970067128,0.017679686212938042,1.721152875513305,-0.7328854731988544,[ 0.00132922 -0.00057208 -0.00034059 -0.00026967 -0.00013395  0.00065777],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
COO,0.8561007401188432,-3.5774727532994923,0.027946236117433042,2.7431493586326554,-1.7732338657482316,"[2.18930160e-03 3.29149122e-03 5.32673040e-05 9.82303296e-04
 6.78286399e-05 1.42203369e-04]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
COP,0.43478539266083244,-3.3466650109597,0.035201555361089064,-8.879493326222853,9.792787774212057,"[ 4.38500329e-03 -6.43842135e-04 -3.38453731e-05  6.46926910e-05
 -5.60709833e-04 -6.98507940e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
COST,1.024421407404451,-4.05051648347606,0.017413378594232826,13.939848288596945,-12.943300889474354,[ 0.00027678  0.00164675 -0.00046254 -0.00023493  0.00022309  0.00037779],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CPB,1.077171126852071,-4.271333204070813,0.013963155003442874,0.48415848428478636,0.4855801978762223,"[7.09960768e-04 1.36486210e-03 1.27701868e-03 1.39920837e-04
 8.12327045e-04 9.37718210e-05]","[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CPRT,0.9485754224422468,-3.741722435383342,0.02371322343999224,19.703481333037416,-18.706190262313925,[ 0.00192224  0.00148758  0.00012025 -0.00070966  0.0005415   0.00036866],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CRM,0.5416577195383786,-3.1002480549774583,0.04503802910052633,-2.4851651071690837,3.4074311662966315,[ 0.00495348 -0.00056519  0.00228974 -0.00092652  0.0007153  -0.00135573],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CSCO,0.9521142932496911,-3.7085183661730095,0.02451381687841121,24.132012119059663,-23.129918449677596,[ 0.00309284  0.0008967   0.00060743 -0.00113542  0.00076275  0.00040129],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CSX,0.745525045813581,-3.4326073561998016,0.03230260647464544,4.256314647197507,-3.2972249454840523,[ 0.00323303  0.00264657  0.0015239   0.00134062  0.00038683 -0.00021719],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
CTAS,0.836377321291627,-3.857216103125177,0.021126732376243608,17.682802200597187,-16.710629863907386,[ 0.00379549 -0.00021269  0.00088356 -0.00054212  0.00018934 -0.0005116 ],"[ 0.01214474 -0.00573581 -0.00218771  0.0051177  -0.00157767  0.00337557
  0.00030421 -0.00026519  0.00032623 -0.00183945  0.00249838  0.0010208
 -0.00135105  0.00134568 -0.00075962  0.00011339  0.00035966  0.00098905
  0.00226547 -0.00125498]"
