,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.7148005204198765,-4.167228393003632,0.015495147121676045,21.58639079554818,-20.652024510999105,"[-8.49334251e-06  9.97977911e-04  1.09089549e-03 -1.29344169e-04
  5.96618011e-04 -8.91331355e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AXP,0.9203157460261282,-3.4738755831632,0.03099666741049185,0.8447919653725802,0.09956497800916277,[ 0.00117571  0.00238387 -0.00051708  0.00162193 -0.00054383  0.0002495 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
AZO,0.761548073020105,-4.235803262293861,0.01446818378236126,-4.463070227742267,5.39898671081268,[-0.00100944  0.00130459 -0.00037959  0.00031342 -0.00012435 -0.00055916],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BA,0.9543084806914048,-4.067411484212866,0.017121650859423156,0.47489341037676236,0.47633509800710583,"[-1.06152937e-03  3.15723232e-03 -8.20907062e-05  6.77599207e-04
  4.97170590e-04  6.41652351e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BAC,0.7303562353705376,-3.1793682549285864,0.04161193495404089,-1.9604591501979476,2.8736444688928575,[-0.00140861  0.00615497 -0.00273592  0.00249164 -0.00098474  0.00087587],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BAX,0.940418283720281,-3.9745336186982403,0.018788061852436366,7.357198839722754,-6.396545359223529,"[-7.59378429e-04  4.63303017e-03 -5.83353872e-04  1.70440395e-03
 -6.68394101e-05  8.67368745e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BBY,0.8573283397446292,-3.698797284952527,0.024753279716403682,-6.7325050024801145,7.650798001800086,"[ 2.84519556e-04 -7.58810163e-04  6.72510417e-04  1.23588961e-03
 -3.06644005e-04  8.28298459e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BDX,1.021794844223669,-4.571028575943972,0.010347311246738837,14.824088840074113,-13.838756775595911,[ 0.00045408  0.00229214 -0.00023939  0.00100574 -0.00010635  0.00022461],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BEN,0.685794003524344,-3.44546164524278,0.03189003676017878,-21.97775252124355,22.787707607080407,[-0.00334549  0.00181127 -0.00170286  0.00110123 -0.0005948   0.00048624],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BIIB,0.6114481831023013,-3.0336332590008825,0.04814041341010656,-11.392859881997799,12.257862178651006,[ 0.00076432 -0.00030834  0.00019446  0.00230597 -0.00100102 -0.00012539],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BIO,0.9790133522840913,-3.923347873139513,0.019774780344255578,6.184143867796262,-5.2239504680519975,"[-3.69894220e-04  7.49983459e-04 -2.52216088e-04  5.22966077e-04
 -8.71136254e-05  3.84750345e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BK,0.766574516202558,-3.2662829849403687,0.038147960414798544,8.962602724049063,-8.00868038211213,[-0.00080783  0.00406424 -0.00181356  0.00182911 -0.00060845  0.00115699],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BKNG,0.6437290245457031,-3.5391395406800523,0.029038302613561016,-1.5035874262173934,2.422859951368901,[-0.00221779  0.00236646 -0.00085565  0.00082936  0.00026863  0.00184935],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BKR,0.8352214920876531,-3.504144590648895,0.030072486631187438,8.8427083884186,-7.912133528932985,[ 0.00503814  0.00124169  0.0006204   0.00137937 -0.00061468 -0.00065705],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BLK,0.9210957221728956,-3.6190664618427912,0.026807690817192805,0.47312839582684874,0.47465370559786735,[-0.00126852  0.00260571 -0.00120964  0.00066328 -0.00036682 -0.00025944],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BMY,1.0604327400387488,-4.145509948444537,0.015835358675473782,12.395322596767583,-11.417332931080837,[-0.00050823  0.00208264  0.00071218  0.00025839  0.00061113 -0.00033463],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BR,0.8426834928487237,-4.21024592904239,0.01484271763386397,15.608642025601698,-14.6304537279787,"[-1.32285837e-03  1.80188005e-03 -8.73076936e-04  3.76281496e-05
 -5.66064537e-05 -1.64554290e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BSX,0.8800273335105118,-3.5801018809015437,0.027872858398643646,24.461982573706017,-23.474570398221164,[ 0.00116431  0.00442434 -0.00035954  0.00146051 -0.00021882 -0.00060767],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BWA,0.5769664603164254,-3.1883968105363305,0.04123793018735335,-15.825741133722635,16.6413937905028,"[-1.55004654e-03  1.20879169e-04 -3.20593444e-03  7.86335798e-05
 -1.38785505e-03  6.05404004e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
BXP,0.8806565418001366,-4.234443665751747,0.014487868053303583,-0.7156146058079939,1.6641990109590645,[-0.00236073  0.00167864  0.00021372 -0.00075673  0.00081863 -0.00051881],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
C,0.7380867172476867,-3.195323961854684,0.040953255934054716,-2.1887469468895326,3.1054418939775044,[-0.00171634  0.00717347 -0.00229892  0.00241486 -0.00056461  0.00065515],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CAG,0.661768958699808,-4.120337613752285,0.01623903099617052,8.297901138195552,-7.3381481816182195,"[6.43458425e-04 7.25406175e-04 6.90533868e-04 3.47515497e-04
 2.92653244e-04 1.36570617e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CAH,0.5898906405786914,-3.6070855544984908,0.027130803000544896,-12.383418453661,13.246852547922517,[-0.00346811  0.00304889 -0.00114165 -0.00013038  0.00019242 -0.00059586],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CAT,0.5110948067854576,-3.398074325697027,0.03343759792617173,-2.6944950865796065,3.613297216272058,[-0.00094375  0.00413924 -0.00120662  0.00087592 -0.00025835 -0.00051238],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CB,0.7932105473742672,-4.095312697704768,0.016650538883488157,10.803484833844728,-9.844342322441255,[0.00031968 0.00214912 0.00016251 0.00068498 0.00019882 0.00013766],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CBOE,0.6517191791272574,-4.08572254595465,0.016810988215099174,0.08158847943554363,0.8659687765716393,"[-3.05884894e-04  2.17263946e-03 -1.97850007e-04  9.14743171e-05
  3.16338028e-04  1.36203461e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CBRE,0.7661067756425163,-3.416649102860042,0.03282223480498572,-5.912614759389992,6.822043207994971,[-0.00150471  0.00219702 -0.00264444  0.00166482 -0.00132862  0.00080967],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CCI,0.5716349413944004,-4.0820491001601775,0.016872856033526163,18.245648527274568,-17.313906449781577,[-0.00070795  0.00223005  0.00015916  0.00034534  0.00026486 -0.00064132],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CCL,0.7016052386921909,-3.8530308186493625,0.021215339054018408,-13.875096628708352,14.748160747592062,[-0.00274568 -0.00039034 -0.00216082  0.00012967 -0.00087159  0.00055086],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CDNS,0.8269645462251582,-4.023034060140086,0.017898577113872827,8.56337857957845,-7.597288110877074,[-0.00039477 -0.00108434 -0.00041017  0.00057219 -0.00054025  0.00030566],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CDW,0.6717020465240718,-3.704026404481097,0.024624179691944463,0.258200257784305,0.6947116627942337,[-0.00133585  0.00414074 -0.00293414  0.00067518 -0.0010152  -0.00043859],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CE,0.9395852626422759,-3.5927106981094443,0.02752362098426103,0.4742715894273726,0.47575757948416364,"[-1.15679602e-04  2.47294527e-03 -5.72765596e-04  3.33309405e-04
  5.25570550e-05  9.60905810e-05]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CF,0.5645685530399337,-2.970936361990231,0.05125529434583169,-15.408431578501157,16.20470734758661,[-0.00315457 -0.00405163 -0.00329781  0.00142419 -0.00251255  0.00104691],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CFG,0.6527071747601555,-3.0547664161470545,0.047133729162648026,-3.3515806643832646,4.265098526868134,[-0.0016828   0.0045455  -0.00253581  0.00292892 -0.00106645  0.00203864],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CHD,0.7954310938771014,-4.268133361342345,0.014007906464080913,14.317706402572565,-13.347156207888716,"[ 2.35275649e-04  2.87254002e-03 -4.58350730e-05  1.12448231e-03
  2.47164418e-04  1.00052152e-03]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CHRW,0.7945218700656663,-4.11508288265705,0.016324587328195275,1.4626075552756554,-0.49859478044581634,[-0.00188853 -0.00115998  0.00013284 -0.00062298  0.0001841  -0.0004168 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CHTR,0.7855204863245386,-3.7780557353712947,0.02286710794150172,16.800840332320217,-15.829607617172046,"[ 5.79859732e-05  4.55992457e-03 -1.65429310e-03  1.16039965e-03
 -6.74041292e-04 -7.55986927e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CI,0.8338794658340234,-3.8996202599433145,0.020249599570056225,-12.671020694146232,13.55335423306596,[-0.00085792  0.0024754  -0.00048749  0.00010347  0.00013732 -0.00042846],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CINF,0.7702952387424118,-4.402129249003801,0.01225122620046411,15.83261692414579,-14.89504015448411,"[ 3.52362272e-05  3.20401392e-03 -9.64566302e-05  8.23284455e-04
  1.47082737e-04 -2.12405136e-04]","[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CL,0.8923232589389797,-4.517890306878285,0.010912020416401061,3.6123642926540764,-2.642666414645666,[-0.00058351  0.00112118  0.00014451  0.00017339  0.00030746  0.00020713],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CLX,0.6852541721041606,-4.077854608496032,0.01694377772374677,10.789682093839081,-9.830260542817982,[-0.00163251  0.00053925  0.00063728 -0.00061319  0.00091591  0.0004033 ],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
CMA,0.5606590272921876,-2.901477990403128,0.05494195633350903,8.496329767684177,-7.577916200863751,[-0.00156435  0.00689399 -0.00238892  0.00312666 -0.00088607  0.00101632],"[ 1.19114474e-02 -6.60037885e-03 -4.90094769e-03  5.24786671e-03
 -3.86364044e-03  2.47034870e-03 -1.67178827e-04 -3.39397831e-04
 -3.25549162e-05 -1.98355734e-04  1.41604197e-03  1.30423089e-03
 -1.11898104e-03  2.21672944e-03 -9.28643820e-04 -4.21569156e-05
  3.43876136e-04  9.05147805e-04  1.92049747e-03 -3.27309495e-04]"
