,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AXP,1.0615183247962967,-4.002786115164394,0.018264680430510803,11.647487789387917,-10.647953374105347,[ 0.00217422 -0.00034195  0.00101033 -0.00047764  0.00043825 -0.00013172],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
AZO,1.0780206937533707,-4.552085426906409,0.010545190213954472,27.34405166230812,-26.34094390506611,[ 0.00089618  0.00139348  0.00021039 -0.00123106  0.00072148 -0.00031885],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BA,0.8097991341350192,-3.643177384318321,0.026169062558237068,5.484929179440623,-4.517182054036282,[-0.00063419 -0.00089238  0.00038393 -0.00174802  0.00072272 -0.00040434],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BAC,0.9657206094471104,-4.093050679624287,0.01668824533375067,6.563162112261378,-5.586167973595841,[ 0.00180419 -0.00024863  0.00058978 -0.00038468  0.00015716 -0.00046438],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BAX,0.8601116457194494,-4.003798955357797,0.018246190593256932,6.437284888372557,-5.451322326335876,"[ 3.04522369e-03  4.68134060e-05  9.13808808e-04  3.87939582e-04
  2.82116163e-05 -1.26649196e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BBY,1.0005261194791848,-3.467770972917895,0.031186468726032136,25.62597683849656,-24.642216366369908,[0.00793822 0.00125678 0.00278471 0.0014436  0.00059516 0.00096718],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BDX,0.8265020318552067,-3.8321334539133436,0.021663348537329888,18.120716538473225,-17.11877032138773,[-0.00071663  0.00210818 -0.0006074   0.00040573  0.00011847  0.00063288],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BEN,0.976556797484932,-3.684631356604763,0.02510642833665187,8.247404034222335,-7.2677198619326315,[ 0.00230002 -0.0007446   0.00094098 -0.00065275  0.00028711 -0.00058213],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BIIB,-0.496275621804604,-2.669051640622513,0.06931793245870091,0.43139447696349226,0.4324066422269279,[ 0.0077654  -0.00094266  0.006346    0.0004469   0.00341254  0.00509194],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BIO,0.8653616585745038,-4.049495577416956,0.017431165095577815,12.022209531848924,-11.027504665740949,[ 0.00182446 -0.00027002  0.00128942 -0.00045046  0.00077011  0.00054796],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BK,1.0820294931744059,-3.4423831388551953,0.031988361711386706,0.4737581906478966,0.4747667027710663,"[ 2.12944052e-03  5.02946407e-04  4.73307912e-04  1.07436210e-05
  1.07992032e-04 -2.37893474e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BKNG,0.8184895870784853,-3.606247457691584,0.027153550770993844,-0.2505098086642531,1.1956424845138245,[ 0.00337439 -0.00170027  0.00113467  0.00015787 -0.00027649 -0.0008486 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BKR,0.2644478971220373,-2.7777299899662506,0.06217949537312431,0.4323225682701317,0.4336766122286485,[ 0.00711755 -0.00589699  0.00296803 -0.00173836 -0.00016436 -0.00310563],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BLK,1.0634930801371847,-3.81871576337235,0.021955979469440202,18.008366970284857,-17.003964825861278,"[ 4.25725340e-03  5.12183403e-05  1.23954498e-03 -5.61570604e-04
  3.03943890e-04 -8.94788663e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BMY,1.068627042820019,-3.497402370326136,0.030275927010982088,20.670587642834125,-19.668363396368903,[ 0.00446083 -0.00130285  0.00206341  0.00028793  0.00035798  0.00017326],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BR,1.0781655338870582,-3.8261387067800343,0.021793604870677545,15.832613812812193,-14.832480266173137,"[ 1.79333796e-03  7.67982613e-04  2.30982988e-04 -1.33342739e-04
  6.13332186e-05 -4.37313523e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BSX,0.9074300625513162,-3.412872970517068,0.03294641021123216,7.915443476961282,-6.933585383149003,[-0.0005264   0.00082202 -0.00030248 -0.00081201  0.00032145 -0.0002573 ],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BWA,0.7847467295722239,-3.5246627090466234,0.029461742872777037,-0.19284540380704449,1.1534433368186117,[ 0.00258295 -0.0003131   0.00078654 -0.00114522  0.00034927 -0.00108736],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
BXP,1.0199681194993881,-4.602739371409965,0.010024337714032291,17.308539423356002,-16.309965543294968,"[-3.79176443e-04  1.30829283e-03 -4.94095684e-04  1.73143946e-05
  2.67071599e-05  4.65174970e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
C,1.0093685719850614,-4.129975190184458,0.016083277840795163,6.488092570135074,-5.511934437255088,"[ 1.49317280e-03  2.87687555e-04  5.74476391e-04 -3.66026180e-04
  3.57509631e-04 -6.84910867e-05]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CAG,0.9297630632562305,-4.5615595536559,0.010445755517491544,15.38778594698446,-14.382012421043814,[ 0.00101807 -0.00068393  0.00048847 -0.00110335  0.00032301 -0.00075729],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CAH,1.0275555246960868,-4.232919401710449,0.01450996822858462,11.027727440458996,-10.028135764843364,[ 0.00113998 -0.0003035   0.00055111 -0.00086942  0.00039111 -0.00043724],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CAT,0.567969889164289,-3.1974419922861794,0.0408666074861348,-6.004904115829144,6.915113347182225,[ 0.00303195 -0.00064545  0.00130617 -0.00075862  0.00049928 -0.00046929],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CB,1.0255268658481496,-4.5209961964710885,0.010878181462982354,14.085262327366877,-13.082270761239753,[ 0.00117318 -0.00021455  0.00055252 -0.00057541  0.0003277  -0.00024692],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CBOE,1.025186635974486,-4.086185475858661,0.016803207706992306,20.222834222627803,-19.231345311909294,[ 0.00059198  0.00223319  0.00018468 -0.00012834  0.00069502  0.00081606],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CBRE,1.082994755566058,-3.947230654039052,0.019308098609004346,22.854245715423456,-21.85687602196027,"[ 2.38878798e-03  5.53810473e-04  9.29098206e-04 -3.57388594e-05
  4.45002811e-04  2.46448073e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CCI,0.7004323465775927,-3.8218341298003335,0.02188761932155997,-9.422349180497902,10.354670771754405,[-0.00117696  0.00060454 -0.0002338   0.00037886  0.00013295  0.00083008],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CCL,1.105179760213373,-3.645904431220408,0.02609779551570734,28.262400183386074,-27.27411829526152,"[ 3.28561961e-03 -6.12850284e-05  1.26324395e-03 -6.32548885e-04
  5.27834106e-04 -3.77443873e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CDNS,1.0238369233377658,-3.7013987747119423,0.024688968002113034,14.219694741580517,-13.233301296640484,[ 0.00326874 -0.00140632  0.00140784 -0.00053566  0.00025753 -0.00064893],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CDW,1.0291890506040393,-3.643614409736628,0.026157628511392382,24.27447776330518,-23.28322305481648,[ 0.00380735 -0.00171687  0.00220089 -0.00044657  0.00071166  0.00016875],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CE,0.9109106181147144,-3.458309623355071,0.03148293508263095,9.739952692004103,-8.76549095173895,[ 0.00184724  0.00137485  0.00054233 -0.00116181  0.00077511 -0.00033253],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CF,0.6250970810411373,-3.359190924242212,0.03476337377267042,0.47891912247042046,0.4803581367512459,"[ 1.27975820e-03  2.18714732e-03 -5.55749258e-04 -6.64914589e-04
  4.05788214e-05 -1.04869785e-03]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CFG,1.0552765650805804,-4.361863325842879,0.01275459951899991,15.673697274107324,-14.676743567618693,[ 0.0030828  -0.00058892  0.00138841 -0.00137648  0.00074384 -0.00071461],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CHD,1.0289085973677448,-4.711295479260219,0.008993119632782053,19.868074289262207,-18.876237712134838,"[ 1.13136744e-03  1.27321959e-03  2.64000939e-05 -5.22598401e-04
  2.80395201e-04 -3.75795571e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CHRW,0.9757034306042628,-4.039266926437673,0.01761037738698381,16.376058211878828,-15.389080449894397,[ 0.00218402  0.00093592  0.00048351 -0.00113891  0.00051935 -0.00079447],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CHTR,0.8862306602090853,-3.638696820650845,0.02628657777976586,14.023976691675369,-13.030959727606541,[ 0.0021938  -0.00038379  0.00078479 -0.00055431  0.00024805 -0.00055169],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CI,1.0638911862557434,-3.744708619106225,0.023642517021858597,19.236439674768775,-18.22273140996048,"[ 2.32155083e-03  9.06560824e-05  7.00354965e-04 -6.58787949e-05
  1.41764102e-04 -2.75615319e-04]","[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CINF,1.07543911265208,-4.239069893847783,0.014420998666842362,13.096649505930348,-12.119486688116131,[ 0.00058366  0.00012343  0.00083128 -0.00117713  0.00096199  0.00032017],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CL,1.0368857542707806,-4.627441177695096,0.009779751759760804,10.267679288953039,-9.27010274532454,[ 0.00081281  0.00027594  0.00023172 -0.00055767  0.00026223 -0.00030972],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CLX,0.9599172648251452,-4.341562418382911,0.01301617559590773,7.51998507877424,-6.541126442750917,[ 0.0002288   0.00152311 -0.00022735  0.00011377  0.00015559  0.00024425],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
CMA,0.7606368454109128,-3.504953151942814,0.030048181010101975,-4.610303168805888,5.5503574256557755,[ 0.00201115  0.00087996  0.00042861 -0.00076883  0.00039493 -0.00057868],"[ 1.24196874e-02 -5.39677556e-03 -1.98485334e-03  5.25727420e-03
 -1.35185542e-03  3.64719756e-03  3.99748785e-04 -8.39232965e-05
  5.06425499e-04 -1.64873485e-03  2.71197085e-03  1.18144076e-03
 -1.21563536e-03  1.46393192e-03 -6.08922613e-04  2.36819492e-04
  4.78855289e-04  1.09742930e-03  2.42611243e-03 -1.14231101e-03]"
