,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKNG,0.7715720822646246,-3.606224660176401,0.027154169811536077,0.47255999328539816,0.4740592368654751,"[ 2.11595179e-03 -2.01408349e-03  8.31118169e-04  1.01069397e-03
  6.40375572e-05 -7.61501273e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BKR,0.2676599686732588,-2.7984954296014855,0.060901624508752854,0.9317488720184882,-0.06671920842696286,[ 0.00197702 -0.00707142  0.00150019  0.00161038  0.00096491 -0.00243371],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BLK,1.0449977720517754,-3.7834436026264773,0.022744234310053256,17.460148238358638,-16.456181783266597,[ 0.00208752 -0.00029943  0.00069771  0.00086504  0.00081411 -0.00066403],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BMY,1.0594823996817466,-3.4744417816430424,0.03097912211205323,19.43896790901296,-18.437863859918615,[ 0.00414839 -0.00115818  0.00207159  0.00050191  0.00045458  0.00016304],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BR,1.0700066122708463,-3.805558618650329,0.02224676623577691,15.296977476299846,-14.29687080091242,"[ 8.43550061e-04  6.95621275e-04  6.04183070e-05  5.08857882e-04
  3.25354725e-04 -3.94537567e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BSX,0.9127143367071154,-3.4219938693740724,0.0326472755980376,7.305066595390193,-6.323411244850338,"[ 6.49510970e-04  1.07629049e-03 -9.33293056e-05 -1.63363676e-03
 -5.96124818e-05 -2.56498855e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BWA,0.7662736116285924,-3.5157555115109393,0.029725336634390788,-0.9137243706111865,1.8716384844386549,[ 0.00190374 -0.00029031  0.0007124  -0.00067498  0.00056241 -0.00109454],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
BXP,1.029892630945803,-4.6299232852945975,0.009755507464518535,16.793846506396765,-15.794309874787542,"[ 8.53756815e-07  1.43439550e-03 -4.25056043e-04 -2.55425372e-04
 -1.09187456e-04  5.87219656e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
C,1.002343763680663,-4.116300374369658,0.01630472437235706,6.283683575907835,-5.307996865959511,"[ 2.25982159e-04  1.34382891e-04  3.55385096e-04  5.03383139e-04
  7.35816607e-04 -3.90527375e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CAG,0.9137932412457758,-4.403786511224309,0.012230939520944098,14.25715011482065,-13.253648446540332,"[-5.62182335e-04 -8.25237673e-04  1.36758725e-04 -6.36605695e-05
  7.00575039e-04 -6.05699346e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CAH,1.0173798441699926,-4.188579168328633,0.015167820489918478,10.49591424018603,-9.497261115859159,"[-2.47921527e-04 -5.10885234e-04  1.91711208e-04  3.14397572e-05
  6.99130028e-04 -2.68576981e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CAT,0.5339814709329423,-3.185197058908077,0.04137009265238636,-6.965440787733262,7.870866140065408,[ 0.00136253 -0.00079373  0.00097592  0.00035868  0.00093878 -0.00035956],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CB,1.0165905087868168,-4.46404697595323,0.011515665237958451,13.656327729585593,-12.653501690100734,[-0.0001714  -0.00039021  0.0002622   0.0003211   0.00067529 -0.00014806],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CBOE,1.0268709856198182,-4.0739354724507955,0.017010312988981455,19.586802693927446,-18.59462215697173,"[ 4.08869679e-04  2.24529287e-03  7.79218775e-05 -4.36465232e-05
  6.63714859e-04  9.25359508e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CBRE,1.074806096733936,-3.9210330848671724,0.01982060779384311,22.32946656023007,-21.331148514787458,[0.00135716 0.00046161 0.00072986 0.00065785 0.00072267 0.00030646],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CCI,0.6839539719289722,-3.8174323479431997,0.02198417620244411,-9.326225293031282,10.257957209511561,"[-3.86733058e-04  8.23210711e-04  7.75303611e-05 -9.94176824e-05
  3.17778380e-05  6.31380381e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CCL,1.117071045684624,-3.747756224989001,0.023570573631133133,30.072975119655855,-29.07657168936223,[ 0.00091919 -0.00074221  0.00062139  0.00095869  0.00113736 -0.00016238],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CDNS,1.0142137164255485,-3.696950638319888,0.02479903250865681,14.162573603314291,-13.175202404588516,[ 0.00185883 -0.00160171  0.00116038  0.00043522  0.00068225 -0.00061896],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CDW,1.016031986491629,-3.6522465111200697,0.02593280495601799,24.482590700150215,-23.488760513350385,[ 0.00125657 -0.00225767  0.00152014  0.00123079  0.00130798  0.00045762],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CE,0.8948684649389995,-3.447282157361559,0.0318320333757406,9.411106364529585,-8.437193717857303,[ 0.0003075   0.00116005  0.00021589 -0.00012921  0.00118515 -0.00023072],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CF,0.6851659805164299,-3.3743422778930015,0.03424063172751356,0.47873905140386297,0.4800701796057065,"[ 3.55077330e-04  1.94905627e-03 -9.03227930e-04 -9.80771278e-05
  1.71438107e-04 -8.34650971e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CFG,1.0389049660101952,-4.33301742877005,0.013127875237651026,15.524247809017716,-14.52703535759711,[ 0.0005429  -0.00111094  0.0006645   0.00026671  0.00128735 -0.00036686],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CHD,1.0190585397271,-4.678935469087041,0.009288896943665616,19.717157836016217,-18.723778735393687,[-0.00013324  0.00102277 -0.00034488  0.00028909  0.00053789 -0.00018772],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CHRW,0.9559467911914178,-3.981080725442528,0.018665456200070214,15.436978271488318,-14.451421649044162,[ 0.00077913  0.00086541  0.00025942 -0.00018283  0.00092806 -0.00075965],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CHTR,0.8723230941995852,-3.631714928001524,0.02647075003123615,13.865074328554488,-12.871345416523681,[ 0.0009281  -0.00053117  0.00058591  0.00032385  0.00064391 -0.00054551],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CI,1.052516583068381,-3.704305182288885,0.024617315973881948,17.960506053489667,-16.948606144412977,[ 0.0013951   0.00010027  0.00051955  0.0005435   0.00035879 -0.00019074],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CINF,1.072376570058634,-4.209176107749244,0.014858605186142404,12.54210508211124,-11.565334935559045,"[-2.49544898e-04  8.14514751e-05  7.00057317e-04 -6.08133449e-04
  1.20422228e-03  3.41810010e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CL,1.0275240668272039,-4.542062841364142,0.010651411702731598,9.7105835519956,-8.71407412488555,"[-4.71565937e-04  7.25683865e-05 -1.34348775e-04  2.62318938e-04
  5.17772169e-04 -1.15809569e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CLX,0.9559941416182767,-4.338434571586206,0.013056951936880133,7.294141051455656,-6.3149270735259195,"[ 3.42047223e-04  1.59559277e-03 -1.72731176e-04  4.27502055e-05
  1.37528729e-04  2.16369324e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CMA,0.7654215609280146,-3.536958289289049,0.02910171158183845,-3.925532102823127,4.867229964255069,[-0.00072639  0.00029736 -0.00024247  0.00106214  0.00109937 -0.0003508 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CMCSA,0.9441659893604436,-4.012852855438745,0.018081737003349238,10.83115183894435,-9.851606994444959,"[ 8.07676453e-04  4.03329044e-04  2.44673878e-04  6.92165588e-05
  5.95369127e-04 -5.46655841e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CME,0.9196515222265912,-4.005545405490693,0.018214352341322605,17.750486714979548,-16.77259351084288,[ 0.00173894 -0.00016854  0.00070122  0.00052373  0.00052901 -0.00022387],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CMG,0.7895759403647511,-3.912548878373601,0.019989485306029755,2.093789226876496,-1.1236091443118332,"[ 1.45668127e-03 -9.77391300e-04  4.83434970e-04  1.20351159e-03
  9.00872131e-06 -4.79113802e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CMI,0.970929501289079,-3.522504364626462,0.029525400133549505,10.548075591785578,-9.56192391964727,"[ 1.56500596e-03  1.53190185e-03  4.97783109e-04  3.17972624e-05
  8.94126965e-04 -1.71299192e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CMS,0.9907731148363261,-4.3162831989436565,0.013349408543918433,17.98709962898886,-17.019984652725054,"[ 3.48134439e-05  7.82837867e-05  2.99978733e-04 -2.58101793e-04
  1.76384674e-04  2.50837998e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CNC,1.1623021827670064,-3.5227198863642815,0.02951903745367545,34.03120486989584,-33.03372712904555,"[ 3.49895365e-03  2.85847642e-03 -1.66451386e-04  1.35670043e-03
 -9.39331356e-05 -7.70621061e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CNP,0.7568578939825636,-3.5545393679684296,0.02859454344576437,-7.238863993714903,8.172787405854345,"[-2.95814267e-04 -1.09627232e-03  5.66349793e-04  1.39413831e-04
  6.27504596e-04  7.80867530e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
COF,0.9545210404978571,-4.062649759346792,0.01720337386689138,1.8778346753692783,-0.8861132607970713,"[-1.32602795e-04 -7.86013938e-05  1.12031820e-04  6.80906331e-04
  5.78568034e-04 -9.94564552e-05]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
COO,0.9167036993495363,-3.6138768320955976,0.02694717442800868,4.774220412397739,-3.798327697246139,[ 0.00098942  0.0017406  -0.00014203  0.00136186  0.00029892  0.00018133],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
COP,0.5146014830912589,-3.353339399833026,0.03496738882023385,-8.99413039487681,9.911905892291824,"[ 1.12460986e-03  1.97141290e-05  1.48907561e-04  1.05846674e-03
  5.25500330e-04 -8.98251937e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
COST,1.0294676918920251,-4.107465902372912,0.016449406155813667,15.818365448548844,-14.813066486111326,"[-3.60709693e-05  1.10435758e-03 -3.05327480e-04  1.60392760e-04
  4.12437633e-04 -2.69451665e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CPB,1.016155232067477,-4.3014167694155665,0.013549349103997578,2.8296177898345647,-1.8377788607486891,[-0.00038802 -0.00061708  0.00069231 -0.00044274  0.00067565  0.0004458 ],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CPRT,-0.04216641984081702,-2.575576250474694,0.07610995176363923,0.43549845818621336,0.43606412413590134,[ 0.00950056  0.0120905   0.00207311 -0.00599444 -0.00115514  0.00142723],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CRM,0.621040960973759,-3.1027553771130605,0.04492524570445737,-0.973988944985652,1.9024294944154534,[ 0.00374148 -0.00108957  0.00167812 -0.00038333  0.00043498 -0.00080812],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CSCO,0.9578548223793483,-3.6577257110647383,0.025791102495107285,23.47914257701078,-22.483895405671316,[ 0.00018582 -0.00051503  0.00058707  0.00049978  0.00172527 -0.00025349],"[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
CSX,0.8657999371699192,-3.4321506442193463,0.03231736283146832,10.83696473611522,-9.861300448407286,"[1.89464354e-03 1.54887792e-03 5.83712789e-04 8.64284797e-04
 1.34955867e-05 4.37743506e-04]","[ 0.01240422 -0.00542928 -0.00200586  0.00521544 -0.00140667  0.00356307
  0.0003834  -0.00012294  0.00047116 -0.00168008  0.0026735   0.00114055
 -0.00123209  0.00142725 -0.00063766  0.00020458  0.00044286  0.00107069
  0.00239163 -0.00117796]"
