,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AVGO,-0.009626200958574811,-0.2533432285208965,0.7762014216321204,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AVY,-0.009519704505057458,-0.21182355253834298,0.8091074499277311,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AWK,-0.009482135084360107,-0.16926391091416476,0.8442860576763223,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AXP,-0.009286403713158578,-0.15570641063283966,0.8558104103282373,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AZO,-0.009493139929839996,-0.205820424969307,0.8139792335052742,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BA,-0.009531471786932316,-0.1698380518429389,0.8438014576226913,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BAC,-0.009469846846497536,-0.16360711885282617,0.8490755421320372,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BAX,-0.009391946978107036,-0.15287328840256784,0.8582384636885315,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BBY,-0.00953244775977764,-0.22120279218750896,0.80155411489489,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BDX,-0.009389117527828105,-0.17567707221739898,0.8388888401141178,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BEN,-0.009408341248725546,-0.16562828313411695,0.8473611540877232,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BIIB,-0.009703055782270445,-0.19237080738735332,0.8250008953400706,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BIO,-0.009391377549511663,-0.1621449029096354,0.8503179820630846,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BK,-0.009343829421584371,-0.16450850201801362,0.8483105445621485,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BKNG,-0.009663471055946296,-0.1750687610941619,0.8393993007704252,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BKR,-0.01057449992985537,-0.2673864734916846,0.7653772162937289,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BLK,-0.009297994050967711,-0.17152211518895014,0.842381638384925,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BMY,-0.009274762825641691,-0.18290989723794798,0.8328431938285907,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BR,-0.009310966292481395,-0.16922416303367832,0.8443196169245892,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BSX,-0.009348504543491159,-0.16263899617494618,0.8498979494509622,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BWA,-0.009498872457147754,-0.15815654853553135,0.8537161234978426,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BXP,-0.009418198315174273,-0.17660230479933703,0.838113031783537,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
C,-0.009461886424706653,-0.1641990844638304,0.8485730673485196,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAG,-0.009333021935060467,-0.16163250033670906,0.8507537988321806,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAH,-0.009299148506262386,-0.153676303724668,0.8575495616886235,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAT,-0.009919595114434953,-0.19344778954595435,0.8241128623786225,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CB,-0.009324252472198022,-0.16036767067212424,0.8518305382766502,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CBOE,-0.009497531057638606,-0.19446445096852605,0.823275444381013,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CBRE,-0.009441977108761325,-0.19654203849341972,0.8215667931390656,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CCI,-0.009696904669325997,-0.15801732995573323,0.8538349849177739,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CCL,-0.009538693519413628,-0.2251858620458594,0.7983678186927037,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CDNS,-0.009420807697290343,-0.1790054842762807,0.8361013139738571,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CDW,-0.009481661366511157,-0.20782491671088793,0.8123492530408545,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CE,-0.009453916437138287,-0.17663020234012852,0.8380896508171821,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CF,-0.00955114331593233,-0.16162485083318615,0.8507603067012529,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CFG,-0.00939281517197591,-0.17192614843333243,0.8420413569456963,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHD,-0.009523598220604517,-0.19268131779080563,0.8247447637470301,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHRW,-0.009496710508860454,-0.18617206444974793,0.8301307467025796,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHTR,-0.009380452541143395,-0.17093932458400068,0.8428727135726612,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CI,-0.009208533785810259,-0.16551450217502914,0.847457573137751,0.05134441847139383,0.03183336733587677,"[ 7.25874504e-05  1.21252366e-04 -3.69656762e-06 -3.82047611e-05
  2.56220843e-05 -1.89461658e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
