,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AWK,0.9695954194785531,-4.124922047167817,0.016164754627458176,8.776075408923242,-7.797919990957089,"[-5.49398815e-04 -3.87054482e-04  5.51013780e-05 -8.52065855e-04
  3.10180841e-04 -2.26731291e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AXP,1.0612804483752079,-4.0048799956262355,0.018226476384326788,11.73505136986435,-10.735838362198136,"[ 2.19198229e-03  6.55005219e-05  1.01728769e-03 -7.11115647e-05
  4.40412038e-04  2.75079961e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
AZO,1.0790540192456621,-4.556622037087052,0.010497459147156874,27.397340320546725,-26.395746894155796,"[ 9.08327862e-04  1.79561935e-03  2.15093133e-04 -8.28601009e-04
  7.22675063e-04  8.33772989e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BA,0.8137966529755359,-3.642803398886302,0.02617885123670092,5.423348124107395,-4.456079361755246,[-0.00063896 -0.0007553   0.00038216 -0.00161107  0.00072223 -0.00026735],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BAC,0.96940647625706,-4.0933417968848795,0.01668338780457462,6.287725756149483,-5.312010304290958,[ 0.00176815 -0.0002862   0.00057651 -0.0004216   0.00015346 -0.00050081],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BAX,0.8688580265046104,-3.9988945957085074,0.018335896268797905,6.300173632839425,-5.3147343216585075,"[3.02877855e-03 6.84490975e-04 9.07495107e-04 1.02543959e-03
 2.64129856e-05 5.10848153e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BBY,1.0023623360545786,-3.466449926548846,0.031227694722036778,25.560549692100793,-24.578611177162966,[0.00793222 0.00150018 0.00278238 0.00168677 0.00059437 0.00121005],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BDX,0.8136294821358024,-3.795420859758908,0.022473445657253798,18.6728185982284,-17.67100676355642,[-0.00062329  0.00100824 -0.00057236 -0.00069756  0.0001286  -0.00047103],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BEN,0.980559614916978,-3.6870178437969283,0.025046583604731467,8.314016406091058,-7.33423221954885,[0.0023126  0.00018397 0.00094566 0.00027525 0.00028838 0.00034558],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BIIB,0.24983542569800893,-3.138579745518057,0.043344314163709936,0.45513347300444856,0.4561683495288772,[ 0.00945475 -0.00405275  0.00772624 -0.00236294  0.00415471  0.00329194],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BIO,0.8735401840916475,-4.031724369285565,0.017743706855368933,11.728690946381727,-10.735295815403665,[0.00178509 0.00050123 0.0012742  0.00032112 0.00076558 0.00131921],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BK,1.0185253635756881,-4.050256159807333,0.01741791229892313,13.925072553744068,-12.927230542716247,"[ 2.63201287e-03  2.54637337e-04  8.90812159e-04  6.00709501e-05
  2.48666755e-04 -2.34020562e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BKNG,0.8211002927737363,-3.6042241798155614,0.0272085455656391,-0.38064240235775865,1.3255925206364223,[ 0.00336222 -0.00132785  0.00112984  0.00053057 -0.00027806 -0.0004763 ],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BKR,0.2686108296834907,-2.764777262539458,0.06299012804675905,-0.15558354844337133,1.0210530872351038,[ 0.00702064 -0.00300487  0.0029304   0.00114926 -0.00017412 -0.00021677],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BLK,1.0673154214066247,-3.8284459614005666,0.021743379438852378,18.218086333422004,-17.213901390271882,[ 0.00429066  0.00083625  0.00125261  0.00022312  0.00030775 -0.00010983],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BMY,1.066406944840935,-3.5050648328052176,0.030044825390715825,21.206671228493054,-20.20422921589185,[ 0.0045468  -0.0012243   0.0020963   0.00036636  0.00036715  0.00025111],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BR,1.0752932402747457,-3.828069844872521,0.02175155902137656,16.004207223473397,-15.004546441779606,"[ 1.82330645e-03  9.47455216e-04  2.42768397e-04  4.60460431e-05
  6.46440933e-05 -2.57964500e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BSX,0.8980957861899959,-3.4056381072035267,0.03318563733004226,8.24811257781328,-7.266142044710444,"[-4.71515127e-04  8.58530931e-05 -2.81075296e-04 -1.54811822e-03
  3.27642163e-04 -9.93143076e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BWA,0.7667582947180852,-3.5228871283869414,0.029514101042943885,0.4805914680934107,0.4820857462706675,[ 0.00268044 -0.00028707  0.00082503 -0.00111743  0.00035994 -0.00105955],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
BXP,1.012400391308833,-4.585621695259431,0.010197408136368914,17.603202930242723,-16.605029098462982,"[-3.29693798e-04  1.09265978e-03 -4.74985517e-04 -1.98516066e-04
  3.21907954e-05 -1.69270710e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
C,1.006916967388352,-4.131447639727367,0.016059613452274624,6.694184892448087,-5.717762117349646,"[ 1.52919331e-03  4.38889165e-04  5.88088927e-04 -2.14971490e-04
  3.61264603e-04  8.21831746e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAG,0.9327620815778868,-4.6100321899080585,0.00995149796488801,15.859372488253783,-14.852994848225375,[ 0.00109222 -0.00019562  0.00051702 -0.00061551  0.00033113 -0.00026963],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAH,1.0270778312911413,-4.244633338309854,0.014340991007123221,11.323921690823742,-10.324004361811484,"[ 1.18808557e-03  6.15350624e-05  5.69587074e-04 -5.04382179e-04
  3.96303344e-04 -7.23966195e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CAT,0.5766085312385836,-3.2006732978077084,0.040734768113080654,-5.5553452503595935,6.467692881604487,"[ 3.10507965e-03  6.19722705e-05  1.33389075e-03 -5.27385335e-05
  5.06923062e-04  2.35620464e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CB,1.025327433803463,-4.535964621300281,0.010716564812374941,14.327796703583601,-13.324871199541892,"[ 1.21357866e-03  1.13928911e-04  5.68009874e-04 -2.47268709e-04
  3.32008793e-04  8.09154681e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CBOE,1.0203250440684772,-4.0869109617444295,0.016791021637910304,20.613296765375708,-19.622063963843303,[ 0.00065714  0.00215035  0.00020988 -0.0002115   0.00070226  0.00073295],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CBRE,1.0819291448002595,-3.9549137781426253,0.019160320516847476,23.128658321855358,-22.13191257760072,[0.00243571 0.00080179 0.00094727 0.00021305 0.00044997 0.00049494],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CCI,0.6999034729097332,-3.816242532040203,0.02201034889215765,-9.293605359992855,10.226626777811175,"[-1.15596467e-03 -1.26820805e-04 -2.26042137e-04 -3.51724789e-04
  1.34801963e-04  9.87379762e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CCL,1.102645794921403,-3.6191118803889464,0.026806473278499738,27.65125273503215,-26.66631796070316,[0.00319287 0.00076552 0.00122874 0.0001967  0.00051801 0.00045267],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CDNS,1.0236909833100547,-3.7011135397812094,0.024696011162620934,14.22567108864643,-13.240118678808308,[ 0.0032732  -0.0011974   0.00140946 -0.00032687  0.00025803 -0.00044011],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CDW,1.0341785312428509,-3.642585971576585,0.026184543852739467,24.22668101989074,-23.23684817557037,[ 0.00380198 -0.00092689  0.00219878  0.00034267  0.00071107  0.00095781],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CE,0.9121016749389164,-3.460430864807723,0.031416222956960886,9.900757802353134,-8.92627115195661,"[ 1.87735050e-03  1.78319528e-03  5.53414479e-04 -7.53259088e-04
  7.78769311e-04  7.69322180e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CF,0.6114216809637696,-3.3584939885227976,0.034787610054164086,0.47893650572242125,0.4804121915594967,"[ 1.28413767e-03  2.38117303e-03 -5.54173342e-04 -4.71341042e-04
  4.10415614e-05 -8.55199647e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CFG,1.061988235905288,-4.33283728704536,0.01313024032875724,15.472306034380166,-14.476380918530475,"[ 3.05448246e-03  7.20777597e-04  1.37742612e-03 -6.63478873e-05
  7.40477775e-04  5.95102615e-04]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHD,0.8896846792124351,-3.2315109447191452,0.03949777472574261,0.4585433359757797,0.4592200394424943,[-0.0066384   0.00197222 -0.00411133 -0.00481493 -0.00014591 -0.00426739],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHRW,0.9741434485121624,-4.044297769809396,0.01752200481729905,16.772897990698805,-15.785823434967412,[ 0.0022506   0.00098623  0.00050982 -0.00108717  0.0005267  -0.00074262],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CHTR,0.8875223996632058,-3.6399108054153304,0.026254685637035237,14.149269390039,-13.156815535865,[ 0.0022167  -0.00036471  0.00079352 -0.00053587  0.00025056 -0.00053338],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CI,1.0612563486317,-3.755507213308409,0.02338858459879289,19.830882236527653,-18.816618282591623,"[ 2.41223083e-03  2.95348102e-04  7.35413899e-04  1.38938806e-04
  1.51986779e-04 -7.02711076e-05]","[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CINF,1.069341763315436,-4.238233413019027,0.014433066602353379,13.375272670678317,-12.398154365222446,[ 0.00063011  0.00013726  0.00084951 -0.00116437  0.00096766  0.00033383],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CL,1.0381326927139916,-4.65770041226754,0.009488256411533823,10.553887375714814,-9.555920090911181,[ 0.00085957  0.00072594  0.00024967 -0.00010753  0.00026722  0.00014014],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CLX,0.958004028346783,-4.336944152301265,0.013076426779084573,7.640652922212712,-6.662107618713196,[ 0.00025032  0.00115638 -0.00021897 -0.00025284  0.000158   -0.00012229],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
CMA,0.7627928912071162,-3.4972277825059006,0.030281213280530253,-4.911128359439315,5.851049149573131,[0.00197077 0.00181161 0.00041356 0.00016412 0.00039059 0.00035456],"[ 1.24830528e-02 -5.31203288e-03 -1.92488003e-03  5.24950166e-03
 -1.32805435e-03  3.65342580e-03  4.04642639e-04 -9.04749188e-05
  4.93121314e-04 -1.64045588e-03  2.68415064e-03  1.19487445e-03
 -1.21485220e-03  1.45750429e-03 -6.01921443e-04  2.54916080e-04
  4.64503621e-04  1.12531473e-03  2.41447319e-03 -1.12156632e-03]"
