,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BLK,0.9956149587952037,-3.666709738792468,0.025560432240644092,15.558724679556706,-14.558852021318426,[0.00465082 0.00174505 0.00119515 0.00062461 0.00031422 0.00019458],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BMY,1.032602903228035,-3.441469804310993,0.03201759113323861,16.952006191441615,-15.953601292990278,"[ 3.99541121e-03 -5.95536373e-04  1.63098072e-03  3.81749077e-05
  3.49013253e-04 -7.32356222e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BR,1.0498863461092103,-3.7552744516215824,0.023394029198819152,13.835317980217356,-12.836860531821735,"[ 1.57420500e-03  1.93131223e-03 -8.77643990e-06 -1.88909375e-05
  1.89920977e-04 -1.30049070e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BSX,0.9153471248501699,-3.4659048445278287,0.031244721016929627,6.847838185561078,-5.888332358582313,[-0.00210141 -0.00035149 -0.00080347 -0.00191669  0.00021427 -0.001241  ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BWA,0.7020598769422225,-3.4925138052925804,0.03042429520743912,-2.957043836422457,3.907127426762261,[ 0.00252051  0.00076168  0.00044271 -0.00106177  0.00033703 -0.00108721],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
BXP,1.0412612887336352,-4.732234830145811,0.008806767401509116,15.88411045375022,-14.915554287175212,"[-1.69941773e-03  1.11102529e-03 -9.69016183e-04 -8.11728449e-04
  8.07584352e-05 -4.77156791e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
C,0.9480425464549959,-3.95214386395964,0.01921346653136744,4.87118739286331,-3.9010648438807256,[0.0031712  0.00126023 0.00125739 0.0008349  0.00050611 0.00108471],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CAG,0.8637787070130003,-4.126518627325085,0.01613896689254369,12.021352331903277,-11.023448561029813,"[ 1.79062957e-03  5.97879459e-04  5.59482670e-04 -1.97401070e-06
  2.57399827e-04  6.31518094e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CAH,1.0008196233585434,-4.0993603347067555,0.01658327975828979,9.217483999466323,-8.221650945242839,[ 0.0009481   0.00082061  0.00033923 -0.00031621  0.00040438  0.00013379],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CAT,0.4286822636270821,-3.1454047142402395,0.0430494977759537,-9.366694418647953,10.259950298075166,[0.00361256 0.00102    0.00120213 0.00014133 0.00048897 0.00024226],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CB,0.9931082150702553,-4.282794330740315,0.013804035103700355,12.424594309721607,-11.424176505942432,[0.00193633 0.00090897 0.00073609 0.00033098 0.00037163 0.0005716 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CBOE,1.0347400585438669,-4.113909009246088,0.0163437615790746,18.719025145315463,-17.74652318223466,[-0.00121171  0.00243298 -0.00041709 -0.00093781  0.00085222  0.00056094],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CBRE,1.0489472352692695,-3.8348742955549224,0.021604054025116247,20.611629753618697,-19.614128420210243,[0.00268565 0.00154778 0.00093387 0.00044194 0.00052149 0.00076267],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CCI,0.6208232496241289,-3.801965132895825,0.022326853483339106,-8.834244597239646,9.765425572845688,[-0.00099255  0.00056326 -0.0002742  -0.0001459   0.00018684  0.00032837],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CCL,1.1606274075358658,-3.9765393210582136,0.018750416357888395,33.104813240940935,-32.093696223090525,[0.00287732 0.0023941  0.00081018 0.00015386 0.00068417 0.00064065],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CDNS,0.9853550411417807,-3.650952008768506,0.025966396770666804,13.502675909412751,-12.516578401723132,[ 0.00510727 -0.00018443  0.00207584  0.00079702  0.00038977  0.00056699],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CDW,0.9876052587526676,-3.6094418455145134,0.02706695019062155,23.76585075641292,-22.770646933754602,[0.00390079 0.00032532 0.00196497 0.00083295 0.00069325 0.00133997],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CE,0.8282471820216036,-3.389347846788565,0.033730667291238574,7.545017296630526,-6.576542746717701,[ 0.00198912  0.00298079  0.00025511 -0.0005126   0.00075684  0.00018538],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CF,0.6357267766521223,-3.5020999595163667,0.030134036675712145,5.953581720624761,-5.012770860173512,[ 0.00142714  0.00309125 -0.00080774  0.00018216 -0.00020074 -0.00066343],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CFG,0.9967409844288571,-4.090671569232347,0.01672799577824573,13.676157644450726,-12.683472379881641,"[ 3.05907566e-03  9.42333541e-04  1.38064043e-03 -9.21165484e-05
  8.06080431e-04  6.65442910e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CHD,1.0070128905780256,-4.543008656350944,0.010641342200606226,18.996708667200167,-18.001966551210558,[0.00161041 0.00179518 0.0003092  0.0004251  0.00029454 0.00053402],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CHRW,0.8598787123470107,-3.7493704876412406,0.023532555228528082,11.988794859399754,-11.012331830497278,[ 0.00315644  0.00220075  0.00083912 -0.00033483  0.00073417  0.00016622],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CHTR,0.8139621300393727,-3.5569809151620406,0.0285248136773611,12.6773363041176,-11.686627041518733,[0.00430682 0.00061721 0.00160811 0.00084225 0.00037426 0.00068496],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CI,1.0212544939926247,-3.63428698760012,0.02640275316801469,15.352452184952192,-14.344849358703197,[ 0.00203784  0.00109938  0.00033829  0.00014395  0.00010945 -0.00012746],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CINF,1.0565152735850074,-4.1064666418964535,0.01646585161252541,10.906317009307752,-9.932699803950612,[ 0.00097212  0.00102197  0.0008622  -0.00077822  0.0010363   0.00073724],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CL,1.009421179051917,-4.367385673359323,0.012684358314701097,8.374448989475129,-7.3812303006758455,[0.00107618 0.00086246 0.00042924 0.0002601  0.00030489 0.00054836],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CLX,0.9404041634197583,-4.331080154183692,0.013153332187310884,7.348734401054937,-6.367418473125687,"[ 2.14303386e-04  1.50913585e-03 -1.74897283e-04 -2.29246375e-05
  2.33174662e-04  2.37720665e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CMA,0.7590629950766509,-3.5430412777175437,0.028925223538610646,-3.5257222917748523,4.481153148297552,[0.00375197 0.00296044 0.00104854 0.00125831 0.00055368 0.00138572],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CMCSA,0.9175783654373311,-3.9835533964308647,0.01861935968228788,10.643501351637534,-9.664063157886241,[0.00345607 0.0012611  0.00123596 0.00040779 0.00054245 0.00063468],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CME,0.9017745254689544,-4.005625829415915,0.018212887530515653,17.826234319902024,-16.84496526960846,[0.00324796 0.00090103 0.0011953  0.00036657 0.0004635  0.0005173 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CMG,0.7935566074920676,-4.046934630265637,0.017475862597715032,4.156236452784817,-3.181065133307985,"[ 3.25930527e-03  7.97781195e-04  5.34184460e-04  1.18100794e-03
 -3.64831366e-04 -6.91445174e-05]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CMI,0.6693239609561918,-3.211573339439273,0.04029316854386886,0.4694663434269362,0.4705877511762148,[ 0.00363603  0.00734361 -0.00016072 -0.00379217  0.00217657 -0.00145704],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CMS,0.9821834531498954,-4.321642244957228,0.013278059800634274,16.979248136122223,-16.010293451546413,[-0.00017913 -0.00014171  0.00021854 -0.00033932  0.00028918  0.00019534],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CNC,1.1462279441553618,-3.4603568914597522,0.031418547006111394,32.11844451694595,-31.1183482394236,"[ 3.68567402e-03  3.78308873e-03 -1.05327722e-04  5.82937826e-04
 -2.16818840e-05 -4.08719395e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CNP,0.7163344357527632,-3.5435947470497844,0.02890921874394389,-7.352397325624537,8.28176950170891,[ 0.00199013 -0.00015976  0.00116523  0.00049149  0.00038991  0.00084499],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
COF,0.9411840660115135,-4.049570211983683,0.017429864176670726,1.8529626489748887,-0.8634288841955248,[0.00225113 0.00136308 0.00077921 0.00070635 0.00036202 0.00086323],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
COO,0.8740669921306793,-3.5759312337414344,0.02798934900812691,3.400559364333669,-2.4292463124126056,"[ 2.07196959e-03  3.09468567e-03 -1.92946759e-04  1.03876121e-03
 -4.95914515e-05  3.98501598e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
COP,0.4718873088394831,-3.3589510267866842,0.03477171441799384,-8.572425057499638,9.489355381774773,"[5.49253072e-03 2.07083656e-03 1.30067869e-03 1.64231173e-03
 3.00656694e-05 5.97363485e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
COST,1.019963458956169,-4.0438930576472405,0.01752909762092909,14.194704299381822,-13.19120906926267,[ 0.00057283  0.00188898 -0.00012551 -0.00027308  0.00037084  0.0001149 ],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CPB,1.0079118222048407,-4.25404850555237,0.014206601819453346,1.276807611290218,-0.28975748902691784,"[ 4.32156108e-05 -8.41475464e-05  3.30771115e-04 -4.44738642e-04
  3.82606320e-04  2.00200384e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CPRT,0.9682174564674187,-3.792497244419147,0.02253924550757168,21.060500415919655,-20.06140109354845,[ 0.0025591   0.00245286  0.00072492 -0.00018731  0.00079506  0.00052961],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CRM,0.5757349849225378,-3.09731187739224,0.045170463081753,-1.8423042431433863,2.76670654364316,[ 0.00462087 -0.0005785   0.00177328 -0.00045116  0.00047693 -0.00049422],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CSCO,0.9520535285711845,-3.7229035454773203,0.024163705472316138,24.48066410400812,-23.47990745699866,"[3.75149686e-03 2.76585884e-03 1.37361056e-03 9.40302518e-05
 1.09881193e-03 1.11351589e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CSX,0.7785155404810828,-3.3826877299659226,0.03395606723771715,6.812755900360312,-5.847428024925546,[ 0.00270516  0.00138357  0.00048314  0.00111711 -0.00010438  0.00038878],"[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CTAS,0.8536976386935504,-3.8603715321336347,0.02106017353811968,17.672677665075756,-16.70255801784201,"[ 4.10230505e-03  6.49775473e-04  1.25188498e-03  6.05693378e-06
  3.52225030e-04 -2.14871584e-04]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
CTLT,0.6875297122134948,-3.2175007059297998,0.04005504259391912,18.79681618099195,-17.825775741368712,"[ 2.61837908e-03  1.21747881e-03  7.89107768e-04  1.66065314e-03
 -1.93631760e-05  1.15100947e-03]","[ 0.01213294 -0.00561143 -0.00217249  0.00516893 -0.00152279  0.00344263
  0.00034193 -0.00021303  0.00039941 -0.00178073  0.00259989  0.00106838
 -0.00132416  0.00136465 -0.00076002  0.00012075  0.00036867  0.00100408
  0.00229714 -0.00123023]"
