,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKR,0.27437112951371423,-2.822369204081251,0.05946489122206403,1.6360970115406162,-0.771491997008124,[ 0.00197727 -0.00111854  0.00138033 -0.00251527  0.00114999 -0.00096397],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BLK,1.0297002656762786,-3.742362346959563,0.02369805392789432,16.860170402084172,-15.856952733382917,"[ 2.23779714e-03  2.37956317e-03  5.74926688e-04 -9.88157376e-04
  9.41222075e-04 -3.40069747e-06]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BMY,1.048435996472537,-3.4507422291816114,0.03172208258259781,18.2175498257291,-17.217649906315078,[ 0.0043602  -0.0006587   0.0019782   0.00015617  0.00051787  0.00028616],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BR,0.7677996950416043,-3.1731523039319076,0.0418713982728005,0.46872108792504535,0.4696630192082796,[ 0.00791778  0.00083424  0.00074393  0.00258778 -0.00158889 -0.00163041],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BSX,0.9226303511332835,-3.441785609768861,0.0320074813996495,7.056053886104444,-6.08120166190765,"[ 5.91065223e-04 -9.68267482e-04  7.00134552e-05 -2.17709271e-04
 -2.74717944e-04 -7.61621065e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BWA,0.7489846374836243,-3.502760099419115,0.030114150560202977,-1.6427525997380834,2.597762299101162,[ 0.00207567  0.00085986  0.0005789  -0.00147193  0.00069572 -0.00081294],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
BXP,1.0374377605591214,-4.680697964718841,0.009272539722378027,16.38286518133039,-15.38899804778456,"[ 1.56311943e-05  6.98084315e-04 -3.69628952e-04  2.53864459e-04
 -1.94153685e-04 -1.23444336e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
C,0.9974820815008448,-4.093536573389878,0.016680138589052203,6.061173578926753,-5.086279479063427,[ 0.00035877  0.00217496  0.00018086 -0.00090852  0.00094184  0.00046491],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CAG,0.8928552812074528,-4.26156522544682,0.014100215113372734,13.216108703318508,-12.214808054438166,"[-3.58305891e-04  1.16844295e-03  6.66546971e-06 -1.44184800e-03
  8.18115217e-04 -1.13242488e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CAH,1.0110534016013,-4.145918554228371,0.01582888957807521,10.00331767663189,-9.005488096889122,[-0.00014669  0.00109592  0.00012794 -0.00108069  0.00075542  0.00012772],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CAT,0.5009870254728699,-3.1668825438534256,0.04213474659684367,-7.966491801938244,8.866691574197276,[ 0.0016004   0.00153131  0.00079738 -0.00125266  0.00111832  0.00021446],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CB,1.0088683571665336,-4.400513001854702,0.01227104322017045,13.268275350926677,-12.26563967081609,"[-4.84121122e-05  1.46124648e-03  1.38651797e-04 -9.60436055e-04
  8.10758114e-04  3.08608145e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CBOE,1.0262223011997984,-4.072376166179139,0.01703685796720499,19.199673934089724,-18.205755853013198,"[4.34484227e-04 2.04944791e-03 1.35839360e-04 9.28849633e-05
 5.70442914e-04 8.76402724e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CBRE,1.0652178914156991,-3.8886248206075926,0.020473481397629147,21.78178015481132,-20.782715113078496,[ 0.00149687  0.0019361   0.00061378 -0.00036052  0.0008412   0.00067023],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CCI,0.6663622123632366,-3.8128240227712,0.022085720229266338,-9.10023455784412,10.031783677004867,"[-3.62593221e-04  3.52140950e-04  6.14700479e-06  2.26793501e-04
  1.26584515e-04  5.14776939e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CCL,1.1418707004188253,-3.9343548679239917,0.01955831295334876,32.58858110382912,-31.581913048535814,[ 0.00071289  0.00261722  0.00050354 -0.00135758  0.00138521  0.00066469],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CDNS,1.0040449505914681,-3.6864032979117445,0.025061980610222277,14.029549080255078,-13.041727853123831,"[ 1.99235599e-03  6.86176988e-04  9.70699454e-04 -1.14878963e-03
  9.12300830e-04 -5.42302651e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CDW,1.0042830244230794,-3.6474132775407555,0.026058447645383963,24.46561322553146,-23.4699553964463,[ 0.00132496  0.00085383  0.00142072 -0.00092279  0.00143281  0.00122739],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CE,0.8830037918486512,-3.431583753730986,0.032335688430879604,8.982162089936761,-8.009306331602378,"[ 4.50168134e-04  3.33244632e-03  6.94967874e-05 -1.63249508e-03
  1.34895244e-03  3.05344613e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CF,0.616365367425651,-3.413183265714167,0.03293618868430933,3.7873659389382412,-2.819852184905267,"[ 1.39479767e-05  2.96713984e-03 -8.91377666e-04 -8.10313889e-04
  2.84356664e-04 -5.85093713e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CFG,1.0226159966394894,-4.249640549373065,0.01426936211843443,15.050827056524847,-14.054298946686027,[ 0.00063498  0.00167364  0.00061728 -0.00166106  0.00132654  0.00032088],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CHD,1.009991098532145,-4.6279327746341,0.009774945245262191,19.487324698938664,-18.49250425554933,"[-8.94103788e-05  2.33801462e-03 -3.57046440e-04 -6.20183375e-04
  5.39420437e-04  1.36545114e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CHRW,0.9239524740122628,-3.89080013917485,0.02042899345867142,14.256608516798043,-13.273587300468517,"[ 1.04036111e-03  3.03668469e-03  5.07619857e-05 -1.68232842e-03
  1.13140219e-03 -2.26978066e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CHTR,0.8600396778781242,-3.6221071077582034,0.026726301921721093,13.708297735709252,-12.714165212880893,"[ 1.06618628e-03  1.61684651e-03  3.90210538e-04 -1.16245608e-03
  8.79332705e-04 -1.55004865e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CI,1.0364833947137566,-3.658587009672901,0.02576889821805439,16.567918624963614,-15.558301404181618,"[ 1.62465471e-03  1.21762343e-03  4.25556693e-04 -2.27420398e-04
  4.13635964e-04  8.43380296e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CINF,1.0670345209745458,-4.167589731015278,0.015489549147466279,11.982880326343764,-11.006670994292785,[-0.00010367  0.0013788   0.00057659 -0.00150585  0.00133114  0.00066144],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CL,1.0202325069558618,-4.471178411840395,0.011433834143028712,9.203990807520753,-8.208298862503316,[-0.00039314  0.00138523 -0.00015779 -0.00064671  0.00052275  0.0002083 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CLX,0.9449198179927428,-4.330466919470329,0.013161400740910262,7.217965806576517,-6.237813288790181,"[ 3.71660766e-04  1.51318870e-03 -1.89988764e-04  9.99752748e-05
  1.52487658e-04  1.96041473e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CMA,0.7821541511262752,-3.562453576873714,0.02836913340300692,-3.3719016138220486,4.327511746848771,[-0.00067901  0.00406074 -0.00042645 -0.00153719  0.00135029  0.0005771 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CMCSA,0.9343264319174633,-4.01636416719561,0.0180183577249461,10.972563433475187,-9.991869780642205,"[ 8.86293155e-04  2.10912183e-03  9.38218485e-05 -1.11059207e-03
  7.86161698e-04 -1.25874226e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CME,0.9029403907326143,-4.0100342719915325,0.018132773779882403,17.952048998411605,-16.971758328199343,[ 0.00178048  0.00134581  0.00060602 -0.00052407  0.00065315  0.00015011],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CMG,0.790206633559917,-3.9816399701999683,0.01865502055985561,3.196937141082619,-2.223911772028195,"[ 1.43500744e-03  9.09010077e-04  3.24533256e-04 -1.01310300e-04
  2.48423378e-04 -1.28545257e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CMI,0.9639961885183351,-3.5067989844370318,0.02999276825826341,10.013498864417894,-9.028247411858189,[ 0.00172589  0.00307956  0.00034205 -0.00103733  0.00106405  0.00020993],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CMS,0.9846164851495061,-4.314027007669258,0.013379561365469216,17.453247612132746,-16.48508000005767,[ 0.00013329 -0.00010525  0.00025549 -0.00013053  0.0002038   0.0002049 ],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CNC,1.1464789587154258,-3.4844128801071603,0.030671761144928852,33.07413822701829,-32.07534356057794,"[ 3.65854938e-03  3.98401049e-03 -2.28721492e-04  5.85621957e-04
 -6.71128662e-05 -4.95880994e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CNP,0.7479534839949854,-3.5554710036224315,0.028567916154973044,-7.134779260226441,8.06735487024476,[-0.00022094  0.00041847  0.0004305  -0.00090912  0.00079834  0.00045261],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
COF,0.9533090499476721,-4.081862696653365,0.01687600148621335,2.1386079169433216,-1.1468243972632084,"[-7.16657288e-05  1.99194779e-03 -2.91047818e-05 -7.51761958e-04
  7.61733185e-04  4.11692481e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
COO,0.9059529254257119,-3.597649718986723,0.02738801639820284,4.269938752857985,-3.295652661512425,[ 0.00110806  0.00326731 -0.0002299   0.00030666  0.00038548  0.00055803],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
COP,0.5083374560944135,-3.3662705679546323,0.03451813061353877,-8.489260582586263,9.410264667785983,"[ 1.20606016e-03  3.10800409e-03 -8.38038917e-05 -1.07389696e-03
  8.33480358e-04 -1.37268348e-04]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
COST,1.0248469552404156,-4.065101159358282,0.017161253164434863,14.982286973515384,-13.977821722416714,"[ 9.87321332e-05  2.15039944e-03 -3.53279962e-04 -5.62611807e-04
  4.33074778e-04 -1.25944342e-05]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CPB,1.0148021560040803,-4.277112278049971,0.01388269361778091,2.0162889157347266,-1.0267333517180752,[-0.00023652 -0.00013838  0.00059937 -0.00077454  0.00075453  0.00056336],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CPRT,0.9927712384720447,-3.8746718927993173,0.02076114863867092,22.543802639447428,-21.54195020507969,[ 0.00076393  0.00305908  0.00014175 -0.00134838  0.0011833   0.00027515],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CRM,-0.4834690441007363,-2.7025113572590898,0.06703694743991853,0.4349833851522503,0.43639021610465156,"[ 1.11535987e-02 -6.48517355e-05  4.47286459e-03 -3.39936980e-03
  2.33886885e-03 -1.66578395e-03]","[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CSCO,0.9565279983775323,-3.719046825994577,0.02425707804616135,24.425976423296735,-23.426536511094717,[ 0.00016646  0.00347521  0.00044339 -0.00226005  0.00194603  0.00073234],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
CSX,0.8466620877119609,-3.418040953028706,0.03277658294957769,9.318624988520094,-8.346165817516143,[0.00218862 0.00177634 0.00040656 0.00070063 0.00016948 0.00049766],"[ 0.01247669 -0.00563677 -0.0020733   0.0051714  -0.0014564   0.00345633
  0.00039137 -0.00019191  0.00049186 -0.00176338  0.00267363  0.00107902
 -0.00125227  0.00138704 -0.00064581  0.00012574  0.00044835  0.00101545
  0.00238134 -0.00121727]"
