,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKR,0.2974085963968831,-2.862907773169578,0.05710247757424848,2.9472109204491916,-2.082011594689605,[ 0.00770127 -0.00421825  0.00266761 -0.00093122 -0.00031684 -0.00274744],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BLK,0.9876544677267566,-3.649143817342377,0.026013391461569262,15.063374352459263,-14.064232713134343,[ 0.00456969  0.00098439  0.001164   -0.00013721  0.00030578 -0.00056643],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BMY,1.0305252192307217,-3.4501201332689795,0.03174182290006139,16.478905679769227,-15.480267199125793,[0.00391326 0.00029361 0.00159965 0.00092651 0.00034055 0.00081607],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BR,1.0500248905625957,-3.755428896013453,0.023390416401201486,13.634253179023139,-12.635310827421215,"[ 1.53578664e-03  2.07712334e-03 -2.33477943e-05  1.28832796e-04
  1.85131056e-04  1.61090417e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BSX,0.8913888875825889,-3.4797257215018,0.030815862002089186,7.008132023516633,-6.082707262158346,[-0.0020414   0.00202507 -0.00078019  0.00046238  0.00022009  0.00113679],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BWA,0.6934727616448203,-3.5062265048676466,0.030009943421066398,-3.517898877643651,4.466453376781957,[ 0.00243047  0.00146619  0.00040755 -0.00035885  0.00032773 -0.00038314],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
BXP,1.0356340248491147,-4.6785092378851845,0.009292857005264792,15.977426833575908,-15.015008677167465,"[-1.67169560e-03  2.05124086e-03 -9.58188912e-04  1.29787846e-04
  8.36021044e-05  4.64040797e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
C,0.9312244032948965,-3.907249789874691,0.020095692509872518,4.340427823794845,-3.3721939893265356,[ 0.00308225 -0.00011826  0.00122396 -0.00054667  0.00049802 -0.00029404],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CAG,0.8640851066095888,-4.118510800186232,0.016268723791636984,11.873863547848341,-10.87588411933337,[ 0.00176154 -0.00018029  0.00054811 -0.00077913  0.00025405 -0.0007142 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CAH,1.0042687630718534,-4.113669092406936,0.016347683193104312,9.225906867308575,-8.240779197730516,[ 0.00095295  0.00099037  0.00034286 -0.00015055  0.00040654  0.00030172],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CAT,0.4085668121408465,-3.146734165709132,0.04299230358477506,-10.085717383502896,10.975934293783117,[ 0.00348917  0.00058494  0.00115586 -0.00029499  0.00047693 -0.0001914 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CB,0.9935857143271144,-4.2667192990287335,0.014027728528218333,12.19477702685892,-11.194456807436634,"[ 1.89499929e-03  2.38015601e-04  7.20401996e-04 -3.40394044e-04
  3.67438943e-04 -9.91870732e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CBOE,1.0331115944090592,-4.114022573771847,0.016341905612929704,18.733600116587766,-17.767068094041107,[-0.0011931   0.00326677 -0.00041023 -0.00010254  0.00085389  0.0013957 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CBRE,1.0445603920193978,-3.8233448233982203,0.021854578798514965,20.205055732089193,-19.207445860800473,[0.00261451 0.00123385 0.00090648 0.00012584 0.00051436 0.00044766],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CCI,0.5982533314255437,-3.784314696259211,0.022724430579068613,-8.482638804862834,9.414801721026535,[-0.00094458  0.00140768 -0.00025582  0.00069936  0.00019182  0.00117307],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CCL,1.1607830734128433,-3.9850151852507523,0.018592161993952278,32.7638214140629,-31.76057379016829,[ 0.00286915  0.00197616  0.00080642 -0.00026448  0.00068322  0.00022226],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CDNS,0.9919127732822661,-3.6529039440411473,0.025915761479389208,13.509682037723744,-12.523212054147054,[ 0.0051044  -0.00155695  0.00207486 -0.00057467  0.00038935 -0.00080487],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CDW,0.9909922984580019,-3.6069467835220705,0.027134568229814575,23.65128822598408,-22.655017315897823,[ 0.00387645 -0.00030299  0.00195582  0.00020528  0.00069079  0.00071278],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CE,0.8118873684030873,-3.383964779756385,0.03391273132611427,6.886412337398225,-5.91942075636742,"[ 1.87893709e-03  2.87605182e-03  2.13682072e-04 -6.21788946e-04
  7.46554727e-04  7.90776433e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CF,-0.38209593050331625,-2.2334774827293398,0.10715515128862498,0.3976451365413897,0.39871159435559406,[ 0.00138587  0.00646658 -0.00198955  0.00108851 -0.0005186  -0.00049052],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CFG,0.9880491609656553,-4.043852627869742,0.017529806332772086,13.154866296091287,-12.163359967608066,[ 0.00297426 -0.00030425  0.00134889 -0.00134056  0.00079807 -0.00058086],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CHD,1.009377249618685,-4.536879644758472,0.010706763389130357,18.92431199380575,-17.928684382523695,"[ 1.59336633e-03  1.21853238e-03  3.02394203e-04 -1.54214407e-04
  2.92851860e-04 -4.51896215e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CHRW,0.8394520918435268,-3.723744711234762,0.024143388336937167,11.141799446833597,-10.167292763060589,[ 0.00300983  0.0016502   0.00078142 -0.00089316  0.00071898 -0.00039154],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CHTR,0.803348425552173,-3.5414659622167144,0.02897082580116089,12.357655894008081,-11.367653337166093,[ 0.00425233 -0.00078932  0.00158741 -0.00056481  0.00036869 -0.00072138],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CI,1.0188018184784478,-3.660649461235173,0.025715805882671493,14.979805850300476,-13.991628758686621,[0.00201982 0.00174376 0.00033162 0.00078892 0.00010754 0.00051768],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CINF,1.0569900935509415,-4.104655711767597,0.016495697135229498,10.610838657218896,-9.637330335407189,[ 0.00091931  0.00096012  0.0008419  -0.00083976  0.00103048  0.0006757 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CL,1.0101548604530133,-4.34957810872528,0.012912259000909868,8.13525645791454,-7.142424194918004,"[ 1.03319435e-03  2.36459609e-04  4.12880951e-04 -3.66316553e-04
  3.00475002e-04 -7.75283062e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CLX,0.9365570323231736,-4.330626827367103,0.013159296297262238,7.55545640787156,-6.58126148011406,[ 0.00024686  0.00177481 -0.00016234  0.00024332  0.00023666  0.00050383],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CMA,0.7575244313857783,-3.5374353889904633,0.029087830475531255,-3.626675818599114,4.580688862409834,[ 0.00373132  0.00102603  0.0010403  -0.00067739  0.00055168 -0.0005495 ],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CMCSA,0.9204631734221215,-3.98767566528771,0.018542763658903026,10.689071526590103,-9.709314352381869,"[ 3.45927455e-03 -5.33708384e-05  1.23768322e-03 -9.08531737e-04
  5.43282053e-04 -6.81315381e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CME,0.9033168579863686,-4.010005936939751,0.01813328758024564,17.897085460434027,-16.91460360105559,[ 0.00325253  0.00025715  0.00119694 -0.00027736  0.00046412 -0.00012641],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CMG,0.7937654354742777,-4.071736840402449,0.017047753552200274,4.947160453943953,-4.003926361968884,[ 0.00339031  0.00103286  0.00058348  0.00141468 -0.00035085  0.00016367],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CMI,0.9224603087564692,-3.4810249648992113,0.03077585069468928,8.32115170751098,-7.339699014292181,[ 0.00231273  0.00299108  0.00040798 -0.00040168  0.00078872  0.00029704],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CMS,0.9780977752603526,-4.321017991607678,0.013286351261657238,16.93208636235151,-15.961881660627032,"[-1.94479870e-04  1.89020626e-04  2.12646108e-04 -8.29146711e-06
  2.87485157e-04  5.26387793e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CNC,1.1425393231941254,-3.4477989901798924,0.03181558578691069,31.615445820039508,-30.61458930619959,"[ 3.59596459e-03  3.77231710e-03 -1.41325541e-04  5.68574463e-04
 -3.16656035e-05 -4.23525267e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CNP,0.7120458246839532,-3.5431415864067506,0.028922322232867993,-7.363873136304184,8.292391577012802,"[ 1.98162484e-03 -9.78864873e-04  1.16216546e-03 -3.27197005e-04
  3.89060668e-04  2.64762514e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
COF,0.9478880238809405,-4.053507296790128,0.017361376233130527,1.8703455626821426,-0.8811650809590791,[ 0.0022466   0.00012046  0.00077748 -0.0005365   0.00036159 -0.00037955],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
COO,0.8684424377702679,-3.5753950287495693,0.028004361061193334,3.1143580040814305,-2.143626422281084,"[ 2.02153773e-03  3.07520715e-03 -2.12052455e-04  1.01866600e-03
 -5.46539411e-05  3.79225331e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
COP,0.4620693339399586,-3.354981606994758,0.03491001224888902,-8.656962421750658,9.572214734436386,"[ 5.47632651e-03  1.71827585e-04  1.29236514e-03 -2.54272019e-04
  2.70641751e-05 -1.30055933e-03]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
COST,1.023466167778112,-4.054785142582018,0.01733920524014155,14.047748825230551,-13.051662714239608,"[ 5.60798758e-04  1.84093213e-03 -1.30035663e-04 -3.20581101e-04
  3.69477597e-04  6.73458001e-05]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CPB,1.0062855221121705,-4.265366775097526,0.014046714203148838,1.2869795821632743,-0.3108771668618188,"[3.90234941e-05 6.70216632e-04 3.29018432e-04 3.10137002e-04
 3.81953788e-04 9.54777019e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CPRT,0.9584793799332169,-3.7654422343160654,0.023157368987278108,20.380590699760937,-19.382360239045067,[ 0.00244732  0.00176187  0.00068092 -0.00088122  0.00078351 -0.00016348],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CRM,0.5643458684301083,-3.0961845075152707,0.04522141561694022,-2.063131936194979,2.9866171007359,[ 0.00458    -0.0009585   0.00175808 -0.00083204  0.00047314 -0.00087394],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CSCO,0.9588482323791819,-3.7251949535017657,0.024108399951652162,24.48694403146434,-23.485079855057414,[ 0.00374882  0.00133951  0.00137261 -0.0013337   0.00109892 -0.00031362],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CSX,0.7587796416018042,-3.3919697459041402,0.03364234472153033,5.565448258412937,-4.603226976379134,[ 0.00249286  0.00177547  0.0004049   0.00151105 -0.0001257   0.00078586],"[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
CTAS,0.8513071834198228,-3.8656007775615633,0.020950332165981595,17.817036135626378,-16.84549055215374,"[ 4.11841996e-03  3.20046279e-06  1.25771393e-03 -6.40076985e-04
  3.53786121e-04 -8.61298214e-04]","[ 0.01217455 -0.00568963 -0.00217407  0.00514701 -0.00154719  0.00343264
  0.00031218 -0.00023162  0.00039601 -0.00180775  0.0025738   0.00101704
 -0.00133126  0.00136208 -0.00076592  0.00012764  0.00033254  0.00099886
  0.0022634  -0.0012507 ]"
