,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
AXP,-0.8050113081967051,-3.8749000624243797,0.02075641211555607,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
AZO,-0.10631073970898706,-3.3888180704814386,0.03374854173390309,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BA,0.03901168976087687,-3.170949730973716,0.04196372472290352,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BAC,0.625211778589315,-3.116374504037113,0.04431755061235212,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BAX,0.5995798596722787,-2.9406469398993593,0.05283153884971484,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BBY,0.24283115383260637,-2.455234343799024,0.08584307629124191,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BDX,0.7837654140512473,-2.9978924048174833,0.0498921100070515,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BEN,0.27909600714794713,-3.107702249254526,0.04470355504779276,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BIIB,1.178860151207105,-3.3071848626398705,0.036619116629906696,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BIO,-0.8709329699405752,-3.2195381622926322,0.03997351527490326,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BK,0.2902427250385508,-3.273535023229156,0.03787231066458399,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BKNG,0.7819691180262027,-3.020267598616637,0.04878816097063693,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BKR,0.13953871910908894,-2.700641825100285,0.06716239239413618,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BLK,0.7744205285011537,-3.177877412043091,0.04167401807781163,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BMY,0.732582753740139,-3.11792571055258,0.04424885823090173,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BR,-0.3643406016360458,-3.726260441416643,0.024082726422702913,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BSX,0.45441937080574624,-3.018101901124827,0.048893935865350645,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BWA,-0.18822671288596143,-3.625513057863739,0.02663542831420502,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
BXP,0.2866720700440447,-3.380859805183719,0.03401819313796501,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
C,0.13078408344500542,-3.5198775064405496,0.02960306113013741,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CAG,-0.5516852125785535,-3.4383866461464194,0.03211645876470511,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CAH,0.9855195551105855,-3.0635943102087646,0.04671946880845865,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CAT,0.45394419069650194,-3.600680120048832,0.027305145353890364,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CB,0.5218856474772593,-3.1947989311359226,0.040974763296972444,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CBOE,0.5392075803008152,-3.4259149438321335,0.03251951384493111,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CBRE,0.946644435343653,-3.310507126764472,0.03649766011947026,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CCI,0.09025066511542901,-3.183014802702885,0.04146047137268088,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CCL,0.8541684968505122,-3.415818612587285,0.03284950467383444,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CDNS,0.3093986948127365,-3.745973107475684,0.023612640227470137,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CDW,0.02912826712852604,-3.7661879134021814,0.023140107458115306,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CE,0.4828681932825507,-3.2375539927520296,0.03925980752368099,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CF,0.17434573883825547,-2.3810285950005303,0.09245542939184839,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CFG,0.839488254106339,-2.9395969120726546,0.05288704257076079,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CHD,-1.0290645441844954,-3.404365144051641,0.03322790832253505,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CHRW,-0.2759054294549041,-3.1814488319612755,0.041525448120348356,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CHTR,-0.7169015072327769,-3.5790986407871266,0.027900835599871346,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CI,0.6253493108909034,-3.206636786652344,0.04049256966948662,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CINF,0.08836995755448313,-3.0464782341335708,0.047526005472066424,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CL,-0.5607931866346298,-3.47650738126712,0.03091519769292125,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CLX,0.5445157913868175,-3.341008852806962,0.035401225074852175,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CMA,0.5292254935663245,-3.2562658658765167,0.03853201341723943,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CMCSA,-0.7540162799997401,-3.5746688645486127,0.028024704211006262,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
CME,0.42851393022950957,-3.2866101452380945,0.03738034882119502,-6.775256165933773,7.691758815230934,[ 0.004136    0.00195316 -0.00192716  0.00115767 -0.00058127 -0.00165344],"[ 1.21457914e-02 -6.09593439e-03 -2.55540328e-03  5.79250635e-03
 -2.66956799e-03  1.67324943e-03  1.18602937e-03 -1.24725599e-03
  3.27652163e-05 -7.88960665e-04  2.01635266e-03  1.15420698e-03
 -1.02427420e-03  1.77369430e-03 -5.84535122e-04  1.82493376e-04
  9.80725848e-04  7.54540510e-04  2.29193921e-03 -6.51849717e-04]"
