,"nc_0 - normal(mu=0,sd=0.3)",sigma_log__,sigma,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","fs_1 - beta(p=365.25,n=10)"
BKR,0.31889950210437307,-2.8311439388744306,0.05894538516932174,0.4291659726921979,0.43026002585659234,"[ 5.29109152e-03 -5.80486339e-04  8.21857655e-07  5.28329037e-04
 -1.48061324e-03 -3.03980184e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BLK,1.0100381162008938,-3.6988272484409235,0.024752538032905887,16.15754495337745,-15.156186424809926,"[ 3.72948384e-03  2.60256270e-03 -3.80073860e-05  3.83412845e-04
 -2.41007652e-04 -9.31198179e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BMY,1.0358732200034106,-3.440459079252816,0.03204996847443818,17.507432901975335,-16.508578740116093,[ 0.00437818 -0.00077921  0.00202542  0.00016633  0.00051829  0.00030316],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BR,1.05085770503775,-3.760804189092658,0.023265023371864802,14.168083497600087,-13.1693128133237,"[ 1.44535830e-03  2.10702985e-03 -2.21449048e-04 -4.20946330e-05
  8.99799118e-05 -3.20391424e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BSX,0.9180017435376652,-3.4520348873553655,0.03168110326509003,6.869073467163278,-5.898253968508746,[-0.00087006 -0.00133648  0.0007353  -0.0015677   0.00090003  0.00018092],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BWA,0.7199683493410851,-3.4913442341061924,0.03045989940324209,-2.335296019050493,3.2876584544014564,[ 0.00256673  0.00085507  0.00041125 -0.00102421  0.00031522 -0.00110137],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
BXP,1.0409612399734218,-4.730412738255016,0.008822828769175745,16.02360741152782,-15.043276603735308,"[-8.86505876e-04  4.60174260e-04  4.61050576e-05 -5.81719236e-04
  5.33199037e-04  4.60791124e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
C,0.9732590324713212,-4.022384249728268,0.017910211575325848,5.452555601411354,-4.480007209310644,[ 0.00187132  0.00241749 -0.00044788  0.00048521 -0.00026021 -0.00047992],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CAG,0.8782926856697725,-4.178087052106497,0.015327800823853384,12.529077692066249,-11.529771293294932,[ 0.00097141  0.00135688 -0.00053437 -0.00021883 -0.00023423 -0.00093651],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CAH,1.0017756033008562,-4.109684949998934,0.016412944610049326,9.454041461671414,-8.457715085876949,[ 0.00058208  0.00116787 -0.00015556 -0.00041129  0.00018105 -0.00031804],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CAT,0.45909769194997185,-3.1519224565160733,0.04276982465307877,-8.685266995570338,9.581879938591301,"[ 2.93973113e-03  1.70553848e-03  2.60649557e-04 -2.35936758e-05
  6.14699263e-05 -6.11282074e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CB,0.9992003543479522,-4.328657019012486,0.013185243135809358,12.769873159773335,-11.768571659439534,[ 0.00111382  0.00164012 -0.00034101  0.00010928 -0.00011182 -0.0004162 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CBOE,1.0307841546879337,-4.1002801516274605,0.01656803319006801,18.835707695390454,-17.854881664582372,[-0.00044591  0.00182033  0.00053936 -0.00072104  0.00127866  0.00144498],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CBRE,1.054712682335733,-3.8570420271591517,0.021130410352705326,21.14511605695307,-20.14699130508818,[0.00225901 0.00200178 0.00032338 0.00033877 0.00024323 0.00020871],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CCI,0.644690634804057,-3.809071943398994,0.022168743261662002,-9.053918252633927,9.984995843322636,"[-6.72934405e-04  2.76182651e-04  1.46303242e-04 -6.00794551e-05
  3.75786980e-04  7.14064686e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CCL,1.1494403768788464,-3.962686672043021,0.01901196669456713,32.93274316652865,-31.923602156512725,"[ 2.10593405e-03  2.98094493e-03 -1.33829428e-04 -7.06196138e-05
  2.65619741e-04 -2.34440238e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CDNS,0.9900927635611951,-3.663213165746717,0.02564996259254543,13.674997204014776,-12.688255617359614,[ 0.0036665   0.00100341  0.00025543  0.00039363 -0.00042248 -0.00111175],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CDW,0.9944017503997675,-3.6232303696676254,0.026696298139000537,24.02731374450604,-23.032218468625153,[0.00295492 0.00114976 0.00073587 0.00057493 0.00014205 0.00021037],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CE,0.8524964949325706,-3.4062150203707136,0.03316649762041118,8.294782068623736,-7.324102916714593,[ 0.00156978  0.00347119 -0.00037649 -0.00060504  0.00046585 -0.00038371],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CF,0.6294946922657977,-3.457427845446159,0.03151070828239198,4.823219127094511,-3.866070964644066,"[ 8.84707768e-04  3.30972568e-03 -1.34049747e-03 -2.85967537e-06
 -4.28192300e-04 -1.17497336e-03]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CFG,1.0086046679025378,-4.159529274434166,0.015614906525968666,14.313765842540688,-13.319291418694865,"[ 2.05544593e-03  1.87352430e-03  3.96848104e-05 -3.54190004e-04
  2.01523103e-04 -5.59689562e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CHD,1.007874057182946,-4.581083225554558,0.010243793944937435,19.193949502998432,-18.199257804571776,[ 0.00080289  0.00248623 -0.00073037  0.0002026  -0.00017059 -0.00042219],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CHRW,0.8946198280244676,-3.8216874535009286,0.02189082995202078,13.186838266710009,-12.206840321314093,[ 0.00227819  0.00314535 -0.00042635 -0.00054434  0.00015592 -0.00098174],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CHTR,0.8373428629424179,-3.5903579787474476,0.027588452575627972,13.183832241507504,-12.191359930439933,[ 0.00279554  0.00192067 -0.00033958  0.00043146 -0.00049725 -0.00110132],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CI,1.0237047093657927,-3.638441626971116,0.026293286804290876,15.784717382499913,-14.776695276650685,"[ 2.05296070e-03  1.18152152e-03  2.93573997e-04  1.62726379e-04
  8.51575006e-05 -1.59265445e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CINF,1.0577000804459677,-4.127117085903305,0.016129311278893832,11.346621347206419,-10.372007586858684,[ 0.00058786  0.00142494  0.00031732 -0.00087188  0.00078881  0.00024359],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CL,1.0144050461608556,-4.416083337069188,0.012081458740897139,8.740110149942355,-7.745747648029191,"[ 3.95977731e-04  1.48370297e-03 -4.73555279e-04  7.92460158e-05
 -1.01319685e-04 -2.78439509e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CLX,0.94263360538599,-4.330687023942684,0.013158504176529815,7.1772657913291695,-6.196824715863173,"[ 2.43236051e-04  1.46542214e-03 -1.25363118e-04 -1.81181388e-05
  2.56247820e-04  2.81391054e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CMA,0.7713216961937,-3.5559605843603017,0.028553933276655716,-3.4346761722147843,4.38974356568784,[ 0.00172835  0.00459339 -0.00148958  0.00068616 -0.00057751 -0.00095789],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CMCSA,0.9232752835094163,-3.9937453235442453,0.01843055629502152,10.71387667108562,-9.73397276286666,"[ 2.12708696e-03  2.34232718e-03 -4.35903065e-04  3.27404845e-05
 -2.02684649e-04 -9.08375905e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CME,0.9046746139697394,-4.01097715652101,0.018115684725777268,17.905953473882192,-16.925071233741182,"[ 2.52841367e-03  1.49893837e-03  2.81560628e-04  1.66078230e-04
  5.58222773e-05 -3.23788001e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CMG,0.792706745476985,-4.011809622001215,0.018100610318924987,3.5256138519284157,-2.552087122985177,[ 0.00260433  0.00121275 -0.00021024  0.00097849 -0.00069099 -0.00076716],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CMI,0.9423558488462227,-3.4899667905566054,0.03050188510502474,9.335160802236416,-8.351690496856193,"[ 2.23711657e-03  3.08223240e-03  1.65519267e-04 -5.71557704e-04
  6.68438425e-04 -9.03329075e-05]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CMS,0.9831402591214105,-4.318480320648018,0.013320110466173454,17.129550295191606,-16.16122228371564,"[-4.20543723e-05 -2.09192683e-04  3.60405746e-04 -2.93974903e-04
  3.50133502e-04  3.30306683e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CNC,1.1484344704261151,-3.4738096436033814,0.030998711384485376,32.61909314406447,-31.61953366512146,"[ 3.67159319e-03  3.90467226e-03 -1.99174873e-04  5.95771678e-04
 -6.95384823e-05 -4.85924757e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CNP,0.7283951844636744,-3.5474839764060757,0.02879700252050222,-7.290111645398171,8.2209684044146,"[ 9.93452798e-04  6.58548836e-04 -9.38792623e-05  2.11485739e-04
 -1.71564313e-04 -3.16085285e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
COF,0.9445309102805327,-4.059070968421835,0.01726505144491389,1.9163954716124874,-0.9259382454817296,[ 0.00118157  0.00223502 -0.00056813  0.0004051  -0.00023878 -0.00038008],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
COO,0.8857083017751521,-3.5820039653383864,0.02781989225747862,3.8071850056909766,-2.83454522930656,[ 0.0018532   0.00335587 -0.00052495  0.00099137 -0.00020239  0.00010028],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
COP,0.49290720992225395,-3.366641824248017,0.034505317918856554,-8.484864822196352,9.40400621690163,[ 0.00355912  0.00363507 -0.00112463  0.00109763 -0.00105007 -0.00163855],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
COST,1.0202463760252718,-4.049964993208499,0.017422984551605444,14.404124940652961,-13.400662523331379,[ 0.00035983  0.00210913 -0.00042582 -0.00032559  0.00023449 -0.00015765],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CPB,1.0056064382943275,-4.248016637441078,0.01429255313082486,1.4478654491754002,-0.4602789412361651,[ 0.00017014 -0.00014312  0.00045981 -0.00040185  0.00043783  0.00032374],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CPRT,0.981424262415846,-3.8331546694469463,0.021641236881598525,21.814165293908744,-20.813631064810362,[ 0.00183645  0.00318    -0.00027899 -0.00036594  0.00033999 -0.00038131],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CRM,0.5896368286412208,-3.0986746335971023,0.04510894867700012,-1.5312068906191887,2.457051602506338,[ 0.00431642 -0.00026425  0.00134455 -0.00052527  0.00028202 -0.0008828 ],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CSCO,0.9569021747633224,-3.72842434123999,0.02403067015783492,24.537827402844222,-23.537524493426037,[ 0.00226051  0.00396746 -0.00049276 -0.00032607  0.00026667 -0.00060953],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CSX,0.8093850463296802,-3.39449513737339,0.03355749181965878,8.077840296533752,-7.108920052883574,[ 0.00269131  0.00167157  0.00027827  0.00115674 -0.00020978  0.00022554],"[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
CTAS,0.8601043602866412,-3.857049663579479,0.021130248992626294,17.56320338361191,-16.594143974889484,"[ 3.55885250e-03  1.07048946e-03  5.82362230e-04 -1.49916706e-04
  5.49748438e-05 -8.33734685e-04]","[ 0.01228332 -0.00563206 -0.00209265  0.005173   -0.0014934   0.00348156
  0.00035464 -0.00019259  0.00043424 -0.00177062  0.00261808  0.00104697
 -0.00128642  0.00137176 -0.00070212  0.00014601  0.00039303  0.0010159
  0.00233418 -0.00123138]"
