,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
BIO,0.07417744530398324,0.8922632936551603,"[6.98184660e-04 6.34449200e-05 8.10772317e-04 2.82213695e-05
 6.14794886e-04 1.00263621e-03]",1.3038420088115483,"[ 0.0127336  -0.00702785 -0.0005228   0.00538678 -0.00200845  0.00837171
 -0.0115239   0.00310816 -0.00794956 -0.00504893  0.00100692 -0.00610575
 -0.00134344  0.0048585  -0.01022159  0.00610869 -0.00517554 -0.00523061
  0.0142049   0.02092408]",-4.779228204483601,0.008402481463109011
BK,0.158199068269053,0.8003351487336579,"[ 1.06595997e-03 -1.89196195e-04  3.05636332e-04 -2.48632551e-04
  8.13607344e-05 -3.09152475e-04]",1.16587913078409,"[ 0.01411826 -0.0030383  -0.00233659  0.01078349 -0.00715177  0.00922447
 -0.01225451  0.00021733 -0.00444522 -0.004392    0.00277372 -0.00146737
  0.00015095  0.00634956 -0.00578996  0.01133075 -0.00634292  0.00136598
  0.01387437  0.00106496]",-4.844442517629456,0.007872004735818108
BKNG,-0.017398072891166752,0.9743650057876111,"[ 2.72109584e-03 -1.76326108e-03  8.85976387e-04  1.25268184e-05
 -2.11065230e-04 -7.78972510e-04]",1.1286597858240084,"[ 0.01130932 -0.00945693 -0.00051889  0.00034728  0.00193324  0.00280741
 -0.00174316  0.0004454  -0.00076746 -0.00534793  0.01163432 -0.00242089
  0.00352697  0.00943938 -0.00818897  0.00837327 -0.00107718 -0.00584001
  0.01585227  0.01612985]",-3.9979961470354377,0.018352377533146537
BKR,0.0053067369536557935,0.866859410092157,[ 0.00278664 -0.00321913  0.00110697 -0.00054672 -0.00015906 -0.00133187],1.271994567420266,"[ 0.01158836 -0.00892611 -0.00122962  0.00169888 -0.00106755  0.00359029
 -0.00912094 -0.00127275 -0.00518488 -0.01007897  0.01133962 -0.01564513
  0.0136754   0.00038464  0.00200919  0.01274952 -0.00732779  0.00876233
 -0.00490095  0.00941505]",-3.41412552966079,0.032905168717966005
BLK,0.12165018364805544,0.8326920509635646,"[ 2.80207890e-03  3.24186553e-04  7.09082525e-04 -8.21834778e-05
  1.63307492e-04 -3.59343494e-04]",1.2522494379939426,"[ 0.01505127 -0.00171027 -0.0025948   0.01343736 -0.00973706  0.01028628
 -0.01389358 -0.00194514 -0.00167597 -0.00540154  0.00664768  0.00200863
 -0.00124649  0.00899066 -0.00625209  0.00964922 -0.00226087  0.00081439
  0.01615255  0.00377206]",-4.435970137100942,0.011843570445355738
BMY,0.39220824594853915,0.5477062254655501,[ 0.00345987 -0.00105838  0.00163858  0.00053873  0.00027267  0.00047339],1.3961097225087749,"[ 0.01614635  0.00139464 -0.0050159   0.01727378 -0.01479708  0.00805603
 -0.01213158 -0.00730079  0.00318876 -0.00554118  0.0064558   0.00610626
 -0.00511697  0.00715755 -0.00565535  0.00406744 -0.00255634 -0.00013078
  0.01205193 -0.00060765]",-4.568641226601028,0.010372043403847871
BR,0.0740557061984972,0.8798845603025767,"[ 1.08539881e-03  8.81257971e-04 -2.98690906e-05  1.17904996e-04
 -6.39681645e-06 -1.42142933e-04]",1.316253754864373,"[ 0.01382373 -0.00298544 -0.00422962  0.010209   -0.00940244  0.00552988
 -0.01088498 -0.00401315 -0.00129066 -0.00537301  0.00467382  0.00187238
 -0.00344328  0.00942321 -0.01031623  0.01127959 -0.00737127 -0.00020521
  0.01662079  0.01293939]",-4.851223984513341,0.007818801597944474
BSX,0.1027954982935596,0.8573386036259076,[-0.00046959  0.00060259 -0.00027656 -0.00076312  0.00028157 -0.00026158],1.0933086155201535,"[ 0.01394451 -0.00261396 -0.00387188  0.00992908 -0.00794198  0.00354767
 -0.00345732 -0.00632178  0.00596971 -0.00486916  0.01194795  0.00747746
 -0.00387863  0.01100177 -0.00954396  0.0041398  -0.00370856 -0.00592603
  0.00988644  0.00232041]",-4.31371609772979,0.013383721850818079
BWA,-0.03931934507020327,1.006691463501988,[ 0.00255337 -0.00074211  0.00078484 -0.00123274  0.00034144 -0.00118235],1.0552917041325651,"[ 0.01144844 -0.00784643 -0.00259868  0.00188789 -0.00170662  0.0004961
 -0.00153605 -0.00377911  0.00218443 -0.00613753  0.01180119 -0.00018554
  0.00110418  0.00795549 -0.00601313  0.00393845  0.00350317 -0.00404535
  0.01569091  0.01654492]",-4.082633933640396,0.016862991107361582
BXP,0.34987607717249153,0.5878213247512969,"[-6.34234752e-05  1.24057119e-03 -3.72113698e-04 -1.06592258e-04
  5.65099613e-05 -9.13844252e-05]",1.447973367413924,"[ 0.01604384  0.00184357 -0.00602521  0.01675295 -0.01363456  0.00570455
 -0.00475796 -0.00508137  0.00276577  0.00150908 -0.00671982  0.01136183
 -0.00876097  0.00143426  0.00330075  0.00664022 -0.00030186  0.01574563
  0.01245953 -0.0089946 ]",-4.942199948538055,0.007138875924713937
C,0.10009587166902505,0.8598155539055685,[ 0.00071207  0.00039094  0.00027759 -0.00010462  0.00026815  0.00021025],0.9810652209575774,"[ 1.42140736e-02 -3.08547347e-03 -1.71015545e-03  1.01842276e-02
 -4.97189367e-03  8.02705173e-03 -5.79571165e-03 -7.94321654e-05
  1.73036272e-05 -3.03190757e-03  6.90649463e-03  1.66535031e-03
  2.56721713e-03  5.92481316e-03 -5.92275065e-04  7.59912814e-03
  1.94662072e-03  3.71512259e-05  1.68099085e-02 -6.19476882e-03]",-4.571822643923866,0.010339098039553784
CAG,0.41725841641994443,0.5346374390331489,[ 0.00041363 -0.00028695  0.00025223 -0.00076053  0.0002563  -0.00042385],1.1724993769952234,"[ 1.55409187e-02  1.29508564e-03 -5.26256853e-03  1.60964138e-02
 -1.28423948e-02  7.62235672e-03 -9.39232356e-03 -3.45801394e-03
 -1.13216676e-03 -9.27076858e-04 -5.74213254e-03  4.37909906e-03
 -5.99955310e-03 -6.15009193e-04  1.99443472e-03  3.23352995e-03
  4.72750529e-05  9.42756357e-03  8.83577920e-03 -3.84501910e-03]",-5.284583060165283,0.005069145276208496
CAH,0.1286220225239092,0.836801974186064,"[ 1.96367702e-04  4.09308427e-05  1.74306853e-04 -4.37863905e-04
  2.75594855e-04 -1.33388330e-05]",1.0269097754837486,"[ 0.01364645 -0.00303559 -0.00355492  0.009892   -0.00814295  0.0063754
 -0.01072695 -0.00272063 -0.00228939 -0.00530376  0.00343964 -0.00052328
 -0.00250885  0.00566815 -0.00714706  0.00666253 -0.00479957 -0.00092369
  0.01326765  0.00719713]",-4.647844676424319,0.009582232501397081
CAT,0.1357562055629145,0.8039186580466972,[ 0.0020995  -0.00055903  0.00091161 -0.00045652  0.00037929 -0.00016896],1.6221848610140328,"[ 0.00806234 -0.0140782  -0.00518446 -0.00823169 -0.00013023 -0.00973385
 -0.00113735 -0.00841219 -0.00141732 -0.01065834  0.0088296  -0.01049569
  0.00150545  0.00474612 -0.01218576  0.00731765 -0.00912125 -0.00596794
  0.01438155  0.02358433]",-4.4980087326508045,0.011131139559352018
CB,0.4296875169553324,0.5278264116885139,"[ 4.68703516e-04  2.46810827e-05  2.76366817e-04 -2.84596359e-04
  2.48826623e-04  5.13556962e-05]",1.1867151970188865,"[ 0.01451099 -0.00086701 -0.00466652  0.01287882 -0.01045267  0.00674112
 -0.00932538 -0.00236681 -0.00219369 -0.00184106 -0.00282354  0.00329976
 -0.00367444  0.00368369 -0.00159151  0.01022541 -0.00252055  0.00794541
  0.01803987 -0.0004942 ]",-5.014615387948141,0.006640185441492589
CBOE,0.36683090418674386,0.5575832566864779,"[ 5.72085909e-04  2.33123862e-03  1.67370797e-04 -7.27410991e-05
  6.65036291e-04  8.18905790e-04]",1.472582940274071,"[ 0.01700211  0.00256689 -0.00467496  0.01886687 -0.01353584  0.00868474
 -0.00552352 -0.00425078  0.00418292  0.00143179 -0.00344734  0.01370655
 -0.00964314  0.00336228  0.00191374  0.00356734 -0.00024633  0.01272813
  0.00474213 -0.01439321]",-4.835427858960258,0.007943288990428982
CBRE,0.15668976069238869,0.7735907621257602,[0.00130014 0.00095958 0.00047249 0.00038688 0.00032186 0.00068475],1.5148661914662465,"[ 0.01396469 -0.00353849 -0.00386678  0.01042128 -0.00993267  0.00678945
 -0.01442088 -0.00346607 -0.00371621 -0.00613352  0.00181653  0.00048592
 -0.00690331  0.00869847 -0.01394883  0.00906144 -0.01041043 -0.00098124
  0.01280532  0.0216486 ]",-4.674199121889355,0.009332996738202674
CCI,0.14747685057206425,0.7960167586147927,"[-7.29643556e-04  2.90127629e-04 -9.81215733e-05  1.88381786e-04
  1.45049535e-04  6.15207269e-04]",-1.43073395840754,"[ 0.01446573  0.00024354 -0.00290857  0.01178075 -0.00422522  0.00532662
  0.0055968  -0.00051448  0.00495911  0.00285456 -0.00146417  0.00703232
 -0.00147052 -0.00517154  0.011244   -0.00539091  0.00437906  0.00886516
 -0.00885519 -0.03119714]",-4.518506461940228,0.010905298990718348
CCL,0.07264302894476966,0.8510422874939135,[0.00088694 0.0003693  0.00036957 0.00024283 0.00026443 0.00056892],1.7381982686172108,"[ 0.01509426 -0.00544101  0.00092299  0.01093187 -0.00524388  0.01434342
 -0.01824561  0.00354715 -0.00755731 -0.00637056  0.00661803 -0.00304341
 -0.00084835  0.01190227 -0.01467257  0.01135048 -0.00715675 -0.00864491
  0.01900265  0.01790072]",-4.623516388906099,0.009818210641953257
CDNS,0.08303216852502783,0.8668197765941542,[ 0.0021221  -0.00118596  0.00094207 -0.00021836  0.00016286 -0.00026463],1.3080369834884034,"[ 0.01423247 -0.00336512 -0.00225632  0.01048609 -0.00683133  0.00843743
 -0.01017839 -0.00060579 -0.00199977 -0.00415575  0.00618897  0.00172845
  0.00040312  0.01018493 -0.00724967  0.01472231 -0.00588054  0.00175078
  0.01890713  0.00577285]",-4.370529289080859,0.01264454617630384
CDW,0.11075566019783915,0.8145324761044299,[ 0.00209527 -0.0011655   0.0014474   0.00014157  0.00051425  0.00076297],1.4730676804236833,"[ 0.01536864 -0.00223767 -0.00168477  0.01402434 -0.00993368  0.01278923
 -0.01857569 -0.0004266  -0.00490096 -0.0065952   0.00569542 -0.00098222
 -0.00117706  0.00931977 -0.00868746  0.01136682 -0.00538474  0.00145339
  0.01343959  0.01277615]",-4.428064185554448,0.011937576252467316
CE,0.049478663385221805,0.9077139348519192,[ 0.00108737  0.00107572  0.00027146 -0.00086704  0.00060576 -0.00012802],1.2344257959690283,"[ 1.34546543e-02 -5.57400086e-03 -1.12625373e-03  7.55129975e-03
 -4.57744520e-03  7.49420224e-03 -9.88484199e-03 -1.98197902e-03
  7.61376827e-05 -7.71143786e-03  1.45811545e-02 -8.30264521e-04
  2.28224892e-03  1.08193493e-02 -8.21155696e-03  5.71108202e-03
  2.10325554e-03 -7.43896101e-03  1.64208880e-02  1.17889277e-02]",-4.089083199509377,0.016754587133126716
CF,-0.018747975660889933,0.9896958994601952,"[ 5.84271297e-04  1.95283346e-03 -5.97002881e-04 -3.74977641e-04
 -1.44167676e-05 -6.78223356e-04]",1.2543308322192865,"[ 0.01144365 -0.01021063  0.0008027   0.00022462  0.00363312  0.00581323
 -0.00507022  0.00495833 -0.0067987  -0.00447089  0.00643495 -0.00810873
  0.00767983  0.00688439 -0.0056576   0.01652509 -0.00722863  0.00190063
  0.01357932  0.01630632]",-4.0062035459245555,0.018202368683467616
CFG,0.20328942956459317,0.7477150645114923,[ 0.0018429  -0.00015925  0.00089766 -0.00081939  0.00059489 -0.00016431],1.1673343988696736,"[ 0.01444382 -0.0024321  -0.00253091  0.01178128 -0.00787022  0.00949406
 -0.01158618  0.0001344  -0.00344895 -0.00300353  0.00096868  0.00264344
 -0.00398213  0.00749851 -0.00710072  0.00942368 -0.00461123  0.00117777
  0.01563477  0.00178919]",-4.902572996396217,0.007427447667737298
CHD,0.40137404650141184,0.5269562397533645,"[ 4.17014026e-04  1.59673427e-03 -2.55125855e-04 -1.94995081e-04
  1.97382221e-04 -4.91477031e-05]",1.3042826766283295,"[ 0.01497631 -0.00049893 -0.00438953  0.01414994 -0.01126122  0.00848191
 -0.01160272 -0.00164921 -0.00299321 -0.00142294 -0.00424661  0.00543404
 -0.0072131   0.00581043 -0.00528265  0.0104172  -0.00509098  0.00800199
  0.01472767  0.00503087]",-5.041222660514028,0.00646583795867049
CHRW,0.12335266652510588,0.8175560982983583,[ 0.00168821  0.00099215  0.00028354 -0.0009313   0.00043473 -0.00062734],1.2411898011003608,"[ 0.01369502 -0.0044376  -0.00201162  0.00931334 -0.00692867  0.00849535
 -0.01280366 -0.00141378 -0.00244303 -0.0057245   0.00500306  0.00254929
 -0.00781507  0.009493   -0.01275636  0.00198142 -0.00253771 -0.00307031
  0.00560061  0.02235744]",-4.404086661061709,0.012227268957322736
CHTR,0.050356097379194005,0.9126858581110499,[ 0.00110418 -0.00033194  0.00036463 -0.00021019  0.00013067 -0.00016764],1.4415912903490282,"[ 0.01383393 -0.0054879  -0.00064797  0.00817965 -0.00359726  0.00948807
 -0.0107467   0.00272191 -0.00589207 -0.00385797  0.00244842 -0.00272039
  0.00015563  0.00667488 -0.00763309  0.00944286 -0.00186788 -0.0043077
  0.02498455  0.0143262 ]",-4.185590093861441,0.015213226061378418
CI,0.19756175367740472,0.753869940756448,"[1.61578769e-03 3.69833884e-04 4.18190640e-04 2.33054064e-04
 5.95388750e-05 2.04729261e-05]",1.3251471288682732,"[ 0.01629106  0.00215622 -0.0054417   0.01796186 -0.01527508  0.00769407
 -0.01071831 -0.00743524  0.00372999 -0.00425944  0.00436877  0.00691702
 -0.00447084  0.00468594 -0.00062793  0.00433827 -0.00084584  0.00683489
  0.00688939 -0.0058182 ]",-4.629152068068875,0.009763033981837687
CINF,0.3969006725475587,0.5396215169445128,[ 0.00016188  0.00022682  0.00062383 -0.00094219  0.00086502  0.00048382],1.0829556914977194,"[ 0.01482451 -0.00069096 -0.00397274  0.01336325 -0.01009437  0.0073318
 -0.00836611 -0.00342655  0.00128199 -0.00283959  0.00365861  0.00651265
 -0.00453344  0.0077384  -0.00499605  0.00760343 -0.00267173  0.0032207
  0.0119757   0.00041354]",-4.932215767216619,0.007210508758927961
CL,0.3588318847151708,0.6015170354220778,"[ 2.67172425e-04  5.36920247e-04  2.14632118e-05 -3.01885507e-04
  2.02048656e-04 -5.47207306e-05]",1.0854105196848804,"[ 0.01361915 -0.00169778 -0.00579661  0.01078207 -0.01044392  0.00365596
 -0.00758092 -0.00416565 -0.0014597  -0.00199853 -0.00390568  0.00358787
 -0.00541807  0.00328319 -0.00276825  0.01021866 -0.00578763  0.00937809
  0.01475061 -0.0011504 ]",-4.999160331443762,0.006743607017251291
CLX,0.14024251049696235,0.8097999449340851,"[ 4.52177550e-04  1.47416698e-03 -1.43529575e-04  2.98823127e-05
  1.73378279e-04  1.47166679e-04]",0.9573056699606238,"[ 0.01360457 -0.00244359 -0.00442906  0.00976521 -0.00761696  0.00437336
 -0.0045623  -0.00212365 -0.00039933 -0.00042205 -0.00309534  0.00700891
 -0.00815648  0.0061626  -0.00667964  0.00936774 -0.00787798  0.00832112
  0.00804244  0.00794398]",-5.025615460550579,0.0065675431870631405
CMA,-0.023621030834148477,0.9898328783071719,"[ 5.65997011e-04  1.16428564e-03 -8.51505298e-05 -1.82571736e-04
  2.20422007e-04  1.31180589e-05]",1.218268687600391,"[ 0.01077825 -0.01033979 -0.00076565 -0.00165494  0.00379749  0.00071824
  0.00162779  0.00151061 -0.00219254 -0.00409432  0.00931934 -0.00643099
  0.0100819   0.00638441 -0.00315037  0.01711963 -0.00846965 -0.00102512
  0.0174385  -0.00612193]",-4.380107869028611,0.012524007595675138
CMCSA,0.0811245527138051,0.8715488317579319,[ 0.00114111  0.00049076  0.0001702  -0.0003973   0.00020072 -0.00031415],1.3185276877641758,"[ 0.01384422 -0.0045366  -0.0014712   0.0084635  -0.00345397  0.0079801
 -0.00617807  0.0028803  -0.00432064 -0.00079692 -0.00056607  0.00112289
 -0.00043072  0.00670495 -0.00545435  0.01380622 -0.00470277  0.00148671
  0.02475313  0.00710216]",-4.433015199877298,0.011878619210473115
CME,0.21149341578387387,0.708157418435205,"[ 2.18636415e-03  2.55419365e-04  7.15298913e-04  4.62634248e-05
  1.93542175e-04 -5.73176967e-05]",1.327404122265225,"[ 0.01639272  0.00090704 -0.00264819  0.01681747 -0.00955     0.01143056
 -0.00710428  0.0011058  -0.00065605  0.00229974 -0.00529112  0.01028732
 -0.00769961  0.00467867 -0.00110303  0.00779571 -0.00341824  0.00961329
  0.00876927 -0.01047513]",-4.720214308307281,0.008913268156329484
CMG,0.08978763414657173,0.8792490325312718,[ 0.00211001 -0.00072208  0.00053189  0.00053683 -0.00033069 -0.00036675],1.0355167362151383,"[ 1.44048624e-02 -4.03704754e-03  3.56800319e-04  8.89239049e-03
  1.32943701e-06  9.18881240e-03  4.41015059e-04  4.97372379e-03
 -7.96203391e-04  1.45135667e-03  3.26983230e-03  2.11689272e-03
  6.89989752e-03  3.20814099e-03  7.05576455e-03  1.31796802e-02
  9.94134675e-04  1.12674888e-02  9.51053377e-03 -1.29907050e-02]",-4.742766584262407,0.008714503396391033
CMI,0.1527467420290449,0.8072027063041759,"[ 1.62466077e-03  1.48301549e-03  3.12128173e-04 -3.42471429e-04
  4.84243979e-04  8.94574948e-05]",1.2468725290174314,"[ 0.01354823 -0.00389027 -0.00333223  0.00903441 -0.00781593  0.00544782
 -0.00966424 -0.00425799  0.00037992 -0.00671524  0.01003328  0.00067324
  0.00016889  0.00944259 -0.00762639  0.00853767 -0.00155107 -0.00383762
  0.0199983   0.0065753 ]",-4.449530522922921,0.011684051077111643
CMS,0.4438708721564718,0.4614329929602963,"[ 2.81327846e-04 -2.82007541e-04  3.37571108e-04 -3.57254224e-04
  2.66449710e-04  6.03679695e-05]",1.4097807820998547,"[ 0.01604037  0.00125851 -0.00475261  0.01664932 -0.01222587  0.00814349
 -0.00631156 -0.00252935  0.00147591  0.00201449 -0.00563066  0.01293304
 -0.00979857  0.00530507 -0.0002826   0.00802964  0.00034028  0.01337425
  0.01338461 -0.00255173]",-4.850028286610236,0.007828156114093095
CNC,0.1705793504618128,0.7225825965765645,[ 0.00264215  0.00356039 -0.00052697  0.00124691 -0.00043456 -0.00019307],1.6917036970496742,"[ 0.01782696  0.00194849 -0.00289825  0.02106637 -0.0159423   0.01456267
 -0.01975712 -0.00416262 -0.00063205 -0.00612917  0.00517085  0.00512978
 -0.0070067   0.00875555 -0.00940102  0.00506604 -0.00657665  0.00064744
  0.00439157  0.00760882]",-4.411227727637588,0.012140264238633873
CNP,-0.03428202247384563,1.0023666174583898,"[ 4.93894900e-04 -1.14035461e-03  5.80077612e-04 -4.88566149e-04
  3.05359255e-04  1.61873553e-05]",1.1865729677024588,"[ 0.01021605 -0.01076803 -0.00168789 -0.00315722  0.00399306 -0.00226716
  0.0055457  -0.00032526  0.00076513 -0.0031713   0.0097553  -0.0021038
  0.00689207  0.00809148 -0.00406463  0.01545817 -0.0049359   0.00017001
  0.01930207  0.00317547]",-4.243093903279245,0.014363085032848508
COF,0.03184636098785587,0.9583208649767393,"[5.00901501e-04 2.90849138e-04 1.23082030e-04 1.64071728e-05
 1.13123599e-04 1.07497174e-04]",1.0177397945792277,"[ 0.01284458 -0.00558496 -0.00167738  0.00562939 -0.00132457  0.0048925
 -0.00150143  0.00175934 -0.00198093 -0.00119917  0.00299427 -0.00036337
  0.00414365  0.00510633 -0.00097378  0.01418591 -0.00437959  0.0031336
  0.01991752 -0.0068593 ]",-4.491211461989315,0.01120705865672779
COO,-0.00402471963622265,0.971258858268908,"[ 1.25070702e-03  1.92643160e-03 -1.69831624e-04  8.20209209e-04
 -7.19560286e-05  3.96603006e-04]",1.4216451331321753,"[ 0.01079965 -0.00873384 -0.00438882  0.00067918 -0.0040484  -0.0013683
 -0.00680538 -0.00459695 -0.00351941 -0.00750957  0.0044375  -0.00599768
 -0.0006094   0.00652794 -0.01215898  0.01142318 -0.01059757 -0.00373311
  0.02002572  0.01958354]",-4.538920408610858,0.010684935693591305
COP,-0.0727368364629005,1.0302689988109774,"[ 2.24413615e-03  2.01656772e-04  3.75579196e-04 -2.60472048e-04
 -1.28781060e-05 -7.85658365e-04]",1.1503316008880942,"[ 0.00928827 -0.01313664 -0.00046892 -0.00660799  0.00757547 -0.00296309
  0.00715877  0.00147968 -0.00051898 -0.0032059   0.00937395 -0.00400806
  0.00634717  0.00766093 -0.00626613  0.01439732 -0.00896744  0.00107171
  0.0075974   0.01029362]",-3.7931032682140566,0.022525590326575008
COST,0.35889952270255204,0.5928217693738859,[ 0.00039959  0.00137537 -0.00026128 -0.00020616  0.00013398 -0.00015533],1.2514726030084287,"[ 0.01548355  0.00103954 -0.00516841  0.01578053 -0.01308511  0.00724527
 -0.00974281 -0.00504155  0.00106684 -0.00282082  0.00043336  0.00533184
 -0.00393891  0.00349047  0.00025783  0.00687842 -0.00058349  0.00886822
  0.01140909 -0.00266057]",-4.689994874794595,0.009186733240018861
CPB,0.04016412140968015,0.9375366741907157,[-0.00017881 -0.0007332   0.0006262  -0.00058644  0.00056927  0.00047619],0.8717439582959905,"[ 1.21791753e-02 -4.29904875e-03 -5.57417530e-03  6.09542189e-03
 -7.60353771e-03  6.28021637e-06 -4.66982678e-03 -5.94792312e-03
  4.74195554e-04 -4.63055254e-03  2.21592518e-03  1.30912414e-03
 -4.34631186e-03  4.90655951e-03 -6.99772278e-03  6.77577308e-03
 -5.98894559e-03  2.27095230e-03  1.21499950e-02  1.12982880e-02]",-4.926693399614663,0.0072504379893609
CPRT,0.4267812777694981,0.5054709989010792,"[ 1.36981945e-03  1.64789529e-03  2.49140382e-04 -5.83499393e-04
  5.72735615e-04  1.59180575e-05]",1.3770945680033941,"[ 1.65069819e-02  8.24545964e-04 -2.74135767e-03  1.77003261e-02
 -1.22840423e-02  1.28837308e-02 -1.52280908e-02 -1.50803514e-03
 -1.95484859e-03 -3.66719878e-03  1.70363513e-03  3.79758167e-03
 -4.21970854e-03  5.00479346e-03 -2.49952707e-03  3.65488381e-03
  2.56531268e-03  1.95842774e-03  1.47082242e-02 -5.94158265e-05]",-4.697927189732639,0.009114149438085872
