,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
BIO,0.0726014801514331,0.8917480792219957,[ 0.00087822 -0.00011391  0.00088085 -0.00015237  0.00063491  0.00081905],1.219989638118803,"[ 0.01318732 -0.00572835 -0.0006374   0.00721289 -0.00295445  0.0093932
 -0.01156767  0.00321147 -0.00739506 -0.00433456  0.00077358 -0.00492904
 -0.00114519  0.00472606 -0.00885986  0.00638282 -0.00419881 -0.00415342
  0.014828    0.01954793]",-4.75497311207971,0.008608776162251874
BK,0.20290143326097887,0.7539271014137879,[ 0.0013788  -0.00046846  0.00042584 -0.00053151  0.00011645 -0.00059497],1.1377881083255745,"[ 1.51048147e-02 -8.13531826e-04 -2.62663364e-03  1.38267102e-02
 -8.59800981e-03  1.01948566e-02 -1.06195808e-02 -7.25287614e-05
 -2.58935226e-03 -2.83501661e-03  2.29604785e-03  9.91168567e-04
  6.98381148e-04  5.39116581e-03 -2.51676749e-03  1.14252718e-02
 -4.85354134e-03  3.58276767e-03  1.38495297e-02 -3.05453334e-03]",-4.799826340636215,0.008231176345758463
BKNG,-0.005169056967121567,0.9629906138556414,[ 0.00285136 -0.00133971  0.00093463  0.00042142 -0.00019796 -0.00035953],1.1251382045124967,"[ 1.15453552e-02 -8.90994897e-03 -1.63833787e-04  1.24260491e-03
  2.04195439e-03  3.75464027e-03 -1.27071804e-03  1.01206461e-03
 -2.76899039e-04 -4.72825705e-03  1.21950388e-02 -1.42785212e-03
  4.08534498e-03  9.82296590e-03 -7.26436502e-03  8.78667100e-03
  2.07557326e-05 -5.38818348e-03  1.64666595e-02  1.52615740e-02]",-4.006195055850307,0.018202523223585256
BKR,-0.0228852449693594,0.897052242813064,[ 0.00275679 -0.00230095  0.00109498  0.00021108 -0.00016146 -0.00051626],1.2834909152414165,"[ 0.01146436 -0.00913441 -0.00069388  0.00152114 -0.00028416  0.00430924
 -0.00909829 -0.00039562 -0.00547794 -0.00986801  0.01195681 -0.01564794
  0.01428794  0.00109849  0.00178083  0.01349917 -0.00707745  0.00815686
 -0.00376536  0.00951248]",-3.411682683263061,0.03298564925160392
BLK,0.2513612930651097,0.7022990206035065,[ 0.00312312  0.00018264  0.0008335  -0.00022682  0.0001996  -0.0005063 ],1.2819650742742832,"[ 1.56415583e-02 -1.12715002e-04 -2.81354308e-03  1.55311143e-02
 -1.05608505e-02  1.07435930e-02 -1.18418280e-02 -2.10495115e-03
 -3.31463519e-05 -3.87521029e-03  5.96729850e-03  4.17873031e-03
 -8.72030721e-04  8.02453587e-03 -3.23247266e-03  9.54154021e-03
 -6.54732750e-04  3.04444618e-03  1.59475378e-02  1.48666055e-04]",-4.424696486553878,0.011977846186530562
BMY,0.30420028826277723,0.6328661021701102,"[ 3.64458396e-03 -1.57795078e-03  1.70505369e-03  1.21516255e-05
  2.93435507e-04 -5.94438144e-05]",1.4305878416881375,"[ 0.0163016   0.00234288 -0.00565044  0.01832819 -0.01586087  0.00750347
 -0.01095586 -0.00804875  0.003957   -0.00456023  0.00482834  0.00716487
 -0.00544045  0.00592113 -0.00392063  0.00432246 -0.00249526  0.00186594
  0.01205058 -0.00259717]",-4.549123756586874,0.010576467885037398
BR,0.17918251648186675,0.7730568000065388,"[ 1.41652846e-03  5.84303821e-04  9.91358503e-05 -1.84868395e-04
  3.09886226e-05 -4.47972375e-04]",1.2946784316739088,"[ 0.01462906 -0.00084438 -0.00455905  0.01305061 -0.01076733  0.00633082
 -0.00909199 -0.00433571  0.00056787 -0.00383653  0.00425313  0.00426092
 -0.00285604  0.00848835 -0.00721211  0.01128026 -0.00589259  0.00183533
  0.01654363  0.00906544]",-4.799716224945783,0.008232082777330096
BSX,0.1895179963728647,0.7685925416227459,"[-3.18691237e-04 -2.87501911e-05 -2.18819690e-04 -1.38164911e-03
  2.97387028e-04 -8.95677576e-04]",1.112112035300757,"[ 0.01403288 -0.00162194 -0.00456975  0.01090282 -0.0090641   0.00303401
 -0.00262063 -0.00714542  0.00670829 -0.00419016  0.0105579   0.00846602
 -0.00443018  0.00989002 -0.00801978  0.00379639 -0.00337766 -0.0040962
  0.00917731  0.00064829]",-4.290127615459122,0.013703176448623332
BWA,0.027277727178976755,0.9412418135965598,[ 0.00273183 -0.00026535  0.00085153 -0.00077553  0.00036144 -0.00071193],1.0541730267818161,"[ 0.01179451 -0.00710483 -0.00217648  0.00306599 -0.00161057  0.0016566
 -0.00085943 -0.00309845  0.00287824 -0.00531679  0.01243409  0.00117777
  0.00177361  0.0083719  -0.00470245  0.00440307  0.00494052 -0.00332162
  0.01643502  0.01528455]",-4.099696099245016,0.01657771261569573
BXP,0.3548005399973026,0.5827244592587164,"[ 8.56283955e-05  1.35489064e-03 -3.14326159e-04  4.56995643e-06
  7.33516592e-05  1.85073496e-05]",1.504195457276372,"[ 1.61295837e-02  2.27778520e-03 -5.96520777e-03  1.72402996e-02
 -1.36420928e-02  5.74856546e-03 -3.67359846e-03 -5.06162160e-03
  3.28186933e-03  2.11217696e-03 -6.98090090e-03  1.18274649e-02
 -8.29153707e-03  9.07455593e-04  4.47303515e-03  6.85871410e-03
 -1.41482459e-05  1.64968157e-02  1.28187548e-02 -1.04256993e-02]",-4.9702999529877046,0.006941065729061533
C,0.12595135516228675,0.8327152854356653,"[ 9.95125131e-04  3.66692627e-05  3.84751606e-04 -4.60403559e-04
  2.99540214e-04 -1.52343430e-04]",1.0412618708378933,"[ 0.01477416 -0.00145132 -0.00228205  0.01214934 -0.00619592  0.00790927
 -0.00368646 -0.00071483  0.00165522 -0.00143143  0.00542755  0.00391337
  0.00232762  0.00449751  0.00242609  0.00727002  0.00313138  0.0029162
  0.01602166 -0.00956519]",-4.548955447695264,0.01057824814843715
CAG,0.3939362196396256,0.5571764332948004,[ 0.00065529 -0.00029846  0.00034518 -0.00077918  0.00028343 -0.0004437 ],1.2720617776734056,"[ 1.60403077e-02  2.47787684e-03 -5.40614783e-03  1.72749002e-02
 -1.29701567e-02  7.26329584e-03 -6.40688012e-03 -3.52210895e-03
  3.41076068e-04  4.15020649e-04 -6.49281951e-03  5.52216727e-03
 -4.92020982e-03 -1.94107084e-03  4.35195600e-03  3.78350753e-03
  4.51946673e-05  1.03498628e-02  9.18580770e-03 -6.31262333e-03]",-5.295469796695897,0.005014258140151196
CAH,0.11017004588220333,0.8533377386935384,[ 0.00042027 -0.00036976  0.00025954 -0.00085004  0.00029973 -0.00043352],1.0171089943332652,"[ 0.01422675 -0.00133731 -0.00402011  0.01208685 -0.00953803  0.00674126
 -0.00953956 -0.00329581 -0.00082032 -0.0041598   0.00271595  0.00148397
 -0.00257108  0.00477474 -0.0046993   0.00638892 -0.00354609  0.00118943
  0.0127891   0.00411629]",-4.6069270203894375,0.009982447079288723
CAT,-0.03248335445990657,0.9703029337471837,"[ 2.54504151e-03 -3.74009659e-04  1.07783212e-03 -2.58651291e-04
  4.27968548e-04  3.03951018e-05]",1.4314034697804048,"[ 0.00866327 -0.01208489 -0.00494794 -0.00582208 -0.00054865 -0.00833728
  0.0007159  -0.00837422  0.00111629 -0.00977601  0.0118286  -0.00818878
  0.00367425  0.00527861 -0.00903728  0.00711834 -0.00572863 -0.00527982
  0.01467413  0.02027096]",-4.457563393387863,0.011590570569375841
CB,0.29383662333262817,0.6615524505531072,[ 0.00081462 -0.00014143  0.00040744 -0.00046048  0.00028712 -0.0001286 ],1.2869641731546952,"[ 0.01525048  0.00084959 -0.00520418  0.01503732 -0.01145706  0.00646632
 -0.00621457 -0.00294879 -0.00026853  0.0001205  -0.00445805  0.00536945
 -0.00308878  0.00182193  0.0019978   0.01043604 -0.00190885  0.01040901
  0.01800856 -0.00463035]",-4.996184357720797,0.006763705706284312
CBOE,0.3969468203357501,0.5269657395569508,"[ 7.85377582e-04  2.32121285e-03  2.51924373e-04 -9.16566876e-05
  6.89979100e-04  8.02670219e-04]",1.5433701771324655,"[ 0.0171764   0.00314039 -0.00480758  0.01953774 -0.01370917  0.00847667
 -0.00412243 -0.00434303  0.00491456  0.00226726 -0.00405528  0.0143343
 -0.00911036  0.00253944  0.00368087  0.0038687   0.00026965  0.01394676
  0.00525964 -0.01623401]",-4.8590201540715,0.00775808189304905
CBRE,0.10268453092523278,0.8244432776969506,[ 0.00165644  0.00042992  0.00061289 -0.00014844  0.00036149  0.00014077],1.4191393369380658,"[ 0.0149175  -0.00106969 -0.00421999  0.01387351 -0.01196646  0.00814598
 -0.01377368 -0.00392183 -0.00192446 -0.00485141  0.00169875  0.00329151
 -0.00682631  0.00841162 -0.0112837   0.00899914 -0.00863738  0.00112237
  0.01245931  0.01832707]",-4.604374566419696,0.010007959361576
CCI,-0.029100807963172715,0.9721873572260568,"[-4.00749808e-04  4.48136333e-05  2.45529165e-05 -6.31682345e-05
  1.84409479e-04  3.55009078e-04]",-1.2656827813137046,"[ 0.0138735  -0.00105995 -0.00271961  0.01025558 -0.00367935  0.00498897
  0.00405985 -0.00043742  0.00356778  0.00180912 -0.00153798  0.00523806
 -0.00200084 -0.00484647  0.00889182 -0.00543903  0.00248901  0.00706818
 -0.00934241 -0.0296101 ]",-4.464755068803303,0.011507513964009605
CCL,0.1126726681919155,0.8049317368394464,[ 0.0013811  -0.00051778  0.00055585 -0.00065794  0.00031765 -0.00035582],1.6515858887633328,"[ 1.60965317e-02 -2.41734306e-03  6.29911215e-05  1.48300245e-02
 -7.78270381e-03  1.53370051e-02 -1.72000777e-02  2.83280466e-03
 -5.69328396e-03 -4.67087179e-03  5.33034596e-03  6.31576619e-05
 -8.93332007e-04  1.08961585e-02 -1.11210225e-02  1.17883082e-02
 -5.69812448e-03 -5.26325814e-03  1.95492124e-02  1.29623025e-02]",-4.479990126976409,0.011333525050275212
CDNS,0.1353247007688744,0.8130449850395026,[ 0.00249083 -0.00152168  0.0010807  -0.00055456  0.00020525 -0.00060688],1.303984842545193,"[ 1.51101336e-02 -1.28943837e-03 -2.44567321e-03  1.33819211e-02
 -8.12797514e-03  9.38728539e-03 -8.34427671e-03 -8.79837147e-04
  2.53974150e-05 -2.54165658e-03  5.87976944e-03  4.49949599e-03
  7.69835010e-04  9.31892845e-03 -3.82895642e-03  1.43179600e-02
 -3.77002340e-03  4.22394656e-03  1.83339080e-02  1.61552876e-03]",-4.330596638722574,0.01315969356457686
CDW,0.08085614588698457,0.8421670692828772,[ 0.00245392 -0.0015302   0.00157973 -0.00022269  0.00055374  0.00038854],1.4645738447023073,"[ 0.01619208 -0.00019842 -0.00203431  0.01675093 -0.01132869  0.01354878
 -0.01698755 -0.00078515 -0.0031362  -0.00509029  0.00509188  0.00145687
 -0.00088065  0.00840051 -0.0055845   0.01133569 -0.00374525  0.00381237
  0.01323643  0.00894876]",-4.393362907768974,0.012359096754114892
CE,0.08896627673945608,0.8676206051453161,[ 0.00128195  0.00106178  0.00034441 -0.00087919  0.00062721 -0.00014198],1.2320033896169025,"[ 0.01377374 -0.00446926 -0.00120272  0.00897284 -0.00516306  0.00809667
 -0.00907063 -0.00197544  0.0010132  -0.00685738  0.01449213  0.00064424
  0.00247914  0.0106164  -0.00658075  0.00576211  0.003286   -0.00617623
  0.01646937  0.00998231]",-4.0853168777370925,0.01681780928217529
CF,0.04616294863763872,0.9230763341626035,"[ 8.34547466e-04  1.78125952e-03 -4.95539783e-04 -5.30153817e-04
  1.57851516e-05 -8.37070323e-04]",1.1920714377645463,"[ 0.01194289 -0.00874071  0.00080015  0.0021863   0.00287949  0.00686766
 -0.00429812  0.00509854 -0.00563385 -0.00346182  0.00668775 -0.00627952
  0.00824853  0.00679026 -0.0033925   0.01683204 -0.00555664  0.00389413
  0.01333946  0.01397988]",-3.9791454330568903,0.01870161429228352
CFG,0.16193601110267128,0.7899195830707126,[ 0.00201837  0.00011129  0.00096603 -0.00054113  0.00061491  0.00011768],1.1946328835580167,"[ 0.01487875 -0.0015602  -0.00213293  0.01304215 -0.00771388  0.01043301
 -0.01020542  0.0006309  -0.00232774 -0.00205324  0.00158921  0.0039228
 -0.00304035  0.00722404 -0.00515228  0.00915954 -0.00312686  0.00183158
  0.01546568 -0.00046469]",-4.929643584142194,0.007229079380796503
CHD,0.40298585757313576,0.5249373181095619,"[ 6.48654464e-04  1.66374067e-03 -1.66475757e-04 -1.30139856e-04
  2.23428997e-04  1.64263515e-05]",1.3407613541432613,"[ 0.01547815  0.00071764 -0.00440558  0.01575638 -0.01164327  0.00887689
 -0.00971453 -0.00163512 -0.00166367 -0.00017443 -0.00449538  0.00673596
 -0.00635074  0.0049056  -0.00292897  0.01047143 -0.00418951  0.00906827
  0.01482666  0.00227747]",-5.057299231964485,0.0063627205607825425
CHRW,0.10332625021061788,0.8361659437152498,[ 0.00195349  0.00088532  0.000387   -0.00103467  0.00046399 -0.00073319],1.217342663901068,"[ 0.01436751 -0.0026962  -0.00219181  0.01168156 -0.00801264  0.00944462
 -0.01171676 -0.00150073 -0.00101181 -0.00449116  0.00480799  0.00476351
 -0.00757055  0.00909404 -0.01035363  0.0020033  -0.00097332 -0.00121842
  0.00566446  0.01954823]",-4.387972257870366,0.012425900213038228
CHTR,0.08667989453170404,0.87359611182284,[ 0.00150148 -0.00088831  0.00051148 -0.00074986  0.00017498 -0.00072355],1.3759167823810703,"[ 0.0147757  -0.00308988 -0.00081462  0.0114896  -0.00517849  0.01097264
 -0.00958461  0.00252583 -0.00388363 -0.00235884  0.00249357  0.00030789
  0.00038787  0.00611856 -0.00422564  0.00875128  0.00099029 -0.00193112
  0.02434644  0.01020857]",-4.119654204638782,0.016250132691015388
CI,0.14508779970472332,0.8044735583681752,"[ 1.85274141e-03  6.70486853e-05  5.09306026e-04 -7.70461467e-05
  8.60528176e-05 -2.96096724e-04]",1.3860853264818254,"[ 0.01657293  0.00308674 -0.00585491  0.01908243 -0.01595194  0.00733768
 -0.00892343 -0.00781248  0.0046739  -0.00300372  0.00286965  0.00818146
 -0.00441424  0.00343097  0.0015525   0.00459613 -0.0004557   0.00883076
  0.00717762 -0.00831248]",-4.627094306626791,0.00978314466111711
CINF,0.28730700404860765,0.6472776519795003,"[ 4.39119739e-04 -5.49640088e-05  7.29234843e-04 -1.23319736e-03
  8.95305101e-04  1.88462817e-04]",1.146227311206208,"[ 0.01540082  0.00091526 -0.00449861  0.01530678 -0.01116068  0.0071857
 -0.00597154 -0.00392584  0.00279851 -0.00118982  0.00207245  0.00828082
 -0.00419408  0.00599228 -0.00177944  0.00763308 -0.00179565  0.00577114
  0.01189928 -0.00328779]",-4.897599491701802,0.00746448012780186
CL,0.43585602682691343,0.5235229114478753,"[ 5.56173821e-04  6.07730324e-04  1.31923382e-04 -2.44913552e-04
  2.34530604e-04  5.61460217e-08]",1.1928004217344466,"[ 1.40906138e-02 -3.16259111e-04 -6.15544914e-03  1.23322778e-02
 -1.10310332e-02  3.37833255e-03 -4.80265274e-03 -4.40992484e-03
  5.24241551e-06 -2.67869218e-04 -5.43193088e-03  5.26356803e-03
 -4.81971882e-03  1.68884629e-03  3.95273170e-04  1.07411511e-02
 -5.04606575e-03  1.18150054e-02  1.55256978e-02 -4.84722266e-03]",-5.034293542139417,0.006510796095523333
CLX,0.1198484940984976,0.829395446552718,"[ 6.61261232e-04  1.41506574e-03 -6.29973826e-05 -3.39449279e-05
  1.96659793e-04  8.23219047e-05]",0.985637654120511,"[ 0.01417842 -0.00095592 -0.00457678  0.01172748 -0.00842566  0.00477596
 -0.0027876  -0.00228178  0.00098305  0.00090245 -0.00366665  0.00866205
 -0.00747698  0.0051574  -0.00393595  0.0093982  -0.00664491  0.00995818
  0.00821074  0.0046051 ]",-5.018787775966232,0.006612537729918348
CMA,-0.009043656938330367,0.9738018790234151,"[ 8.72037775e-04  1.00005840e-03  3.27046394e-05 -3.41342542e-04
  2.54641516e-04 -1.50517833e-04]",1.1630320369120757,"[ 0.01147459 -0.00867753 -0.00073425  0.00064759  0.00302115  0.00178687
  0.00309146  0.00156182 -0.00051596 -0.00285053  0.00981512 -0.00424158
  0.01098308  0.00614365 -0.00032239  0.01740661 -0.00664151  0.00087026
  0.01744234 -0.01003156]",-4.35248212095519,0.012874816036582555
CMCSA,0.11305687774503624,0.838046819603519,[ 0.00152722  0.00013192  0.00031898 -0.00074625  0.00024405 -0.00067119],1.2910955702082718,"[ 1.47927961e-02 -2.29142972e-03 -1.52659252e-03  1.15792434e-02
 -4.70557775e-03  9.29010689e-03 -4.44615616e-03  2.80314159e-03
 -2.22888655e-03  8.65112564e-04 -5.65264981e-04  4.05836596e-03
  7.41868314e-05  6.02234544e-03 -1.95881441e-03  1.33407942e-02
 -2.17482687e-03  3.79196262e-03  2.41075306e-02  2.76052512e-03]",-4.385759807661779,0.012453422332989876
CME,0.14686467549207938,0.7720541146460795,"[ 2.41790811e-03  2.26804540e-04  8.04015374e-04  1.37712752e-05
  2.19490668e-04 -8.91972859e-05]",1.3888414798868405,"[ 0.01673298  0.00174102 -0.0028444   0.01790713 -0.01005588  0.01128327
 -0.00550777  0.00078238  0.00043749  0.00322419 -0.00581448  0.01139779
 -0.00720044  0.00375278  0.00104992  0.00791535 -0.00252584  0.01116163
  0.00908878 -0.01280504]",-4.733406392869783,0.008796455762648113
CMG,0.12181315337697447,0.8474493198732442,[ 0.00233749 -0.00075084  0.00061978  0.00050571 -0.00030605 -0.00039941],1.1242346719124385,"[ 1.47806687e-02 -2.96660882e-03  9.58605651e-06  1.02580908e-02
 -8.31262984e-04  9.08834900e-03  2.03836851e-03  4.41709289e-03
  5.28208367e-04  2.47421487e-03  2.53922420e-03  3.76042141e-03
  6.65917153e-03  2.27440772e-03  9.00442121e-03  1.24268055e-02
  2.15074065e-03  1.25512061e-02  9.34530692e-03 -1.53934391e-02]",-4.7566087839190905,0.008594706539291628
CMI,0.1360758801422011,0.8222402096855735,[ 0.00195784  0.00123031  0.00043823 -0.00059005  0.00052042 -0.0001665 ],1.235418177213427,"[ 0.01440228 -0.00185064 -0.00355175  0.01179436 -0.00909635  0.00637287
 -0.00804838 -0.00451814  0.0022524  -0.00520641  0.00976742  0.0032399
  0.00056344  0.00871016 -0.00448367  0.00836138  0.00038215 -0.00158278
  0.01977682  0.00271138]",-4.418557616063918,0.012051602792513468
CMS,0.4440953311947572,0.4616635960140272,"[6.55910194e-04 1.43801468e-04 4.86856957e-04 7.08586916e-05
 3.09930909e-04 4.93900492e-04]",1.52697793624468,"[ 0.01653256  0.00220141 -0.00462896  0.0179364  -0.01224706  0.00837711
 -0.00392137 -0.00235614  0.00282913  0.00341814 -0.00597995  0.01426388
 -0.0085111   0.00420641  0.00292094  0.00852886  0.00173318  0.0152697
  0.01411555 -0.00679757]",-4.944212114534972,0.007124525763616879
CNC,0.22206889626738846,0.6674263520195624,[ 0.00284678  0.00274615 -0.00043978  0.00043628 -0.00040759 -0.00101289],1.6992416545583677,"[ 0.01804001  0.00314222 -0.00375332  0.02236634 -0.01741472  0.01398105
 -0.01887534 -0.00517125  0.00022861 -0.00526918  0.00356355  0.00640746
 -0.00750978  0.00760772 -0.00772641  0.00514789 -0.00653456  0.00282963
  0.00438081  0.00544961]",-4.370580162104249,0.012643902926372635
CNP,0.008984119353636,0.9594860219834602,[ 0.00080498 -0.00081571  0.00070102 -0.00016897  0.0003413   0.00034478],1.1781137812230913,"[ 1.09596897e-02 -9.22027946e-03 -1.39509925e-03 -8.55136366e-04
  3.53818656e-03 -8.41491904e-04  7.03425300e-03  1.86462681e-04
  2.30146782e-03 -1.71771796e-03  1.01921239e-02  2.73943019e-04
  7.76997261e-03  8.08918775e-03 -1.35559402e-03  1.58450288e-02
 -2.78187700e-03  1.89971499e-03  1.99396118e-02  4.81833804e-05]",-4.2633177450375985,0.014075525850679699
COF,0.07340493190196623,0.9155908433580681,"[ 8.11466869e-04  1.47131961e-05  2.41657918e-04 -2.62187748e-04
  1.47562401e-04 -1.72925019e-04]",1.0666169007383464,"[ 0.0135615  -0.00367868 -0.00213658  0.00806898 -0.00270731  0.00520943
  0.00044518  0.00118665 -0.00013379  0.0003874   0.00191821  0.00216288
  0.00401575  0.0038691   0.00224922  0.01365827 -0.00272151  0.00588782
  0.01926134 -0.01040721]",-4.466690521522755,0.011485263254357973
COO,0.025858027572498526,0.9397282919307559,"[ 1.72097919e-03  1.64211808e-03  1.88947026e-05  5.49454762e-04
 -1.61704528e-05  1.30063163e-04]",1.2260662887392182,"[ 0.01196745 -0.00592003 -0.00402042  0.00466416 -0.00534322  0.00121662
 -0.00574906 -0.00440135 -0.00072324 -0.00629139  0.00724145 -0.00245335
  0.00106241  0.00733986 -0.00847202  0.0109799  -0.00625351 -0.00244983
  0.01972605  0.01487494]",-4.4530428736791245,0.011643084577948217
COP,-0.0521593330068654,1.0113214994665685,"[ 2.37555648e-03  8.98919539e-04  4.20820828e-04  3.82221892e-04
 -6.20857977e-07 -1.18780938e-04]",1.1544340254645717,"[ 9.50062394e-03 -1.27396652e-02  2.95570002e-05 -5.84277588e-03
  7.90919047e-03 -1.83821549e-03  7.50588031e-03  2.30011060e-03
 -2.19764202e-04 -2.61873128e-03  1.00309068e-02 -3.12717163e-03
  7.01030749e-03  8.30035499e-03 -5.59269539e-03  1.50594832e-02
 -7.93320712e-03  1.30949551e-03  8.61928051e-03  9.91148446e-03]",-3.8100997285539333,0.022145970261314523
COST,0.42254135511480395,0.5282532874277008,[ 0.00068403  0.00125451 -0.00015097 -0.00033023  0.00016581 -0.00028399],1.3164376939542883,"[ 0.01592854  0.00212615 -0.00543917  0.01725302 -0.01369652  0.00717338
 -0.00757181 -0.00527156  0.00235045 -0.00134921 -0.00067012  0.00698537
 -0.00358661  0.00230587  0.00290012  0.00703573  0.0001851   0.01100741
  0.01171561 -0.00595164]",-4.697928629827564,0.009114136312854971
CPB,0.10899195091556127,0.8685131291592952,"[ 2.34995162e-05 -7.35457641e-04  7.03175931e-04 -5.86248332e-04
  5.91316464e-04  4.76257011e-04]",0.8371333534200853,"[ 0.01292888 -0.00259462 -0.00550135  0.00851326 -0.00840662  0.00127425
 -0.00339632 -0.00586155  0.00217271 -0.0034299   0.00280093  0.00352051
 -0.00363934  0.00479788 -0.0044531   0.00661925 -0.00394727  0.00361082
  0.0120074   0.00825136]",-4.911256633473996,0.007363229634356856
