,lt_0 - slope,lt_0 - intercept,"fs_0 - beta(p=7,n=3)","nc_0 - normal(mu=0,sd=0.33)","fs_1 - beta(p=365.25,n=10)",sigma_log__,sigma
BIIB,3.3413937118535793,-2.3451976339913156,[-0.0031889   0.00089478 -0.01263385  0.00050769 -0.00219038 -0.02185942],0.09663646065243117,"[ 1.74309689e-02 -1.34547491e-02  1.70789677e-02  5.02968248e-03
 -2.05079606e-04  5.92986316e-03  2.41392377e-04  1.29508407e-05
  1.02729736e-03 -4.51843609e-03  1.04381848e-02 -1.26538309e-04
  3.31447545e-03  3.52066714e-03 -7.85758714e-04  2.54302422e-04
  2.68979479e-03 -2.64334172e-03  3.07421416e-03 -1.78483175e-03]",-2.8908196878915597,0.05553067612834823
BIO,5.174622438661778,-4.189149725626091,"[7.70999597e-04 3.29611296e-04 1.03609580e-03 3.75403359e-05
 7.25703127e-04 8.09950874e-04]",1.3648048025476622,"[ 0.01092483 -0.01061341 -0.00026287  0.00013442  0.00110903  0.00520374
 -0.00995765  0.00320243 -0.00926441 -0.00624922  0.00143266 -0.00954067
 -0.00065265  0.00460093 -0.01253592  0.00603761 -0.00722575 -0.00776585
  0.01388894  0.02356319]",-4.8216309901405,0.008053641012326009
BK,5.355983797655983,-4.380356418945716,"[ 9.78277521e-04  6.67235526e-06  3.53367209e-04 -1.82790808e-04
  1.16223236e-04 -3.34098913e-04]",1.128386477403095,"[ 0.01176781 -0.00705815 -0.0024161   0.00446878 -0.00396256  0.00559852
 -0.011956    0.00030319 -0.00690818 -0.00624035  0.00293742 -0.00602754
  0.00066318  0.0065282  -0.00941533  0.01212578 -0.00940496 -0.00159647
  0.01466689  0.00513137]",-4.854287228915036,0.0077948873440237135
BKNG,5.284835043679266,-4.3141016843964115,"[ 2.17544371e-03 -2.34657559e-03  1.45766217e-04  1.42497459e-04
 -5.56764389e-04 -5.25467472e-05]",1.0790120296581343,"[ 0.00994303 -0.01112244 -0.00140387 -0.00299224  0.00314359 -0.00103075
  0.00129803 -0.00089324 -0.00037877 -0.00554572  0.01069955 -0.00394037
  0.00374065  0.00755557 -0.00753928  0.00758902 -0.00199783 -0.00546427
  0.0146142   0.01467425]",-3.9542311629102866,0.01917340410851021
BKR,5.325274272744998,-4.438337433431859,[ 0.00226968 -0.00389851  0.00039878 -0.00041957 -0.0005104  -0.00056637],1.277033868183034,"[ 1.05286004e-02 -1.02506408e-02 -1.87856385e-03 -9.33454568e-04
  4.96676521e-05  4.71751205e-04 -6.10379133e-03 -2.29677899e-03
 -4.63845481e-03 -9.94636746e-03  1.03560708e-02 -1.66189762e-02
  1.38193089e-02 -1.50327594e-03  3.03391889e-03  1.16656237e-02
 -7.71152300e-03  9.26845709e-03 -6.37452246e-03  7.75020353e-03]",-3.400195243315401,0.03336675468850559
BLK,5.444382370296416,-4.473901264000863,"[ 2.60325120e-03  3.71394332e-04  5.91890180e-04  4.69029059e-06
  1.18965385e-04 -2.27801499e-04]",1.2048681971023172,"[ 0.01291436 -0.00473778 -0.00296409  0.00821237 -0.00730311  0.00683009
 -0.0131927  -0.00222468 -0.00345141 -0.00692748  0.00661653 -0.00188556
 -0.0007214   0.00877464 -0.00905943  0.01017739 -0.00503456 -0.00172958
  0.01664616  0.00678738]",-4.422293657049124,0.012006661514046545
BMY,5.41457538453613,-4.457554449595905,"[ 3.72328987e-03 -6.81452077e-04  2.08334991e-03  4.87131308e-04
  4.80812732e-04  6.36971560e-05]",1.2937372956191067,"[ 0.01453931 -0.00099202 -0.0047591   0.01335735 -0.01243635  0.00639512
 -0.01217942 -0.00701438  0.0019458  -0.00705209  0.0084436   0.00320822
 -0.00409552  0.00812744 -0.00846035  0.00431407 -0.00395468 -0.00363627
  0.01279671  0.002149  ]",-4.59383454740755,0.01011400130386456
BR,5.365126990381766,-4.392881892275555,"[ 1.05891274e-03  1.21067280e-03  1.64300443e-04  1.84700643e-04
  9.57735311e-05 -2.89762551e-04]",1.3723107132099022,"[ 0.01131533 -0.00729737 -0.00434213  0.00347083 -0.00605998  0.00153048
 -0.0103121  -0.00396496 -0.00386703 -0.00709385  0.00404793 -0.00269089
 -0.00341241  0.00924342 -0.01389081  0.01184547 -0.01032069 -0.00274796
  0.01721436  0.01717229]",-4.904543534722545,0.007412826008442598
BSX,5.471382690846822,-4.493562105884336,"[-2.09212900e-04  8.42366547e-04  7.10852816e-05 -8.42816762e-04
  4.44407514e-04 -5.91675507e-04]",1.038792623541146,"[ 0.01218743 -0.00538375 -0.00379697  0.00524311 -0.00495321  0.00056771
 -0.00118782 -0.0062104   0.00529976 -0.00571274  0.01299115  0.00471286
 -0.00247848  0.01103802 -0.01111277  0.00467047 -0.00522592 -0.00844757
  0.01074357  0.00313029]",-4.331856790206271,0.013143120801495557
BWA,5.303389138047419,-4.321461291062341,"[ 1.90079949e-03 -1.31431460e-03 -1.99205995e-05 -1.03580100e-03
 -3.61825070e-05 -3.78248594e-04]",1.0459681256515945,"[ 0.00974759 -0.01007724 -0.00359083 -0.0023816  -0.00019271 -0.00396108
  0.00128087 -0.00520081  0.00197919 -0.00666701  0.01036677 -0.00260102
  0.00102059  0.00583649 -0.00622304  0.00302307  0.0016364  -0.00428442
  0.01423942  0.01618278]",-4.042246363379059,0.017557986464526533
BXP,5.587436210118618,-4.632752818918843,"[-1.68003494e-04  1.30379500e-03 -3.75018619e-04 -5.62513307e-05
  6.34466706e-05 -7.16523484e-05]",1.1873735797644627,"[ 0.01478454  0.00079989 -0.00583282  0.01446758 -0.01194177  0.0050414
 -0.00466243 -0.00455934  0.00216188  0.00046737 -0.00464735  0.00986287
 -0.00810034  0.00247591  0.0011629   0.00573325 -0.00052202  0.01236542
  0.01140101 -0.00637907]",-4.905332707551675,0.0074069783152934335
C,5.316790468310207,-4.340844916752681,"[ 6.38822149e-04  4.22884094e-04  2.32911099e-04 -5.46934695e-05
  2.47316979e-04  2.61076244e-04]",0.8964024574355309,"[ 0.01207189 -0.00648433 -0.00184146  0.00443226 -0.00183949  0.00430695
 -0.00418035 -0.00016046 -0.00154057 -0.00443802  0.00741865 -0.00254108
  0.00395155  0.00556075 -0.00288593  0.00822987 -0.00054873 -0.00290707
  0.01781224 -0.00431245]",-4.561917922892169,0.010442012750750768
CAG,5.47734349049638,-4.509590931487948,[ 0.00019103 -0.00017525  0.00018224 -0.00065927  0.00023879 -0.0003386 ],0.9575389530970271,"[ 1.33748559e-02 -1.72550883e-03 -5.42214993e-03  1.11264026e-02
 -1.08283256e-02  5.48313831e-03 -1.16819686e-02 -3.35917071e-03
 -4.00882278e-03 -3.50186927e-03 -5.18552521e-03  2.62177345e-06
 -6.32469279e-03  9.38411820e-05 -2.22536202e-03  2.96746491e-03
 -1.93968436e-03  5.99260946e-03  8.89700491e-03  1.33597950e-03]",-5.242563753957026,0.005286685685412938
CAH,5.366837564088371,-4.384384369762122,"[ 2.23636135e-04  1.51263169e-04  2.64231948e-04 -4.27169431e-04
  3.18516923e-04 -8.60899562e-05]",0.9944002060357103,"[ 0.01154531 -0.00647301 -0.00363195  0.00421198 -0.00497199  0.00275158
 -0.00901819 -0.00270608 -0.00382579 -0.00654531  0.00365289 -0.00442345
 -0.00151628  0.00522842 -0.00940729  0.0070797  -0.0071443  -0.00346701
  0.01377105  0.00958286]",-4.656552920051161,0.009499150361078849
CAT,5.300599232806655,-4.340499604225614,"[ 1.74651931e-03 -2.94217547e-04  8.03727032e-04 -2.61042186e-04
  3.52646071e-04 -1.35793120e-05]",1.879252005563191,"[ 6.88620417e-03 -1.76635313e-02 -5.05184305e-03 -1.23826181e-02
  1.57938904e-03 -1.22449656e-02 -1.39212715e-03 -8.30018309e-03
 -3.99553920e-03 -1.12516805e-02  5.69285229e-03 -1.32915276e-02
 -9.75105695e-05  3.88517336e-03 -1.48930471e-02  7.95566652e-03
 -1.25227496e-02 -6.35242018e-03  1.47242257e-02  2.60047125e-02]",-4.5532718104962635,0.010532686991608175
CB,5.409395317377293,-4.435320000128761,"[ 3.48444558e-04  2.04615079e-04  3.09875191e-04 -1.98437221e-04
  2.76218658e-04  5.22626330e-05]",1.0920907141763698,"[ 0.01220523 -0.00466533 -0.00461085  0.00689107 -0.00741067  0.0037612
 -0.0099055  -0.00211731 -0.00473666 -0.00391913 -0.0020873  -0.00113334
 -0.00325161  0.0044703  -0.00557469  0.01077103 -0.00504436  0.0044401
  0.01879261  0.00430183]",-5.011213151922047,0.00666281539401258
CBOE,5.508055207511432,-4.568490187575841,"[ 4.70412279e-04  2.39632622e-03  1.55642180e-04 -2.68185591e-05
  6.66933106e-04  8.44263081e-04]",1.2616959984025131,"[ 0.01569625  0.00155843 -0.00490993  0.01658367 -0.01234163  0.00736029
 -0.00536828 -0.00419934  0.00355886  0.00064839 -0.00256174  0.0123182
 -0.00961023  0.00404007 -0.00027964  0.00343608 -0.00167485  0.01024649
  0.00403682 -0.01290019]",-4.817428633983318,0.008087556492774239
CBRE,5.290067250089529,-4.340861616672959,[0.001543   0.00138878 0.00094333 0.00035792 0.00054175 0.00027334],1.5088381622573404,"[ 0.01216391 -0.00698695 -0.0033808   0.00538264 -0.00680629  0.0043853
 -0.01378912 -0.00297086 -0.00544914 -0.00759069  0.00275208 -0.00317455
 -0.00607932  0.00908543 -0.01682829  0.00922777 -0.01235267 -0.00414624
  0.01316506  0.02530645]",-4.737871554879536,0.008757265722608395
CCI,5.164588465966989,-4.170076368403231,"[-6.20957729e-04  3.76844415e-04  3.00331365e-05  1.72992705e-04
  1.98542661e-04  4.77933646e-04]",1.61135054325027,"[ 0.00752955 -0.01743992 -0.00118722 -0.011704    0.00769126 -0.00640467
  0.00228334 -0.00012635 -0.00573432 -0.00658284  0.00296484 -0.01117137
 -0.0003479   0.00267574 -0.0125333   0.00315902 -0.00720342 -0.00753041
  0.00868638  0.02921535]",-4.531840766672019,0.010760849617064331
CCL,5.204197485498569,-4.256991490351411,"[ 1.23306017e-03  1.09615344e-03  1.08955806e-03  2.19362037e-04
  6.09077969e-04 -6.39138696e-05]",1.8245365588038798,"[ 0.01329916 -0.00968999  0.00194051  0.00506012 -0.00117417  0.01193708
 -0.01743277  0.00439839 -0.0093155  -0.00818439  0.00843546 -0.00706703
  0.00010833  0.01243076 -0.01786104  0.01050271 -0.00851121 -0.01274011
  0.01787434  0.02215892]",-4.737059438683207,0.008764380528570828
CDNS,5.486539317548074,-4.518978024943986,[ 0.00204986 -0.00094546  0.00103094 -0.00013637  0.00021113 -0.00031736],1.2918101479004604,"[ 0.01190834 -0.00718184 -0.00241981  0.0043726  -0.00381533  0.00467992
 -0.0096227  -0.00065727 -0.00432694 -0.00588533  0.0060317  -0.00279962
  0.00087487  0.0100935  -0.0107349   0.01549546 -0.00916536 -0.00114706
  0.01973256  0.00964898]",-4.386966374474197,0.012438405508124924
CDW,5.391257423140411,-4.449714710438908,[ 0.00199459 -0.00105392  0.00143198  0.00020984  0.0005139   0.00079419],1.4476071995291753,"[ 0.01347496 -0.0050805  -0.00201342  0.00923239 -0.00767813  0.00968073
 -0.01800183 -0.00060348 -0.00661204 -0.00791625  0.00551491 -0.00444969
 -0.00078857  0.00913109 -0.01120475  0.01193611 -0.00785336 -0.00059129
  0.01397533  0.01565571]",-4.437369825046794,0.011827004738682029
CE,5.408213833869311,-4.436576127331394,[ 0.0007531   0.00074782 -0.00017691 -0.00076191  0.00038541  0.00030647],1.1892682641830314,"[ 0.01190276 -0.00740894 -0.00189537  0.00392193 -0.00318349  0.00400595
 -0.00785261 -0.00294879 -0.00026013 -0.00833193  0.013974   -0.00302677
  0.00264875  0.00961195 -0.00873052  0.00560181  0.00054385 -0.00810199
  0.01624276  0.01185456]",-4.060709534314311,0.017236784685282974
CF,5.35016329364744,-4.360570114770423,"[ 4.75330139e-04  1.90928301e-03 -7.01968140e-04 -3.32319616e-04
 -6.07903512e-05 -5.67568982e-04]",1.3616053313711676,"[ 0.0098773  -0.0129009   0.00039751 -0.00413535  0.00565439  0.00214075
 -0.00291709  0.00426623 -0.00754311 -0.00509949  0.00530654 -0.01072802
  0.0074951   0.00547068 -0.00696856  0.01570644 -0.00920701  0.00028514
  0.01319183  0.01701338]",-4.010833832719675,0.018118281320648424
CFG,5.520981315566735,-4.554292673572036,[ 0.00154409 -0.00022196  0.00062898 -0.0007048   0.00048129  0.00010164],1.1344059748985078,"[ 1.21131921e-02 -5.80615446e-03 -3.22742042e-03  5.90754806e-03
 -5.45956589e-03  5.27183221e-03 -1.07962568e-02 -4.32017549e-04
 -5.46502666e-03 -4.47486824e-03  6.58291375e-05 -1.32659904e-03
 -3.99991762e-03  7.02867266e-03 -1.01095105e-02  1.01251618e-02
 -7.82159887e-03 -7.82048097e-04  1.63695539e-02  5.17086558e-03]",-4.8779084308156735,0.007612920336784905
CHD,5.352731928169557,-4.4084296981089395,"[ 3.55692814e-04  1.71232039e-03 -2.12999951e-04 -1.46486978e-04
  2.23204504e-04 -6.48322232e-05]",1.20617370225234,"[ 0.01303988 -0.00338963 -0.00436168  0.00943951 -0.0087949   0.00609265
 -0.01176233 -0.00139595 -0.00489137 -0.00299314 -0.00367399  0.00210191
 -0.00694773  0.00643447 -0.00845631  0.01084246 -0.00709765  0.00531438
  0.01513971  0.00881474]",-5.039715461423209,0.006475590611511709
CHRW,5.315941863225311,-4.360109104399551,"[ 1.39666477e-03  7.89382880e-04 -4.88676416e-05 -8.25723937e-04
  2.79545919e-04 -2.78955524e-04]",1.2393951102356127,"[ 0.01187317 -0.00692161 -0.00273841  0.00473374 -0.00505659  0.00460412
 -0.01098764 -0.00220229 -0.00346058 -0.00653689  0.00393234 -0.00035012
 -0.00769149  0.00831825 -0.01410264  0.00206758 -0.00480113 -0.00405602
  0.00555256  0.0237004 ]",-4.38802571169772,0.012425236018865544
CHTR,5.368610558557165,-4.386802793183079,"[ 1.05101175e-03  5.07691411e-05  5.57138103e-04 -1.27504904e-04
  2.38094475e-04 -3.10859354e-04]",1.5398393139657625,"[ 0.01157549 -0.00946531 -0.00102088  0.00192883 -0.00074718  0.00517173
 -0.00972593  0.00230503 -0.00813414 -0.00538914  0.00140007 -0.00717964
  0.00016839  0.0060817  -0.01109483  0.01029063 -0.00593811 -0.00657538
  0.02537195  0.01835752]",-4.231864466318494,0.014525283384434727
CI,5.479615181638656,-4.511852477687203,"[ 1.61557410e-03  5.52581884e-04  5.57126699e-04  2.51023440e-04
  1.33831466e-04 -9.58178815e-05]",1.165667872761777,"[ 0.01461872  0.00020556 -0.00569568  0.01436548 -0.01369623  0.00566711
 -0.01114386 -0.0077566   0.00258518 -0.00605893  0.00612067  0.003918
 -0.00367425  0.00550817 -0.00344069  0.00466665 -0.00264424  0.0037578
  0.00708626 -0.00310371]",-4.630811846614248,0.009746842947979215
CINF,5.270653535102247,-4.318628647320592,"[ 8.50169749e-05  3.65411778e-04  6.67178253e-04 -8.99871219e-04
  8.99339655e-04  4.70953900e-04]",0.987920377825382,"[ 1.26505243e-02 -4.07771674e-03 -4.10586391e-03  7.83582707e-03
 -7.31156953e-03  4.15751113e-03 -8.05028235e-03 -3.48604292e-03
 -5.77987540e-04 -4.65551570e-03  4.51909443e-03  2.62082184e-03
 -4.00283966e-03  8.37666646e-03 -8.63552225e-03  8.24659942e-03
 -5.36782246e-03 -8.61966398e-05  1.27366089e-02  4.28375751e-03]",-4.93102928139311,0.007219069002650407
CL,5.534052353661512,-4.557149047896438,"[ 7.69767670e-05  5.64421823e-04 -9.96714706e-05 -2.11169275e-04
  1.54080703e-04  8.15553454e-05]",1.0222900142365172,"[ 0.01123309 -0.0053657  -0.00604035  0.00461963 -0.0074358  -0.00021754
 -0.00687529 -0.00432182 -0.003536   -0.00377777 -0.00382294 -0.00073225
 -0.00502091  0.00324951 -0.0061411   0.01062823 -0.00862282  0.00641577
  0.01492658  0.00276712]",-4.977514560635759,0.006891168872717461
CLX,5.444135481584604,-4.47716056646859,"[ 3.74190946e-04  1.53615445e-03 -1.60796685e-04  7.33674741e-05
  1.71500555e-04  1.82803843e-04]",0.9525604820630738,"[ 0.01101987 -0.00644581 -0.00482665  0.00291062 -0.00415655 -0.00034712
 -0.00267326 -0.00238209 -0.00237835 -0.0018352  -0.00365325  0.00251824
 -0.00754667  0.00546657 -0.00943248  0.00984929 -0.01085992  0.00587506
  0.00848223  0.01113168]",-5.028497240116028,0.0065486442197195205
CMA,5.296080646196876,-4.310183872064295,"[ 3.19979401e-04  1.23424297e-03 -2.44216408e-04 -6.00110489e-05
  1.59206266e-04  1.91318725e-04]",1.3758331555458925,"[ 0.00890971 -0.01372006 -0.00137521 -0.00683442  0.00570165 -0.00329147
  0.00247132  0.00075937 -0.00413078 -0.00519991  0.006916   -0.00984502
  0.00870508  0.004974   -0.00587865  0.01636299 -0.0113239  -0.00238952
  0.01707123 -0.00191672]",-4.380740386122932,0.012516088451542501
CMCSA,5.343514462956091,-4.373276151823369,[ 0.00099101  0.00080015  0.00025191 -0.00028946  0.0002599  -0.00034969],1.4006637405988176,"[ 0.01128377 -0.00877078 -0.0020546   0.00166883 -0.00064916  0.00318055
 -0.00555504  0.00221154 -0.00691219 -0.00264305 -0.00192909 -0.00384158
 -0.00068396  0.00600671 -0.00925923  0.01462947 -0.00893563 -0.0008056
  0.02543009  0.01166482]",-4.46545942315419,0.01149941145033652
CME,5.58097996222939,-4.644503532605788,[ 0.00210604  0.00046519  0.00079687  0.0001072   0.0002439  -0.00011454],1.1008393543104598,"[ 0.01474615 -0.00140198 -0.00222593  0.01299435 -0.0068699   0.01042051
 -0.00771899  0.00235691 -0.00278519  0.00109908 -0.0043068   0.00735571
 -0.00732785  0.00598282 -0.00497172  0.00841095 -0.00609554  0.00569133
  0.00877419 -0.00749832]",-4.706837348290666,0.009033301639703393
CMG,5.217836788041966,-4.233674040002885,[ 0.00186111 -0.00076859  0.00031641  0.00062444 -0.00041718 -0.00014637],0.9374638300174292,"[ 0.01218657 -0.0075158   0.00015542  0.0029685   0.00324934  0.00544105
  0.00205526  0.00517786 -0.00282383  0.00024383  0.002978   -0.00230138
  0.00831156  0.00261414  0.00490061  0.01463826 -0.00220402  0.00941832
  0.01000631 -0.01068446]",-4.718732216316306,0.008926488233943037
CMI,5.216831474281926,-4.239799696283317,"[ 1.56908117e-03  1.69906167e-03  4.14328394e-04 -2.87848810e-04
  5.40781085e-04  1.94219376e-05]",1.285991945236628,"[ 0.01135621 -0.00759039 -0.00353043  0.00310849 -0.0048168   0.00166344
 -0.00860029 -0.00426064 -0.00178018 -0.00803597  0.00927975 -0.00344329
  0.00037685  0.00895162 -0.01057293  0.00910398 -0.00459579 -0.00604119
  0.02040336  0.01002674]",-4.473684564897863,0.011405215081486092
CMS,5.4722837270061016,-4.551371720582941,"[-2.43592385e-05 -2.39124337e-04  1.61049072e-04 -2.14656277e-04
  1.97110700e-04  2.61145308e-04]",1.1839305190862632,"[ 1.43429456e-02 -7.69411304e-04 -4.71367432e-03  1.29955043e-02
 -1.01973723e-02  6.63638417e-03 -6.99570897e-03 -2.11250359e-03
 -9.50717209e-05  5.07417485e-04 -4.41432740e-03  1.04232269e-02
 -1.00399927e-02  6.63793465e-03 -4.26566904e-03  7.79352418e-03
 -1.58390362e-03  9.55662116e-03  1.30825427e-02  2.79291314e-03]",-4.801018988949609,0.00822136529889963
CNC,5.488940377866973,-4.577852877477066,[ 0.00317666  0.00402049  0.00018248  0.00110426 -0.00011191 -0.00085702],1.5891853661090394,"[ 0.01653966  0.00034389 -0.00247247  0.01824643 -0.01374673  0.01382457
 -0.0196979  -0.00339497 -0.00158773 -0.00719756  0.00721255  0.00289174
 -0.00563892  0.0097148  -0.01134362  0.00519614 -0.00740083 -0.00227229
  0.00455695  0.00953205]",-4.430528022947076,0.011908200209476317
CNP,5.270986554904018,-4.284864062876691,"[ 3.30516131e-05 -1.18824041e-03  1.88217124e-04 -3.01012753e-04
  1.41247363e-04  4.21934275e-04]",1.3566007223386851,"[ 0.00827799 -0.01417682 -0.00246987 -0.00837493  0.0055703  -0.00647102
  0.00574743 -0.00128233 -0.00169708 -0.00449934  0.00662115 -0.00621742
  0.00537518  0.00615202 -0.00691963  0.01475779 -0.00862747 -0.00113817
  0.01849206  0.0065578 ]",-4.233815182503606,0.014496976297566022
COF,5.331626890509867,-4.324117760570389,"[3.64642362e-04 3.46668038e-04 5.58479737e-05 8.23809695e-05
 8.97911119e-05 1.92579647e-04]",1.0756295887237335,"[ 0.01048504 -0.00935174 -0.00222428 -0.00072519  0.0015974   0.00022322
  0.00024445  0.00123758 -0.00391536 -0.00251212  0.00171466 -0.00466602
  0.00422962  0.00397576 -0.00358611  0.0143499  -0.00767299  0.00122103
  0.02001998 -0.00367969]",-4.489702632497124,0.011223980960574939
COO,5.283173759866736,-4.296320621324913,"[1.17846902e-03 2.45378451e-03 7.59227904e-05 9.56522893e-04
 6.23676707e-05 2.23667245e-04]",1.7419531055533846,"[ 0.00896524 -0.01288283 -0.00480432 -0.00506171 -0.00173624 -0.00582651
 -0.0055068  -0.00506151 -0.0061169  -0.00820123  0.0004909  -0.00991401
 -0.00182569  0.00462059 -0.01483984  0.01241407 -0.01536681 -0.00403977
  0.02092268  0.02280875]",-4.648648813677828,0.009574530168552368
COP,5.248386308428463,-4.273626190395991,"[ 1.62232586e-03 -2.98531920e-04 -3.59523512e-04 -7.05872275e-05
 -3.55623724e-04 -2.74794569e-05]",1.2753393141746387,"[ 0.00797173 -0.01534729 -0.00119908 -0.01013516  0.00862282 -0.00648921
  0.00863038  0.00029315 -0.00133216 -0.00390497  0.00729775 -0.00661067
  0.00555884  0.00534014 -0.00697109  0.01263829 -0.01060755  0.00014409
  0.00639573  0.01058962]",-3.777318763612461,0.022883966565662727
COST,5.345697547941834,-4.3780964090461945,[ 0.00030228  0.00150229 -0.00022813 -0.00015072  0.00016016 -0.00015861],1.0628472919052878,"[ 0.01385335 -0.00127153 -0.00513992  0.01204329 -0.01123817  0.00551516
 -0.01060109 -0.00506773 -0.00043331 -0.00481874  0.00235429  0.00191546
 -0.00303158  0.00439378 -0.0028027   0.00695939 -0.00233008  0.00548689
  0.01159941  0.00101936]",-4.681289031042179,0.009267060655821691
CPB,5.293910312141502,-4.298874349409827,[-0.00025625 -0.00060625  0.00064    -0.000521    0.00057984  0.0004911 ],1.0504267659022546,"[ 0.00949866 -0.00878805 -0.00612501 -0.00133167 -0.003884   -0.0053828
 -0.00210105 -0.00601483 -0.00217696 -0.00545744 -0.00069636 -0.00369159
 -0.00419101  0.00289851 -0.00922308  0.0077286  -0.01002045  0.00104467
  0.0129616   0.01356786]",-4.947248884484819,0.007102923035730102
CPRT,5.391723183264488,-4.444334220071592,"[ 1.27240939e-03  1.84145826e-03  3.19133502e-04 -5.21458395e-04
  6.19174133e-04 -1.71129265e-05]",1.251807142540812,"[ 0.01464214 -0.00171885 -0.00284926  0.01349246 -0.0103143   0.01084656
 -0.01627851 -0.00134512 -0.00408112 -0.00547454  0.00238465  0.00013916
 -0.00386174  0.00563312 -0.00589563  0.00406906  0.00049936 -0.00130755
  0.01587838  0.0039307 ]",-4.702324048374822,0.009074163781421004
